protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
coaps,schc,,1024,p1,json,dns_message,binvec,1,0.2,nb,,7091,6797,4472,20179,0.7075949038636187,0.6132491567932198,0.5105846774193549,0.5572276138462143
coaps,schc,,1024,p1,json,dns_message,binvec,1,0.2,lr,max_iter=5000,10059,3829,4488,20163,0.7841926360310335,0.6914827799546298,0.7242943548387096,0.707508352382627
coaps,schc,,1024,p1,json,dns_message,binvec,1,0.2,knn,algorithm=brute,10346,3542,4602,20049,0.788681595267132,0.6921327267861921,0.7449596774193549,0.7175752531557775
coaps,schc,,1024,p1,json,dns_message,binvec,1,0.2,svm,C=0.01,10208,3680,4686,19965,0.7829211967098264,0.6853766617429837,0.7350230414746544,0.7093322215273434
coaps,schc,,1024,p1,json,dns_message,binvec,1,0.2,dt,,11182,2706,3152,21499,0.8479981317626301,0.7801032510115808,0.805155529953917,0.7924314364680037
coaps,schc,,1024,p1,json,dns_message,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",7710,6178,2108,22543,0.7849970160097564,0.7852923202281523,0.555155529953917,0.6504682358896482
coaps,schc,,1024,p1,json,dns_message,binvec,2,0.2,nb,,7117,6794,4519,20109,0.7064532032486572,0.6116363011344105,0.5116095176479045,0.5571691392335695
coaps,schc,,1024,p1,json,dns_message,binvec,2,0.2,lr,max_iter=5000,10160,3751,4580,20048,0.7838293676535457,0.689280868385346,0.730357271224211,0.7092248089071934
coaps,schc,,1024,p1,json,dns_message,binvec,2,0.2,knn,algorithm=brute,10364,3547,4612,20016,0.7882923791483951,0.6920405982905983,0.7450219250952483,0.7175546093398415
coaps,schc,,1024,p1,json,dns_message,binvec,2,0.2,svm,C=0.01,10242,3669,4707,19921,0.7826617192973352,0.6851294400963275,0.7362518869959025,0.7097713097713098
coaps,schc,,1024,p1,json,dns_message,binvec,2,0.2,dt,,11121,2790,3142,21486,0.8460779989101949,0.7797097384841899,0.7994392926461074,0.7894512671257188
coaps,schc,,1024,p1,json,dns_message,binvec,2,0.2,rf,"n_estimators=250,max_depth=9",7742,6169,2262,22366,0.7812345935286333,0.773890443822471,0.5565379915175042,0.6474597532929124
coaps,schc,,1024,p1,json,dns_message,binvec,3,0.2,nb,,7107,6832,4554,20046,0.7045590181374711,0.6094674556213018,0.5098644092115647,0.555234375
coaps,schc,,1024,p1,json,dns_message,binvec,3,0.2,lr,max_iter=5000,9986,3953,4546,20054,0.7794701471236929,0.6871731351500138,0.7164072028122533,0.7014857223139335
coaps,schc,,1024,p1,json,dns_message,binvec,3,0.2,knn,algorithm=brute,10342,3597,4622,19978,0.7867355146734477,0.6911253675487837,0.7419470550254681,0.7156350551845829
coaps,schc,,1024,p1,json,dns_message,binvec,3,0.2,svm,C=0.01,9879,4060,4559,20041,0.776356418173798,0.6842360437733758,0.7087308989167085,0.6962681044507876
coaps,schc,,1024,p1,json,dns_message,binvec,3,0.2,dt,,11168,2771,3032,21568,0.8494252575313319,0.7864788732394367,0.8012052514527584,0.7937737659476172
coaps,schc,,1024,p1,json,dns_message,binvec,3,0.2,rf,"n_estimators=250,max_depth=9",7716,6223,2190,22410,0.7817016528711176,0.7789218655360388,0.5535547743740584,0.647179702243657
coaps,schc,,1024,p1,json,dns_message,binvec,4,0.2,nb,,7153,6789,4538,20059,0.7060899348711694,0.6118381661106834,0.513054081193516,0.5581086880193501
coaps,schc,,1024,p1,json,dns_message,binvec,4,0.2,lr,max_iter=5000,10220,3722,4619,19978,0.7835698902410545,0.6887256553676123,0.7330368670205135,0.7101907508425698
coaps,schc,,1024,p1,json,dns_message,binvec,4,0.2,knn,algorithm=brute,10438,3504,4755,19842,0.7856976050234827,0.6870269202922399,0.7486730741643953,0.7165265145014588
coaps,schc,,1024,p1,json,dns_message,binvec,4,0.2,svm,C=0.01,10167,3775,4667,19930,0.7809491683748929,0.6853849265201564,0.7292354038158083,0.7066305254378649
coaps,schc,,1024,p1,json,dns_message,binvec,4,0.2,dt,,11265,2677,3107,21490,0.8499182646150653,0.7838157528527693,0.8079902453019653,0.7957194320830685
coaps,schc,,1024,p1,json,dns_message,binvec,4,0.2,rf,"n_estimators=250,max_depth=9",7896,6046,2274,22323,0.7841147928072861,0.776401179941003,0.5663462917802324,0.654943596549436
coaps,schc,,1024,p1,json,dns_message,binvec,5,0.2,nb,,7238,6646,4597,20058,0.7082695451360959,0.6115758343895226,0.5213195044655718,0.5628523659551304
coaps,schc,,1024,p1,json,dns_message,binvec,5,0.2,lr,max_iter=5000,10052,3832,4432,20223,0.7855678663172371,0.6940071803369235,0.7239988475943532,0.7086858432036097
coaps,schc,,1024,p1,json,dns_message,binvec,5,0.2,knn,algorithm=brute,10407,3477,4576,20079,0.7910428397208022,0.6945871988253354,0.7495678478824547,0.7210309349776561
coaps,schc,,1024,p1,json,dns_message,binvec,5,0.2,svm,C=0.01,10178,3706,4628,20027,0.7837515244297983,0.6874240172902877,0.7330740420628061,0.7095155106308818
coaps,schc,,1024,p1,json,dns_message,binvec,5,0.2,dt,,11136,2748,3042,21613,0.8497625781675705,0.785442234447736,0.8020743301642178,0.793671156724396
coaps,schc,,1024,p1,json,dns_message,binvec,5,0.2,rf,"n_estimators=250,max_depth=9",7796,6088,2238,22417,0.7839591063597914,0.7769583416384294,0.5615096513972918,0.651893971067815
coaps,schc,,1024,p1,json,dns_message,binvec,6,0.2,nb,,7065,6809,4462,20203,0.7075430083811204,0.6129088227639455,0.5092258901542454,0.5562773119168537
coaps,schc,,1024,p1,json,dns_message,binvec,6,0.2,lr,max_iter=5000,10010,3864,4532,20133,0.7821427644723526,0.6883509833585476,0.7214934409687185,0.7045326576576577
coaps,schc,,1024,p1,json,dns_message,binvec,6,0.2,knn,algorithm=brute,10335,3539,4627,20038,0.7881107449596513,0.6907498997460233,0.7449185526884821,0.7168123179359135
coaps,schc,,1024,p1,json,dns_message,binvec,6,0.2,svm,C=0.01,10130,3744,4636,20029,0.7825579283323386,0.6860354869294325,0.7301427129883235,0.7074022346368715
coaps,schc,,1024,p1,json,dns_message,binvec,6,0.2,dt,,11013,2861,3119,21546,0.8448325073302368,0.7792952165298613,0.7937869395992504,0.7864743269299436
coaps,schc,,1024,p1,json,dns_message,binvec,6,0.2,rf,"n_estimators=250,max_depth=9",7750,6124,2235,22430,0.7831028308985702,0.7761642463695543,0.558598817932824,0.6496500272433883
coaps,schc,,1024,p1,json,dns_message,binvec,7,0.2,nb,,7134,6804,4574,20027,0.7047666000674642,0.6093269559275709,0.5118381403357727,0.5563440692505653
coaps,schc,,1024,p1,json,dns_message,binvec,7,0.2,lr,max_iter=5000,10113,3825,4584,20017,0.7818054438361141,0.6880996121657481,0.725570383125269,0.706338397066527
coaps,schc,,1024,p1,json,dns_message,binvec,7,0.2,knn,algorithm=brute,10417,3521,4691,19910,0.7869171488621916,0.6895022504633307,0.7473812598651169,0.7172760448943056
