protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
coap,eth,,64,p2,cbor,dns_cbor,binvec,1,0.2,nb,,11205,6235,5463,31741,0.7859234316667887,0.6722462203023758,0.6424885321100917,0.6570306086548611
coap,eth,,64,p2,cbor,dns_cbor,binvec,1,0.2,lr,max_iter=5000,17440,0,0,37204,1.0,1.0,1.0,1.0
coap,eth,,64,p2,cbor,dns_cbor,binvec,1,0.2,knn,algorithm=brute,17414,26,45,37159,0.9987006807700753,0.9974225327911106,0.9985091743119267,0.9979655577523712
coap,eth,,64,p2,cbor,dns_cbor,binvec,1,0.2,svm,C=0.01,17434,6,6,37198,0.9997803967498718,0.9996559633027523,0.9996559633027523,0.9996559633027523
coap,eth,,64,p2,cbor,dns_cbor,binvec,1,0.2,dt,,17440,0,1,37203,0.999981699729156,0.9999426638380827,1.0,0.999971331097159
coap,eth,,64,p2,cbor,dns_cbor,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",17069,371,15,37189,0.9929360954542127,0.9991219854834933,0.9787270642201835,0.9888193720310509
coap,eth,,64,p2,cbor,dns_cbor,binvec,2,0.2,nb,,11217,6136,5346,31945,0.7898762901690946,0.6772323854374207,0.6464011986400046,0.6614577190706451
coap,eth,,64,p2,cbor,dns_cbor,binvec,2,0.2,lr,max_iter=5000,17353,0,1,37290,0.999981699729156,0.9999423763973724,1.0,0.9999711873685424
coap,eth,,64,p2,cbor,dns_cbor,binvec,2,0.2,knn,algorithm=brute,17319,34,39,37252,0.9986640802283874,0.9977531973729692,0.9980406846078488,0.997896920284636
coap,eth,,64,p2,cbor,dns_cbor,binvec,2,0.2,svm,C=0.01,17345,8,10,37281,0.9996705951248078,0.9994237971766061,0.9995389846136115,0.9994813875763513
coap,eth,,64,p2,cbor,dns_cbor,binvec,2,0.2,dt,,17352,1,2,37289,0.999945099187468,0.9998847527947448,0.9999423730767014,0.9999135621056271
coap,eth,,64,p2,cbor,dns_cbor,binvec,2,0.2,rf,"n_estimators=250,max_depth=9",16958,395,14,37277,0.9925151892248005,0.9991751119490926,0.9772373652970668,0.9880844865258558
coap,eth,,64,p2,cbor,dns_cbor,binvec,5,0.2,nb,,11119,6182,5462,31881,0.7869116462923651,0.6705868162354502,0.6426796138951506,0.6563366979517148
coap,eth,,64,p2,cbor,dns_cbor,binvec,5,0.2,lr,max_iter=5000,17301,0,1,37342,0.999981699729156,0.9999422032135014,1.0,0.9999711007716094
coap,eth,,64,p2,cbor,dns_cbor,binvec,5,0.2,knn,algorithm=brute,17272,29,45,37298,0.9986457799575433,0.9974013974706936,0.9983237963123519,0.997862383731007
coap,eth,,64,p2,cbor,dns_cbor,binvec,5,0.2,svm,C=0.01,17297,4,7,37336,0.9997986970207159,0.9995954692556634,0.9997687994913589,0.9996821268602804
coap,eth,,64,p2,cbor,dns_cbor,binvec,5,0.2,dt,,17301,0,1,37342,0.999981699729156,0.9999422032135014,1.0,0.9999711007716094
coap,eth,,64,p2,cbor,dns_cbor,binvec,5,0.2,rf,"n_estimators=250,max_depth=9",16907,394,16,37327,0.9924968889539565,0.9990545411570052,0.9772267498988497,0.9880201028517999
coap,eth,,64,p2,cbor,dns_cbor,binvec,3,0.2,nb,,10948,6306,5333,32057,0.7870031476465852,0.6724402677968184,0.6345195317027935,0.6529297748620844
coap,eth,,64,p2,cbor,dns_cbor,binvec,3,0.2,lr,max_iter=5000,17254,0,0,37390,1.0,1.0,1.0,1.0
coap,eth,,64,p2,cbor,dns_cbor,binvec,3,0.2,knn,algorithm=brute,17227,27,46,37344,0.9986640802283874,0.9973368841544608,0.9984351454735134,0.9978857126306948
coap,eth,,64,p2,cbor,dns_cbor,binvec,3,0.2,svm,C=0.01,17251,3,9,37381,0.9997803967498718,0.9994785631517961,0.9998261272748348,0.9996523150026076
coap,eth,,64,p2,cbor,dns_cbor,binvec,3,0.2,dt,,17253,1,0,37390,0.999981699729156,1.0,0.9999420424249449,0.999971020372678
coap,eth,,64,p2,cbor,dns_cbor,binvec,3,0.2,rf,"n_estimators=250,max_depth=9",16879,375,12,37378,0.9929177951833688,0.9992895624888994,0.9782659093543526,0.988665983306487
coap,eth,,64,p2,cbor,dns_cbor,binvec,4,0.2,nb,,11070,6202,5490,31882,0.7860332332918527,0.6684782608695652,0.6409217230199167,0.6544100260108773
coap,eth,,64,p2,cbor,dns_cbor,binvec,4,0.2,lr,max_iter=5000,17271,1,2,37370,0.999945099187468,0.9998842123545417,0.9999421028253821,0.9999131567520625
coap,eth,,64,p2,cbor,dns_cbor,binvec,4,0.2,knn,algorithm=brute,17246,26,55,37317,0.9985176780616353,0.9968209930061847,0.9984946734599351,0.9976571312874208
coap,eth,,64,p2,cbor,dns_cbor,binvec,4,0.2,svm,C=0.01,17269,3,7,37365,0.9998169972915599,0.9995948136142626,0.9998263084761464,0.9997105476438578
coap,eth,,64,p2,cbor,dns_cbor,binvec,4,0.2,dt,,17272,0,1,37371,0.999981699729156,0.9999421061772709,1.0,0.9999710522506875
