protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
oscore-base,schc,,64,p2,cbor,dns_cbor,binvec,1,0.2,nb,,11609,5713,4373,37461,0.8295016566366894,0.7263796771367789,0.6701881999769079,0.6971534950756666
oscore-base,schc,,64,p2,cbor,dns_cbor,binvec,1,0.2,lr,max_iter=5000,11737,5585,1665,40169,0.8774426938941104,0.8757648112222056,0.677577646922988,0.7640281213383674
oscore-base,schc,,64,p2,cbor,dns_cbor,binvec,1,0.2,knn,algorithm=brute,12006,5316,3278,38556,0.8547231050104808,0.7855273488615546,0.6931070315206096,0.7364288781205913
oscore-base,schc,,64,p2,cbor,dns_cbor,binvec,1,0.2,svm,C=0.01,11701,5621,1638,40196,0.877290553789979,0.8772021890696454,0.6754993649694031,0.7632497309285411
oscore-base,schc,,64,p2,cbor,dns_cbor,binvec,1,0.2,dt,,12573,4749,5640,36194,0.824379606464264,0.6903310821940373,0.725839972289574,0.7076403545799915
oscore-base,schc,,64,p2,cbor,dns_cbor,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",10614,6708,1736,40098,0.8572587734126715,0.8594331983805668,0.6127467959819882,0.7154219466163386
oscore-base,schc,,64,p2,cbor,dns_cbor,binvec,1,0.2,nb,,11560,5705,4532,37359,0.826949083778484,0.7183693760874968,0.66956269910223,0.693107893395689
oscore-base,schc,,64,p2,cbor,dns_cbor,binvec,1,0.2,lr,max_iter=5000,11601,5664,1589,40302,0.8773919805260667,0.879529946929492,0.6719374456993918,0.7618453455918568
oscore-base,schc,,64,p2,cbor,dns_cbor,binvec,1,0.2,knn,algorithm=brute,11814,5451,3209,38682,0.8536074109135168,0.7863941955667976,0.6842745438748914,0.731788899900892
oscore-base,schc,,64,p2,cbor,dns_cbor,binvec,1,0.2,svm,C=0.01,11563,5702,1562,40329,0.8772060315099061,0.8809904761904762,0.6697364610483637,0.7609740046067786
oscore-base,schc,,64,p2,cbor,dns_cbor,binvec,1,0.2,dt,,12473,4792,5747,36144,0.8218439380620731,0.6845773874862788,0.7224442513756154,0.7030012681414682
oscore-base,schc,,64,p2,cbor,dns_cbor,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",10409,6856,1582,40309,0.8573602001487592,0.8680677174547577,0.6028960324355633,0.7115805304894722
oscore-base,schc,,64,p2,cbor,dns_cbor,binvec,2,0.2,nb,,11456,5907,4284,37509,0.8277266887551559,0.7278271918678526,0.6597938144329897,0.6921427060991451
oscore-base,schc,,64,p2,cbor,dns_cbor,binvec,2,0.2,lr,max_iter=5000,11632,5731,1644,40149,0.8753296368922848,0.876167520337451,0.6699303115820998,0.7592937106302425
oscore-base,schc,,64,p2,cbor,dns_cbor,binvec,2,0.2,knn,algorithm=brute,11922,5441,3194,38599,0.8540300223138819,0.7887007144747288,0.6866324943846109,0.7341359031989901
oscore-base,schc,,64,p2,cbor,dns_cbor,binvec,2,0.2,svm,C=0.01,11636,5727,1627,40166,0.8756846304685916,0.8773279046972782,0.6701606865173069,0.7598772284986612
oscore-base,schc,,64,p2,cbor,dns_cbor,binvec,2,0.2,dt,,12489,4874,5638,36155,0.8223003583744675,0.6889722513377834,0.7192881414502102,0.703803888419273
oscore-base,schc,,64,p2,cbor,dns_cbor,binvec,2,0.2,rf,"n_estimators=250,max_depth=9",10282,7081,1571,40222,0.8537426465616337,0.8674597148401249,0.5921787709497207,0.7038608981380066
