protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
coaps,eth,,1024,d1,json,dns_message,word2vec,1,0.2,nb,,9149,1003,6484,3527,0.6286762882507564,0.5852363589842001,0.9012017336485422,0.7096373860771766
coaps,eth,,1024,d1,json,dns_message,word2vec,1,0.2,lr,max_iter=5000,9052,1100,2121,7890,0.8402519466349253,0.8101673677615681,0.8916469661150512,0.8489566236811255
coaps,eth,,1024,d1,json,dns_message,word2vec,1,0.2,knn,algorithm=brute,8967,1185,2494,7517,0.8175370728562218,0.7823924613908035,0.883274231678487,0.829778374126683
coaps,eth,,1024,d1,json,dns_message,word2vec,1,0.2,svm,C=0.01,9209,943,2262,7749,0.8410454793433517,0.802807078720251,0.9071118991331757,0.8517781991398048
coaps,eth,,1024,d1,json,dns_message,word2vec,1,0.2,dt,,9664,488,532,9479,0.9494122898378218,0.9478226755590428,0.9519306540583137,0.9498722233143306
coaps,eth,,1024,d1,json,dns_message,word2vec,1,0.2,rf,"n_estimators=250,max_depth=9",9667,485,2562,7449,0.8488816148390617,0.7904979965655409,0.9522261623325453,0.8638577364729011
coaps,eth,,1024,d1,json,dns_message,word2vec,1,0.2,nb,,9067,1032,6503,3561,0.6262956901254774,0.5823378291586384,0.8978116645212397,0.7064552573142702
coaps,eth,,1024,d1,json,dns_message,word2vec,1,0.2,lr,max_iter=5000,9060,1039,2134,7930,0.8426325447602043,0.8093621582990888,0.8971185265867908,0.8509838914197154
coaps,eth,,1024,d1,json,dns_message,word2vec,1,0.2,knn,algorithm=brute,9009,1090,2593,7471,0.8173386896791152,0.7765040510256852,0.8920685216358055,0.830284318694991
coaps,eth,,1024,d1,json,dns_message,word2vec,1,0.2,svm,C=0.01,9199,900,2285,7779,0.8420373952288845,0.8010275165447579,0.9108822655708486,0.8524301533614419
coaps,eth,,1024,d1,json,dns_message,word2vec,1,0.2,dt,,9664,435,451,9613,0.9560581262708923,0.9554127533366288,0.9569264283592435,0.9561689917878698
coaps,eth,,1024,d1,json,dns_message,word2vec,1,0.2,rf,"n_estimators=250,max_depth=9",9667,432,2562,7502,0.8515101919357239,0.7904979965655409,0.9572234874740073,0.865908276603368
