protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
coap,eth,,64,p2,json,dns_cbor,binvec,1,0.2,nb,,12960,4383,5487,37366,0.8360356169845172,0.7025532606927956,0.7472755578619616,0.7242246437552389
coap,eth,,64,p2,json,dns_cbor,binvec,1,0.2,lr,max_iter=5000,17343,0,0,42853,1.0,1.0,1.0,1.0
coap,eth,,64,p2,json,dns_cbor,binvec,1,0.2,knn,algorithm=brute,17333,10,2,42851,0.9998006512060602,0.9998846264782233,0.9994233984893041,0.9996539592825422
coap,eth,,64,p2,json,dns_cbor,binvec,1,0.2,svm,C=0.01,17343,0,0,42853,1.0,1.0,1.0,1.0
coap,eth,,64,p2,json,dns_cbor,binvec,1,0.2,dt,,17343,0,0,42853,1.0,1.0,1.0,1.0
coap,eth,,64,p2,json,dns_cbor,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",17127,216,0,42853,0.9964117217090837,1.0,0.9875454073689673,0.993733681462141
coap,eth,,64,p2,json,dns_cbor,binvec,2,0.2,nb,,12952,4500,5485,37259,0.8341251910425942,0.7025004067906926,0.7421498968599587,0.7217810471175011
coap,eth,,64,p2,json,dns_cbor,binvec,2,0.2,lr,max_iter=5000,17452,0,0,42744,1.0,1.0,1.0,1.0
coap,eth,,64,p2,json,dns_cbor,binvec,2,0.2,knn,algorithm=brute,17439,13,2,42742,0.9997508140075753,0.9998853276761653,0.9992550997020399,0.999570114349583
coap,eth,,64,p2,json,dns_cbor,binvec,2,0.2,svm,C=0.01,17427,25,10,42734,0.9994185660176756,0.9994265068532431,0.9985674994269997,0.9989968184814698
coap,eth,,64,p2,json,dns_cbor,binvec,2,0.2,dt,,17452,0,0,42744,1.0,1.0,1.0,1.0
coap,eth,,64,p2,json,dns_cbor,binvec,2,0.2,rf,"n_estimators=250,max_depth=9",17208,244,0,42744,0.9959465745232241,1.0,0.9860187944075177,0.9929601846508944
