protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
https,eth,,1024,p2,cbor,dns_message,binvec,1,0.2,nb,,9775,10373,6362,13818,0.5850277722674072,0.6057507591249922,0.4851598173515982,0.5387901336640485
https,eth,,1024,p2,cbor,dns_message,binvec,1,0.2,lr,max_iter=5000,18711,1437,3479,16701,0.8780995834159889,0.843217665615142,0.9286777843954735,0.8838868156266239
https,eth,,1024,p2,cbor,dns_message,binvec,1,0.2,knn,algorithm=brute,16234,3914,5142,15038,0.7754413806784368,0.7594498502994012,0.8057375421878102,0.7819092572969849
https,eth,,1024,p2,cbor,dns_message,binvec,1,0.2,svm,C=0.01,18821,1327,3610,16570,0.8775788534021027,0.8390620123935625,0.9341373833631129,0.8840508231757439
https,eth,,1024,p2,cbor,dns_message,binvec,1,0.2,dt,,20148,0,2,20178,0.9999504066653442,0.9999007444168735,1.0,0.9999503697453967
https,eth,,1024,p2,cbor,dns_message,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",18316,1832,3231,16949,0.874454473318786,0.8500487306817655,0.909072860829859,0.8785705720110325
https,eth,,1024,p2,cbor,dns_message,binvec,2,0.2,nb,,9898,10380,6511,13539,0.5811594921642531,0.6032055579255287,0.4881151987375481,0.5395916809769128
https,eth,,1024,p2,cbor,dns_message,binvec,2,0.2,lr,max_iter=5000,18831,1447,3477,16573,0.8779012100773657,0.8441366325981711,0.9286418778972285,0.8843751467618466
https,eth,,1024,p2,cbor,dns_message,binvec,2,0.2,knn,algorithm=brute,16274,4004,5021,15029,0.7762100773656021,0.7642169523362292,0.8025446296478943,0.7829119861448536
https,eth,,1024,p2,cbor,dns_message,binvec,2,0.2,svm,C=0.01,18892,1386,3599,16451,0.876388613370363,0.839980436619092,0.9316500641088865,0.8834436157029625
https,eth,,1024,p2,cbor,dns_message,binvec,2,0.2,dt,,20278,0,0,20050,1.0,1.0,1.0,1.0
https,eth,,1024,p2,cbor,dns_message,binvec,2,0.2,rf,"n_estimators=250,max_depth=9",18533,1745,3176,16874,0.8779756000793494,0.8537012299046478,0.9139461485353585,0.8827970562316908
