protocol;link_layer;link_layer_mode;blocksize;network_setup;data_format;dns_format;randiv_pad;vector_type;classifier;classifier_args;job_id;start;stop;feature;mdi;mdi_std
oscore;schc;;64;p1;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759437916;1759438793;0;0.0;0.0
oscore;schc;;64;p1;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759437916;1759438793;1;0.0;0.0
oscore;schc;;64;p1;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759437916;1759438793;2;0.0;0.0
oscore;schc;;64;p1;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759437916;1759438793;3;0.0805578298321772;0.15684520451575176
oscore;schc;;64;p1;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759437916;1759438793;4;0.0;0.0
oscore;schc;;64;p1;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759437916;1759438793;5;0.10686358641015149;0.18653474193781017
oscore;schc;;64;p1;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759437916;1759438793;6;0.08685479679503806;0.16608727062717193
oscore;schc;;64;p1;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759437916;1759438793;7;0.0;0.0
oscore;schc;;64;p1;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759437916;1759438793;8;0.022133133963503335;0.024785311344268996
oscore;schc;;64;p1;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759437916;1759438793;9;0.08138946215610655;0.16731823791556688
oscore;schc;;64;p1;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759437916;1759438793;10;0.05245627847741997;0.10604256845012527
oscore;schc;;64;p1;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759437916;1759438793;11;0.002641542242493669;0.006641503750037397
oscore;schc;;64;p1;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759437916;1759438793;12;0.0035048215265316832;0.011087621907703477
oscore;schc;;64;p1;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759437916;1759438793;13;0.002439492537479683;0.007125519822368284
oscore;schc;;64;p1;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759437916;1759438793;14;0.004698945616571474;0.014367495088729849
oscore;schc;;64;p1;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759437916;1759438793;15;0.003566216211131353;0.010712469401257994
oscore;schc;;64;p1;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759437916;1759438793;16;0.004662078274256766;0.012059989429201815
oscore;schc;;64;p1;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759437916;1759438793;17;0.0033720779117173035;0.011547318373475559
oscore;schc;;64;p1;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759437916;1759438793;18;0.0029530768337323572;0.009323058826304405
oscore;schc;;64;p1;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759437916;1759438793;19;0.0032912152075007524;0.010711341760037381
oscore;schc;;64;p1;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759437916;1759438793;20;0.002536308448543499;0.007925235658436081
oscore;schc;;64;p1;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759437916;1759438793;21;0.0027111664774653902;0.009514633132674259
oscore;schc;;64;p1;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759437916;1759438793;22;0.000040762298078422067;0.0000844282156750077
oscore;schc;;64;p1;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759437916;1759438793;23;0.000042951835869344805;0.00008355864795817144
oscore;schc;;64;p1;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759437916;1759438793;24;0.00004244318609212304;0.00008523847110939176
oscore;schc;;64;p1;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759437916;1759438793;25;0.00004111209868535465;0.00007454279092557481
oscore;schc;;64;p1;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759437916;1759438793;26;0.00004540420546141152;0.00008064416749372087
oscore;schc;;64;p1;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759437916;1759438793;27;0.02526179765027043;0.06424258802724724
oscore;schc;;64;p1;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759437916;1759438793;28;0.00044032051976656;0.0009795696775724671
oscore;schc;;64;p1;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759437916;1759438793;29;0.00035784813175759037;0.001532612850771205
oscore;schc;;64;p1;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759437916;1759438793;30;0.00005649780021815277;0.00010388463009062477
oscore;schc;;64;p1;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759437916;1759438793;31;0.00004311900171180854;0.00008487462621039814
oscore;schc;;64;p1;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759437916;1759438793;32;0.000040106638472334584;0.00007932795426615453
oscore;schc;;64;p1;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759437916;1759438793;33;0.00004237105111603931;0.00007463076624801437
oscore;schc;;64;p1;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759437916;1759438793;34;0.00004998350699497263;0.00009620748646809013
oscore;schc;;64;p1;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759437916;1759438793;35;0.000045275553532350425;0.00009300250816949112
oscore;schc;;64;p1;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759437916;1759438793;36;0.00003649595944507427;0.00007846056709228894
oscore;schc;;64;p1;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759437916;1759438793;37;0.00004179652344333055;0.00008243857588098581
oscore;schc;;64;p1;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759437916;1759438793;38;0.0018881994301483;0.005965835574080675
oscore;schc;;64;p1;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759437916;1759438793;39;0.00011625363338939325;0.0003319593566241984
oscore;schc;;64;p1;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759437916;1759438793;40;0.0001249058621120096;0.00047543515117603823
oscore;schc;;64;p1;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759437916;1759438793;41;0.00004980447409437197;0.00009435845435525452
oscore;schc;;64;p1;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759437916;1759438793;42;0.00004157645773950002;0.00009038266327575935
oscore;schc;;64;p1;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759437916;1759438793;43;0.00007606547969595343;0.00015219768942134463
oscore;schc;;64;p1;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759437916;1759438793;44;0.00008412533920692092;0.0001827808485312565
oscore;schc;;64;p1;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759437916;1759438793;45;0.00004702128068228414;0.0000814031329140042
oscore;schc;;64;p1;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759437916;1759438793;46;0.00004723325521600331;0.00008771177374696368
oscore;schc;;64;p1;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759437916;1759438793;47;0.00004815408614069436;0.00008284863759441386
oscore;schc;;64;p1;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759437916;1759438793;48;0.00004355885686991003;0.00008458526816488212
oscore;schc;;64;p1;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759437916;1759438793;49;0.00004661333414223827;0.00009764348385733438
oscore;schc;;64;p1;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759437916;1759438793;50;0.00003975240001114158;0.00008183560910332234
oscore;schc;;64;p1;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759437916;1759438793;51;0.008862529429481276;0.012130950710478119
oscore;schc;;64;p1;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759437916;1759438793;52;0.008126073648666696;0.011461867156941878
oscore;schc;;64;p1;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759437916;1759438793;53;0.00372166708321234;0.00549184741286481
oscore;schc;;64;p1;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759437916;1759438793;54;0.000052473946360310155;0.00009630934230342888
oscore;schc;;64;p1;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759437916;1759438793;55;0.000047657264033427556;0.00009641260136050436
oscore;schc;;64;p1;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759437916;1759438793;56;0.00003573851882834801;0.00007102508002665047
oscore;schc;;64;p1;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759437916;1759438793;57;0.0000459169887043911;0.00008764916294385726
oscore;schc;;64;p1;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759437916;1759438793;58;0.00003369794494538924;0.00006352607041231091
oscore;schc;;64;p1;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759437916;1759438793;59;0.00004126196383891791;0.00008147664624375174
oscore;schc;;64;p1;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759437916;1759438793;60;0.00004502534508002948;0.00007709439496411048
oscore;schc;;64;p1;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759437916;1759438793;61;0.00004361992177387276;0.0000860817907550723
oscore;schc;;64;p1;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759437916;1759438793;62;0.00394787510922977;0.012139248097695003
oscore;schc;;64;p1;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759437916;1759438793;63;0.0024782108833376754;0.00822340179073781
oscore;schc;;64;p1;json;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759437916;1759438793;64;0.0007454272379225142;0.0027865491242418505
