protocol;link_layer;link_layer_mode;blocksize;network_setup;data_format;dns_format;randiv_pad;vector_type;classifier;classifier_args;test_size;job_id;start;stop;feature;mdi;mdi_std
oscore;schc;;64;p1;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759472358;1759472996;0;0.0;0.0
oscore;schc;;64;p1;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759472358;1759472996;1;0.0;0.0
oscore;schc;;64;p1;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759472358;1759472996;2;0.0;0.0
oscore;schc;;64;p1;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759472358;1759472996;3;0.011513342600787452;0.04283702467614344
oscore;schc;;64;p1;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759472358;1759472996;4;0.0;0.0
oscore;schc;;64;p1;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759472358;1759472996;5;0.015552382629081613;0.05082283587947692
oscore;schc;;64;p1;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759472358;1759472996;6;0.012476657182619241;0.04639069744801719
oscore;schc;;64;p1;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759472358;1759472996;7;0.0;0.0
oscore;schc;;64;p1;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759472358;1759472996;8;0.02647385959767285;0.03413331783934776
oscore;schc;;64;p1;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759472358;1759472996;9;0.013853283687572823;0.04767643772852971
oscore;schc;;64;p1;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759472358;1759472996;10;0.0016963584217992707;0.002784610140732018
oscore;schc;;64;p1;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759472358;1759472996;11;4.902791272293989e-05;0.0001977841350835362
oscore;schc;;64;p1;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759472358;1759472996;12;7.547290792617925e-05;0.0002923281065910014
oscore;schc;;64;p1;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759472358;1759472996;13;7.042021210455777e-05;0.00030662277363052774
oscore;schc;;64;p1;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759472358;1759472996;14;9.245064337236733e-05;0.0003401485476403502
oscore;schc;;64;p1;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759472358;1759472996;15;6.239967008744501e-05;0.0002868004645117111
oscore;schc;;64;p1;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759472358;1759472996;16;8.764835596322114e-05;0.0003074978200372892
oscore;schc;;64;p1;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759472358;1759472996;17;4.143605955924351e-05;0.00022640137812088407
oscore;schc;;64;p1;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759472358;1759472996;18;6.975298126074107e-05;0.0002868929283870032
oscore;schc;;64;p1;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759472358;1759472996;19;8.867787031743335e-05;0.00033908938054424324
oscore;schc;;64;p1;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759472358;1759472996;20;2.8506821223417036e-05;0.00011036915051061848
oscore;schc;;64;p1;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759472358;1759472996;21;2.0880298943569785e-05;0.00012236402751075889
oscore;schc;;64;p1;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759472358;1759472996;22;1.1708364794934183e-05;2.303721358189948e-05
oscore;schc;;64;p1;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759472358;1759472996;23;7.788112216132893e-06;1.6777266186561063e-05
oscore;schc;;64;p1;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759472358;1759472996;24;6.950382800016657e-06;1.6086989043051388e-05
oscore;schc;;64;p1;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759472358;1759472996;25;8.684293682809437e-06;1.829129640194263e-05
oscore;schc;;64;p1;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759472358;1759472996;26;9.597245051331084e-06;1.8711913960276663e-05
oscore;schc;;64;p1;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759472358;1759472996;27;0.0006081008768885172;0.0010253728828111175
oscore;schc;;64;p1;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759472358;1759472996;28;1.898921987804948e-05;4.392912315429187e-05
oscore;schc;;64;p1;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759472358;1759472996;29;1.0891985376177207e-05;2.4900818041111496e-05
oscore;schc;;64;p1;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759472358;1759472996;30;6.071347229843408e-06;1.3883081947944645e-05
oscore;schc;;64;p1;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759472358;1759472996;31;7.95356468826671e-06;1.646403723984213e-05
oscore;schc;;64;p1;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759472358;1759472996;32;8.585374654496136e-06;1.651646395496221e-05
oscore;schc;;64;p1;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759472358;1759472996;33;8.507567558378831e-06;1.825727966632726e-05
oscore;schc;;64;p1;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759472358;1759472996;34;7.45846944434598e-06;1.7540282849897385e-05
oscore;schc;;64;p1;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759472358;1759472996;35;1.032916767120118e-05;1.885803216735321e-05
oscore;schc;;64;p1;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759472358;1759472996;36;7.517127789704968e-06;1.6234736659310105e-05
oscore;schc;;64;p1;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759472358;1759472996;37;8.534351474947704e-06;1.9052788787437554e-05
