protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
oscore,schc,,64,d1,cbor,dns_cbor,binvec,1,0.2,nb,,7698,9890,10428,45327,0.7229728808475246,0.4246938099966898,0.4376847850807369,0.43109144873158983
oscore,schc,,64,d1,cbor,dns_cbor,binvec,1,0.2,lr,max_iter=5000,8169,9419,4754,51001,0.806757291084357,0.6321287626712063,0.4644644075506027,0.5354790075710399
oscore,schc,,64,d1,cbor,dns_cbor,binvec,1,0.2,knn,algorithm=brute,9370,8218,5777,49978,0.8091842438951229,0.6186043440945401,0.5327496020013646,0.5724759431800824
oscore,schc,,64,d1,cbor,dns_cbor,binvec,1,0.2,svm,C=0.01,8195,9393,4626,51129,0.8088570143026601,0.6391857109429842,0.4659426881964976,0.5389851688644809
oscore,schc,,64,d1,cbor,dns_cbor,binvec,1,0.2,dt,,9788,7800,8957,46798,0.7715255716291943,0.5221659109095759,0.5565158062315215,0.5387939338893017
oscore,schc,,64,d1,cbor,dns_cbor,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",8331,9257,4243,51512,0.8159333542396684,0.6625576586607285,0.47367523311348647,0.5524169484782177
oscore,schc,,64,d1,cbor,dns_cbor,binvec,1,0.2,nb,,7612,9886,10308,45537,0.7246635670752491,0.42477678571428573,0.4350211452737456,0.42983793551301597
oscore,schc,,64,d1,cbor,dns_cbor,binvec,1,0.2,lr,max_iter=5000,8032,9466,4739,51106,0.8063209849610733,0.6289249079946755,0.4590238884443936,0.5307079850672305
oscore,schc,,64,d1,cbor,dns_cbor,binvec,1,0.2,knn,algorithm=brute,9221,8277,5922,49923,0.806402792359189,0.608928217658324,0.5269745113727283,0.5649949450078122
oscore,schc,,64,d1,cbor,dns_cbor,binvec,1,0.2,svm,C=0.01,8151,9347,4708,51137,0.8083661699139659,0.6338751069289992,0.4658246656760773,0.5370095859274632
oscore,schc,,64,d1,cbor,dns_cbor,binvec,1,0.2,dt,,9529,7969,8887,46958,0.7701757495602852,0.5174304952215465,0.5445765230312035,0.5306565684691207
oscore,schc,,64,d1,cbor,dns_cbor,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",8169,9329,4206,51639,0.8154561444173268,0.6601212121212121,0.46685335466910505,0.5469152746627389
oscore,schc,,64,d1,cbor,dns_cbor,binvec,1,0.2,nb,,7629,9817,10432,45465,0.7239136659258553,0.4224018603621062,0.4372922159807406,0.4297180837581322
oscore,schc,,64,d1,cbor,dns_cbor,binvec,1,0.2,lr,max_iter=5000,8105,9341,4906,50991,0.8057483331742634,0.6229344400891553,0.464576407199358,0.5322257609088222
oscore,schc,,64,d1,cbor,dns_cbor,binvec,1,0.2,knn,algorithm=brute,9416,8030,5877,50020,0.8103840857341532,0.6157065324004446,0.5397225725094578,0.5752161031186047
oscore,schc,,64,d1,cbor,dns_cbor,binvec,1,0.2,svm,C=0.01,8210,9236,4801,51096,0.808611592108313,0.6310045346245484,0.4705949787917001,0.53912072758315
oscore,schc,,64,d1,cbor,dns_cbor,binvec,1,0.2,dt,,9583,7863,9009,46888,0.7699575964986434,0.5154367469879518,0.5492949673277542,0.5318275154004107
oscore,schc,,64,d1,cbor,dns_cbor,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",8279,9167,4280,51617,0.8166559862563572,0.659208535711442,0.47455004012381063,0.5518413597733711
oscore,schc,,64,d1,cbor,dns_cbor,binvec,2,0.2,nb,,7767,9858,10240,45478,0.7259724854451004,0.43133225967679234,0.4406808510638298,0.43595644364616076
oscore,schc,,64,d1,cbor,dns_cbor,binvec,2,0.2,lr,max_iter=5000,8095,9530,4726,50992,0.8056256220770899,0.6313860073317213,0.459290780141844,0.5317611508901005
oscore,schc,,64,d1,cbor,dns_cbor,binvec,2,0.2,knn,algorithm=brute,9358,8267,5683,50035,0.8097977993809907,0.6221660793830197,0.5309503546099291,0.5729504683769057
oscore,schc,,64,d1,cbor,dns_cbor,binvec,2,0.2,svm,C=0.01,8185,9440,4660,51058,0.8077526144280981,0.6372129233164655,0.4643971631205674,0.5372497538562521
oscore,schc,,64,d1,cbor,dns_cbor,binvec,2,0.2,dt,,9682,7943,8633,47085,0.7739934281390181,0.5286377286377286,0.5493333333333333,0.5387868670005564
oscore,schc,,64,d1,cbor,dns_cbor,binvec,2,0.2,rf,"n_estimators=250,max_depth=9",8279,9346,4097,51621,0.8167105245217676,0.6689560439560439,0.4697304964539007,0.5519149361687944
