protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
coaps,schc,,64,p1,json,dns_message,binvec,1,0.2,nb,,13230,11902,10739,38675,0.6962814906232393,0.5519629521465226,0.5264204997612606,0.5388892283252887
coaps,schc,,64,p1,json,dns_message,binvec,1,0.2,lr,max_iter=5000,18870,6262,3047,46367,0.8751240844579186,0.8609754984715061,0.7508355880948592,0.8021424472358605
coaps,schc,,64,p1,json,dns_message,binvec,1,0.2,knn,algorithm=brute,19762,5370,3310,46104,0.8835618275963835,0.8565360610263523,0.7863281871717333,0.8199319558542859
coaps,schc,,64,p1,json,dns_message,binvec,1,0.2,svm,C=0.01,18964,6168,3120,46294,0.8754057897137338,0.8587212461510596,0.7545758395670857,0.8032870213486953
coaps,schc,,64,p1,json,dns_message,binvec,1,0.2,dt,,20097,5035,5880,43534,0.8535803396560513,0.7736459175424414,0.7996578067802005,0.7864368310865014
coaps,schc,,64,p1,json,dns_message,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",19282,5850,2396,47018,0.8893837362165643,0.8894731986345604,0.76722903071781,0.823841059602649
coaps,schc,,64,p1,json,dns_message,binvec,2,0.2,nb,,13308,12029,10674,38535,0.6954497893917849,0.5549161871403553,0.5252397679283262,0.5396703096169834
coaps,schc,,64,p1,json,dns_message,binvec,2,0.2,lr,max_iter=5000,19011,6326,3127,46082,0.8731923912751858,0.8587496612160087,0.7503256107668627,0.8008846761453396
coaps,schc,,64,p1,json,dns_message,binvec,2,0.2,knn,algorithm=brute,19851,5486,3362,45847,0.8813081855498618,0.8551673631154957,0.7834787070292457,0.8177548918640577
coaps,schc,,64,p1,json,dns_message,binvec,2,0.2,svm,C=0.01,19049,6288,3026,46183,0.8750570117779626,0.8629218573046432,0.7518253936930182,0.8035518434151692
coaps,schc,,64,p1,json,dns_message,binvec,2,0.2,dt,,20142,5195,5875,43334,0.8515010865774153,0.7741861090825229,0.7949638868058571,0.7844374342797056
coaps,schc,,64,p1,json,dns_message,binvec,2,0.2,rf,"n_estimators=250,max_depth=9",19405,5932,2599,46610,0.8855605934590722,0.8818851117978549,0.76587599163279,0.8197967934771129
coaps,schc,,64,p1,json,dns_message,binvec,3,0.2,nb,,13205,11919,10845,38577,0.6946315026963217,0.5490644490644491,0.5255930584301862,0.5370724366535161
coaps,schc,,64,p1,json,dns_message,binvec,3,0.2,lr,max_iter=5000,18917,6207,3043,46379,0.8759155420813994,0.8614298724954462,0.7529453908613278,0.803542604706482
coaps,schc,,64,p1,json,dns_message,binvec,3,0.2,knn,algorithm=brute,19737,5387,3276,46146,0.8837898747082339,0.8576456785295268,0.7855835058111765,0.8200344849076594
coaps,schc,,64,p1,json,dns_message,binvec,3,0.2,svm,C=0.01,18995,6129,2947,46475,0.8782496713438682,0.8656913681524018,0.7560499920394842,0.8071644074278672
coaps,schc,,64,p1,json,dns_message,binvec,3,0.2,dt,,19950,5174,5912,43510,0.8512864540015561,0.7714020570721521,0.7940614551822958,0.7825677636998392
coaps,schc,,64,p1,json,dns_message,binvec,3,0.2,rf,"n_estimators=250,max_depth=9",19331,5793,2551,46871,0.8880691116894267,0.883420162690796,0.7694236586530807,0.8224907458622304
coaps,schc,,64,p1,json,dns_message,binvec,4,0.2,nb,,13270,12048,10627,38601,0.6958253963995386,0.5552998284303469,0.524133027885299,0.5392664837955907
coaps,schc,,64,p1,json,dns_message,binvec,4,0.2,lr,max_iter=5000,18954,6364,3005,46223,0.8743192122984466,0.8631540598387905,0.7486373331226795,0.8018275271273558
coaps,schc,,64,p1,json,dns_message,binvec,4,0.2,knn,algorithm=brute,19836,5482,3266,45962,0.8826496391489819,0.858626958704874,0.7834742080733075,0.8193308550185874
coaps,schc,,64,p1,json,dns_message,binvec,4,0.2,svm,C=0.01,19006,6312,2811,46417,0.8776191881522818,0.87115552092405,0.750691207836322,0.806449559775114
coaps,schc,,64,p1,json,dns_message,binvec,4,0.2,dt,,20021,5297,5936,43292,0.8493145172108497,0.7713140963901838,0.7907812623429971,0.7809263773768893
coaps,schc,,64,p1,json,dns_message,binvec,4,0.2,rf,"n_estimators=250,max_depth=9",19456,5862,2649,46579,0.8858288841788963,0.8801628590816557,0.7684651236274588,0.8205301225143917
coaps,schc,,64,p1,json,dns_message,binvec,5,0.2,nb,,13195,12068,10637,38646,0.6954229603198026,0.5536673380328969,0.5223053477417567,0.5375292799674102
coaps,schc,,64,p1,json,dns_message,binvec,5,0.2,lr,max_iter=5000,19090,6173,3014,46269,0.876760657848845,0.8636445892146218,0.7556505561493093,0.8060464036143307
coaps,schc,,64,p1,json,dns_message,binvec,5,0.2,knn,algorithm=brute,19867,5396,3265,46018,0.8838167037802163,0.8588535362268719,0.7864069983770732,0.8210352309122844
coaps,schc,,64,p1,json,dns_message,binvec,5,0.2,svm,C=0.01,19145,6118,2924,46359,0.878705765567569,0.8675064570211609,0.7578276530894985,0.8089664497591481
coaps,schc,,64,p1,json,dns_message,binvec,5,0.2,dt,,20258,5005,5845,43438,0.8544522844954793,0.7760793778492894,0.8018841784427819,0.7887707822294904
coaps,schc,,64,p1,json,dns_message,binvec,5,0.2,rf,"n_estimators=250,max_depth=9",19448,5815,2384,46899,0.8900142194081506,0.8908024917552217,0.7698214780509045,0.8259050854655483
coaps,schc,,64,p1,json,dns_message,binvec,6,0.2,nb,,13232,11976,10590,38748,0.6972875808225794,0.5554529426580472,0.5249127261186924,0.5397511727513767
coaps,schc,,64,p1,json,dns_message,binvec,6,0.2,lr,max_iter=5000,19084,6124,3055,46283,0.8768679741367746,0.8620082207868467,0.7570612503966995,0.8061334403446893
coaps,schc,,64,p1,json,dns_message,binvec,6,0.2,knn,algorithm=brute,20018,5190,3276,46062,0.8864325382985002,0.8593629260753842,0.7941129800063472,0.8254504968867263
coaps,schc,,64,p1,json,dns_message,binvec,6,0.2,svm,C=0.01,19159,6049,2912,46426,0.8797923429828562,0.8680621630193467,0.760036496350365,0.8104655343810149
coaps,schc,,64,p1,json,dns_message,binvec,6,0.2,dt,,20098,5110,5965,43373,0.8514340138974593,0.7711314890841423,0.7972865756902571,0.7839909500497357
coaps,schc,,64,p1,json,dns_message,binvec,6,0.2,rf,"n_estimators=250,max_depth=9",19634,5574,2582,46756,0.8905910444557723,0.8837774576881526,0.7788797207235798,0.8280195681511471
coaps,schc,,64,p1,json,dns_message,binvec,7,0.2,nb,,13239,11972,10770,38565,0.6949266224881281,0.5514182181681869,0.5251279203522272,0.5379520520113775
coaps,schc,,64,p1,json,dns_message,binvec,7,0.2,lr,max_iter=5000,18905,6306,3117,46218,0.8735948273549218,0.8584597220960858,0.7498710880171354,0.8004996506679652
coaps,schc,,64,p1,json,dns_message,binvec,7,0.2,knn,algorithm=brute,19765,5446,3246,46089,0.883400853164489,0.8589370301160315,0.7839831819443893,0.8197503214300527
coaps,schc,,64,p1,json,dns_message,binvec,7,0.2,svm,C=0.01,18921,6290,3098,46237,0.8740643361146138,0.8593033289431854,0.7505057316250843,0.8012280330298539
coaps,schc,,64,p1,json,dns_message,binvec,7,0.2,dt,,20023,5188,5960,43375,0.8504547527701016,0.7706192510487626,0.7942168101225655,0.7822401062624527
coaps,schc,,64,p1,json,dns_message,binvec,7,0.2,rf,"n_estimators=250,max_depth=9",19295,5916,2588,46747,0.8859227859308346,0.881734679888498,0.7653405259608901,0.8194249798275789
coaps,schc,,64,p1,json,dns_message,binvec,8,0.2,nb,,12970,12157,10798,38621,0.6920693263220026,0.5456916863009088,0.5161778166912087,0.5305245935167195
coaps,schc,,64,p1,json,dns_message,binvec,8,0.2,lr,max_iter=5000,18883,6244,3193,46226,0.873407023851045,0.8553632904511687,0.7515023679707088,0.8000762663390039
coaps,schc,,64,p1,json,dns_message,binvec,8,0.2,knn,algorithm=brute,19781,5346,3282,46137,0.8842593834679259,0.8576941421324199,0.7872408166514109,0.8209587051255447
coaps,schc,,64,p1,json,dns_message,binvec,8,0.2,svm,C=0.01,18898,6229,3071,46348,0.8752448152818394,0.8602121170740589,0.7520993353762885,0.8025310005095975
coaps,schc,,64,p1,json,dns_message,binvec,8,0.2,dt,,19976,5151,5944,43475,0.8511657231776353,0.770679012345679,0.7950013929239463,0.7826512821517425
coaps,schc,,64,p1,json,dns_message,binvec,8,0.2,rf,"n_estimators=250,max_depth=9",19279,5848,2484,46935,0.888230086121321,0.885861324265956,0.7672623074780117,0.8223075282576242
coaps,schc,,64,p1,json,dns_message,binvec,9,0.2,nb,,13388,11972,10809,38377,0.6944034555844714,0.5532917303797992,0.5279179810725552,0.5403071210928829
coaps,schc,,64,p1,json,dns_message,binvec,9,0.2,lr,max_iter=5000,19088,6272,3091,46095,0.8743996995143938,0.8606339329996844,0.7526813880126183,0.8030459201918425
coaps,schc,,64,p1,json,dns_message,binvec,9,0.2,knn,algorithm=brute,19949,5411,3306,45880,0.883065489764709,0.8578370242958504,0.7866324921135647,0.8206932016867222
coaps,schc,,64,p1,json,dns_message,binvec,9,0.2,svm,C=0.01,19116,6244,2985,46201,0.8761972473372146,0.8649382380887742,0.7537854889589906,0.8055456058658688
coaps,schc,,64,p1,json,dns_message,binvec,9,0.2,dt,,20119,5241,5920,43266,0.850280363802216,0.772648719228849,0.7933359621451104,0.7828556975816651
