protocol;link_layer;link_layer_mode;blocksize;network_setup;data_format;dns_format;randiv_pad;vector_type;classifier;classifier_args;test_size;job_id;start;stop;feature;mdi;mdi_std
coaps;schc;;1024;p1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759417570;1759418001;0;0.0;0.0
coaps;schc;;1024;p1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759417570;1759418001;1;0.0;0.0
coaps;schc;;1024;p1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759417570;1759418001;2;0.0;0.0
coaps;schc;;1024;p1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759417570;1759418001;3;0.050433797300937715;0.0539377374920353
coaps;schc;;1024;p1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759417570;1759418001;4;0.05600580922360594;0.061609310803365507
coaps;schc;;1024;p1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759417570;1759418001;5;0.06748757810541758;0.08210631233013403
coaps;schc;;1024;p1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759417570;1759418001;6;0.0627887860122511;0.0805461050865038
coaps;schc;;1024;p1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759417570;1759418001;7;0.061382899416216705;0.06609702670119669
coaps;schc;;1024;p1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759417570;1759418001;8;0.0;0.0
coaps;schc;;1024;p1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759417570;1759418001;9;0.0;0.0
coaps;schc;;1024;p1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759417570;1759418001;10;0.03049155503314575;0.041864695366428416
coaps;schc;;1024;p1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759417570;1759418001;11;0.015399919149364043;0.01940934886963622
coaps;schc;;1024;p1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759417570;1759418001;12;0.01239487799929293;0.016678392426348457
coaps;schc;;1024;p1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759417570;1759418001;13;0.013321466875237761;0.019216997406229844
coaps;schc;;1024;p1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759417570;1759418001;14;0.010198433632022455;0.01560181405173673
coaps;schc;;1024;p1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759417570;1759418001;15;0.013308585640056686;0.020155250752510664
coaps;schc;;1024;p1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759417570;1759418001;16;0.013777985086965113;0.019934617625870017
coaps;schc;;1024;p1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759417570;1759418001;17;0.01076670832213047;0.015225891264807785
coaps;schc;;1024;p1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759417570;1759418001;18;0.01077190381654514;0.01599287799626566
coaps;schc;;1024;p1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759417570;1759418001;19;0.0122538256967804;0.01727400417138932
coaps;schc;;1024;p1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759417570;1759418001;20;0.01001080962405184;0.015342718244495755
coaps;schc;;1024;p1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759417570;1759418001;21;0.011193178436080448;0.01747181497637851
coaps;schc;;1024;p1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759417570;1759418001;22;0.00019307271647081537;0.0005522244598710379
coaps;schc;;1024;p1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759417570;1759418001;23;0.00023576802027588353;0.0006295293098704793
coaps;schc;;1024;p1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759417570;1759418001;24;0.0002847177219281783;0.0011287230608767022
coaps;schc;;1024;p1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759417570;1759418001;25;0.000129436943695345;0.00035155270000273474
coaps;schc;;1024;p1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759417570;1759418001;26;7.147479106973965e-05;0.00013819306852491585
coaps;schc;;1024;p1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759417570;1759418001;27;0.000681129270122887;0.0007421854841064296
coaps;schc;;1024;p1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759417570;1759418001;28;0.00636993672359742;0.008837080218649911
coaps;schc;;1024;p1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759417570;1759418001;29;0.00011337014840642693;0.00033162916291353835
coaps;schc;;1024;p1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759417570;1759418001;30;0.0001248899475444024;0.00036645799561272057
coaps;schc;;1024;p1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759417570;1759418001;31;0.00011642995079228738;0.00034547729887986374
coaps;schc;;1024;p1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759417570;1759418001;32;5.822428973549043e-05;0.00010637827561682133
coaps;schc;;1024;p1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759417570;1759418001;33;7.116786637565106e-05;0.00011947945772177705
coaps;schc;;1024;p1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759417570;1759418001;34;7.209444952919977e-05;0.00010744510571273692
coaps;schc;;1024;p1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759417570;1759418001;35;4.19777906205762e-05;8.580092138427133e-05
coaps;schc;;1024;p1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759417570;1759418001;36;6.236949144260308e-05;9.902443049494622e-05
coaps;schc;;1024;p1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759417570;1759418001;37;4.5474841294226184e-05;8.400117787430603e-05
coaps;schc;;1024;p1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759417570;1759418001;38;0.0009375218180251306;0.001639967660412381
coaps;schc;;1024;p1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759417570;1759418001;39;0.005065945314264842;0.009015789479329728
coaps;schc;;1024;p1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759417570;1759418001;40;0.00011216609981024493;0.0004232035966383871
coaps;schc;;1024;p1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759417570;1759418001;41;8.733101675870934e-05;0.00022403590837662056
coaps;schc;;1024;p1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759417570;1759418001;42;0.0001523927106322087;0.0005574177972649956
coaps;schc;;1024;p1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759417570;1759418001;43;5.8952350646747614e-05;0.00010536901627119387
coaps;schc;;1024;p1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759417570;1759418001;44;6.393382847324872e-05;0.00010527168693883968
coaps;schc;;1024;p1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759417570;1759418001;45;5.0340753285138404e-05;8.823274364361556e-05
coaps;schc;;1024;p1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759417570;1759418001;46;6.21770866840208e-05;0.00010693260388242505
coaps;schc;;1024;p1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759417570;1759418001;47;5.025672292839258e-05;8.812887113499934e-05
coaps;schc;;1024;p1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759417570;1759418001;48;5.633939726145821e-05;9.632674939498011e-05
coaps;schc;;1024;p1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759417570;1759418001;49;4.1874554782962204e-05;8.053324806577784e-05
coaps;schc;;1024;p1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759417570;1759418001;50;5.404037734251921e-05;9.241468455640669e-05
coaps;schc;;1024;p1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759417570;1759418001;51;5.462525574910797e-05;9.6514761621079e-05
coaps;schc;;1024;p1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759417570;1759418001;52;6.0582993156745195e-05;0.00010358359015060438
coaps;schc;;1024;p1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759417570;1759418001;53;4.8843600956699666e-05;8.847607984689457e-05
coaps;schc;;1024;p1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759417570;1759418001;54;6.191535883349899e-05;0.00010609664836764544
