protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
coaps,schc,min_rules,64,d2,json,dns_message,binvec,1,0.2,nb,,19769,5243,2529,46477,0.8949985138750034,0.8865817562113194,0.7903806173036942,0.83572183470725
coaps,schc,min_rules,64,d2,json,dns_message,binvec,1,0.2,lr,max_iter=5000,24936,76,3,49003,0.9989326920478803,0.9998797064838205,0.99696145849992,0.9984184500810794
coaps,schc,min_rules,64,d2,json,dns_message,binvec,1,0.2,knn,algorithm=brute,22823,2189,2450,46556,0.937326055824259,0.9030586000870494,0.9124820086358548,0.9077458486626231
coaps,schc,min_rules,64,d2,json,dns_message,binvec,1,0.2,svm,C=0.01,24935,77,0,49006,0.9989597125023643,1.0,0.9969214776907085,0.9984583658678199
coaps,schc,min_rules,64,d2,json,dns_message,binvec,1,0.2,dt,,24974,38,56,48950,0.9987300386392499,0.9977626847782661,0.99848072924996,0.9981215778745853
coaps,schc,min_rules,64,d2,json,dns_message,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",19876,5136,1332,47674,0.9126158501986004,0.9371935118823086,0.7946585638893331,0.860060579835569
coaps,schc,min_rules,64,d2,json,dns_message,binvec,2,0.2,nb,,19624,5650,2630,46114,0.8881353184360561,0.8818189988316707,0.7764501068291525,0.8257869045615216
coaps,schc,min_rules,64,d2,json,dns_message,binvec,2,0.2,lr,max_iter=5000,25203,71,3,48741,0.9990002431840903,0.9998809807188764,0.9971907889530743,0.9985340729001585
coaps,schc,min_rules,64,d2,json,dns_message,binvec,2,0.2,knn,algorithm=brute,23016,2258,2396,46348,0.9371234024156286,0.9057138359830001,0.9106591754372082,0.9081797735074774
coaps,schc,min_rules,64,d2,json,dns_message,binvec,2,0.2,svm,C=0.01,25203,71,0,48744,0.9990407738658165,1.0,0.9971907889530743,0.998593418784793
coaps,schc,min_rules,64,d2,json,dns_message,binvec,2,0.2,dt,,25249,25,49,48695,0.9990002431840903,0.9980630879911455,0.99901084118066,0.9985367396978565
coaps,schc,min_rules,64,d2,json,dns_message,binvec,2,0.2,rf,"n_estimators=250,max_depth=9",20240,5034,1236,47508,0.9152908751925207,0.9424473831253493,0.8008229801376909,0.8658823529411764
