protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
coap,eth,,1024,p1,cbor,dns_cbor,binvec,1,0.2,nb,,9026,1082,3742,6314,0.7607617536203134,0.7069235588972431,0.8929560743965176,0.7891239727225039
coap,eth,,1024,p1,cbor,dns_cbor,binvec,1,0.2,lr,max_iter=5000,10108,0,0,10056,1.0,1.0,1.0,1.0
coap,eth,,1024,p1,cbor,dns_cbor,binvec,1,0.2,knn,algorithm=brute,10102,6,21,10035,0.9986609799642928,0.9979255161513385,0.9994064107637515,0.9986654144629529
coap,eth,,1024,p1,cbor,dns_cbor,binvec,1,0.2,svm,C=0.01,10107,1,3,10053,0.9998016266613767,0.9997032640949555,0.9999010684606252,0.9998021564942131
coap,eth,,1024,p1,cbor,dns_cbor,binvec,1,0.2,dt,,10107,1,0,10056,0.9999504066653442,1.0,0.9999010684606252,0.9999505317833293
coap,eth,,1024,p1,cbor,dns_cbor,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",10107,1,0,10056,0.9999504066653442,1.0,0.9999010684606252,0.9999505317833293
coap,eth,,1024,p1,cbor,dns_cbor,binvec,2,0.2,nb,,9123,1002,3784,6255,0.7626463003372347,0.7068257534671109,0.9010370370370371,0.7922021535255297
coap,eth,,1024,p1,cbor,dns_cbor,binvec,2,0.2,lr,max_iter=5000,10125,0,0,10039,1.0,1.0,1.0,1.0
coap,eth,,1024,p1,cbor,dns_cbor,binvec,2,0.2,knn,algorithm=brute,10115,10,14,10025,0.9988097599682603,0.9986178299930891,0.9990123456790123,0.9988150488792338
coap,eth,,1024,p1,cbor,dns_cbor,binvec,2,0.2,svm,C=0.01,10125,0,0,10039,1.0,1.0,1.0,1.0
coap,eth,,1024,p1,cbor,dns_cbor,binvec,2,0.2,dt,,10125,0,0,10039,1.0,1.0,1.0,1.0
coap,eth,,1024,p1,cbor,dns_cbor,binvec,2,0.2,rf,"n_estimators=250,max_depth=9",10122,3,0,10039,0.9998512199960325,1.0,0.9997037037037036,0.9998518299007261
coap,eth,,1024,p1,cbor,dns_cbor,binvec,5,0.2,nb,,8968,1067,3860,6269,0.7556536401507638,0.6990957280947926,0.8936721474838066,0.7844989721383895
coap,eth,,1024,p1,cbor,dns_cbor,binvec,5,0.2,lr,max_iter=5000,10035,0,1,10128,0.9999504066653442,0.9999003587086489,1.0,0.9999501768721041
coap,eth,,1024,p1,cbor,dns_cbor,binvec,5,0.2,knn,algorithm=brute,10029,6,9,10120,0.9992560999801626,0.9991034070531979,0.9994020926756353,0.9992527275444627
coap,eth,,1024,p1,cbor,dns_cbor,binvec,5,0.2,svm,C=0.01,10035,0,1,10128,0.9999504066653442,0.9999003587086489,1.0,0.9999501768721041
coap,eth,,1024,p1,cbor,dns_cbor,binvec,5,0.2,dt,,10035,0,1,10128,0.9999504066653442,0.9999003587086489,1.0,0.9999501768721041
coap,eth,,1024,p1,cbor,dns_cbor,binvec,5,0.2,rf,"n_estimators=250,max_depth=9",10035,0,0,10129,1.0,1.0,1.0,1.0
coap,eth,,1024,p1,cbor,dns_cbor,binvec,3,0.2,nb,,9042,1090,3779,6253,0.7585300535608014,0.7052492005303799,0.8924200552704303,0.7878708665533917
coap,eth,,1024,p1,cbor,dns_cbor,binvec,3,0.2,lr,max_iter=5000,10132,0,0,10032,1.0,1.0,1.0,1.0
coap,eth,,1024,p1,cbor,dns_cbor,binvec,3,0.2,knn,algorithm=brute,10123,9,17,10015,0.9987105732989486,0.9983234714003945,0.9991117252270035,0.9987174427782163
coap,eth,,1024,p1,cbor,dns_cbor,binvec,3,0.2,svm,C=0.01,10132,0,0,10032,1.0,1.0,1.0,1.0
coap,eth,,1024,p1,cbor,dns_cbor,binvec,3,0.2,dt,,10132,0,0,10032,1.0,1.0,1.0,1.0
coap,eth,,1024,p1,cbor,dns_cbor,binvec,3,0.2,rf,"n_estimators=250,max_depth=9",10131,1,0,10032,0.9999504066653442,1.0,0.9999013028030004,0.9999506489660959
coap,eth,,1024,p1,cbor,dns_cbor,binvec,4,0.2,nb,,8982,1047,3801,6334,0.7595715135885737,0.7026519596338887,0.8956027520191445,0.787480273540242
coap,eth,,1024,p1,cbor,dns_cbor,binvec,4,0.2,lr,max_iter=5000,10029,0,1,10134,0.9999504066653442,0.999900299102692,1.0,0.9999501470661548
coap,eth,,1024,p1,cbor,dns_cbor,binvec,4,0.2,knn,algorithm=brute,10025,4,12,10123,0.9992065066455068,0.9988044236325595,0.9996011566457274,0.999202631316655
coap,eth,,1024,p1,cbor,dns_cbor,binvec,4,0.2,svm,C=0.01,10029,0,0,10135,1.0,1.0,1.0,1.0
coap,eth,,1024,p1,cbor,dns_cbor,binvec,4,0.2,dt,,10028,1,0,10135,0.9999504066653442,1.0,0.9999002891614318,0.9999501420950292
coap,eth,,1024,p1,cbor,dns_cbor,binvec,4,0.2,rf,"n_estimators=250,max_depth=9",10029,0,0,10135,1.0,1.0,1.0,1.0
coap,eth,,1024,p1,cbor,dns_cbor,binvec,6,0.2,nb,,8918,1094,3933,6219,0.7506943066851816,0.6939537779161155,0.8907311226528166,0.7801250929449328
coap,eth,,1024,p1,cbor,dns_cbor,binvec,6,0.2,lr,max_iter=5000,10012,0,0,10152,1.0,1.0,1.0,1.0
coap,eth,,1024,p1,cbor,dns_cbor,binvec,6,0.2,knn,algorithm=brute,10007,5,15,10137,0.9990081333068835,0.998503292755937,0.999500599280863,0.9990016971149046
coap,eth,,1024,p1,cbor,dns_cbor,binvec,6,0.2,svm,C=0.01,10012,0,0,10152,1.0,1.0,1.0,1.0
coap,eth,,1024,p1,cbor,dns_cbor,binvec,6,0.2,dt,,10012,0,0,10152,1.0,1.0,1.0,1.0
coap,eth,,1024,p1,cbor,dns_cbor,binvec,6,0.2,rf,"n_estimators=250,max_depth=9",10011,1,0,10152,0.9999504066653442,1.0,0.9999001198561726,0.9999500574339509
coap,eth,,1024,p1,cbor,dns_cbor,binvec,7,0.2,nb,,9097,1065,3819,6183,0.7577861535409641,0.7043202229792506,0.895197795709506,0.7883698760724499
coap,eth,,1024,p1,cbor,dns_cbor,binvec,7,0.2,lr,max_iter=5000,10162,0,0,10002,1.0,1.0,1.0,1.0
coap,eth,,1024,p1,cbor,dns_cbor,binvec,7,0.2,knn,algorithm=brute,10155,7,21,9981,0.998611386629637,0.9979363207547169,0.9993111592206259,0.9986232667912283
coap,eth,,1024,p1,cbor,dns_cbor,binvec,7,0.2,svm,C=0.01,10162,0,0,10002,1.0,1.0,1.0,1.0
coap,eth,,1024,p1,cbor,dns_cbor,binvec,7,0.2,dt,,10162,0,0,10002,1.0,1.0,1.0,1.0
coap,eth,,1024,p1,cbor,dns_cbor,binvec,7,0.2,rf,"n_estimators=250,max_depth=9",10162,0,0,10002,1.0,1.0,1.0,1.0
