protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
coaps,schc,,64,p2,json,dns_message,binvec,1,0.2,nb,,13158,12051,10358,38968,0.6993492989870531,0.5595339343425753,0.5219564441270975,0.5400923550538738
coaps,schc,,64,p2,json,dns_message,binvec,1,0.2,lr,max_iter=5000,19082,6127,4040,45286,0.8635942845642987,0.8252746302222991,0.7569518822642707,0.7896381204609878
coaps,schc,,64,p2,json,dns_message,binvec,1,0.2,knn,algorithm=brute,19637,5572,4241,45085,0.8683437311330248,0.822388809783064,0.7789678289499782,0.8000896367673722
coaps,schc,,64,p2,json,dns_message,binvec,1,0.2,svm,C=0.01,19220,5989,4065,45261,0.8651103508418864,0.8254240927635818,0.7624261176563926,0.792675382521549
coaps,schc,,64,p2,json,dns_message,binvec,1,0.2,dt,,18853,6356,6846,42480,0.8228751593211243,0.7336083116074555,0.747867824983141,0.740669442916634
coaps,schc,,64,p2,json,dns_message,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",19419,5790,3721,45605,0.8723955188837459,0.8391961970613656,0.7703201237653219,0.8032844526257006
coaps,schc,,64,p2,json,dns_message,binvec,1,0.2,nb,,12934,12390,10159,39052,0.697470986784732,0.5600831420776858,0.5107407992418259,0.5342751512898363
coaps,schc,,64,p2,json,dns_message,binvec,1,0.2,lr,max_iter=5000,19062,6262,4043,45168,0.8617428053934393,0.8250162302531919,0.7527246880429632,0.7872142724400669
coaps,schc,,64,p2,json,dns_message,binvec,1,0.2,knn,algorithm=brute,19762,5562,4326,44885,0.8673374924532099,0.8204085021587513,0.7803664507976623,0.7998866672063466
coaps,schc,,64,p2,json,dns_message,binvec,1,0.2,svm,C=0.01,19223,6101,4078,45133,0.8634332863755283,0.8249860521007683,0.759082293476544,0.7906632390745502
coaps,schc,,64,p2,json,dns_message,binvec,1,0.2,dt,,18657,6667,6780,42431,0.8195881129670625,0.7334591343318787,0.7367319538777445,0.7350919012627805
coaps,schc,,64,p2,json,dns_message,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",19556,5768,3801,45410,0.8716173609713558,0.837265059725136,0.7722318749012794,0.803434604876646
coaps,schc,,64,p2,json,dns_message,binvec,1,0.2,nb,,12732,12425,10149,39229,0.6971355738914604,0.5564442113543988,0.5061016814405533,0.5300803530538324
coaps,schc,,64,p2,json,dns_message,binvec,1,0.2,lr,max_iter=5000,18918,6239,3930,45448,0.8635674515328369,0.8279936974789915,0.7519974559764678,0.788167899177169
coaps,schc,,64,p2,json,dns_message,binvec,1,0.2,knn,algorithm=brute,19550,5607,4176,45202,0.8687462266049507,0.823990558880553,0.7771196883571173,0.7998690751385963
coaps,schc,,64,p2,json,dns_message,binvec,1,0.2,svm,C=0.01,19054,6103,3970,45408,0.8648554370429999,0.8275712300208478,0.7574035059824303,0.7909341856748511
coaps,schc,,64,p2,json,dns_message,binvec,1,0.2,dt,,18837,6320,6731,42647,0.8249010531964849,0.7367412390488111,0.7487776761935048,0.7427106949236076
coaps,schc,,64,p2,json,dns_message,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",19284,5873,3672,45706,0.8719393573488965,0.840041819132253,0.7665460905513376,0.8016128697025752
