protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
oscore-base,schc,peer_based,1024,d2,json,dns_message,binvec,1,0.2,nb,,7808,5356,4882,18334,0.7185816382627818,0.6152876280535855,0.5931327863871164,0.6040071168871355
oscore-base,schc,peer_based,1024,d2,json,dns_message,binvec,1,0.2,lr,max_iter=5000,11337,1827,1889,21327,0.8978559648158329,0.8571752608498412,0.8612123974475843,0.8591890867752937
oscore-base,schc,peer_based,1024,d2,json,dns_message,binvec,1,0.2,knn,algorithm=brute,11632,1532,2727,20489,0.8829301814183618,0.8100842677066649,0.883621999392282,0.8452566944010464
oscore-base,schc,peer_based,1024,d2,json,dns_message,binvec,1,0.2,svm,C=0.01,11310,1854,1901,21315,0.8967839472237493,0.8561047611838619,0.8591613491340018,0.8576303317535545
oscore-base,schc,peer_based,1024,d2,json,dns_message,binvec,1,0.2,dt,,11874,1290,1595,21621,0.9206981858163826,0.8815799242705472,0.9020054694621695,0.891675740622536
oscore-base,schc,peer_based,1024,d2,json,dns_message,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",10653,2511,449,22767,0.9186366135239142,0.959556836606017,0.8092525068368277,0.878018626885354
oscore-base,schc,peer_based,1024,d2,json,dns_message,binvec,2,0.2,nb,,7682,5392,4997,18309,0.7144310060472787,0.6058837447748245,0.5875783998776197,0.59659068846348
oscore-base,schc,peer_based,1024,d2,json,dns_message,binvec,2,0.2,lr,max_iter=5000,11155,1919,1932,21374,0.8941451346893897,0.8523725834797891,0.853220131558819,0.8527961469362791
oscore-base,schc,peer_based,1024,d2,json,dns_message,binvec,2,0.2,knn,algorithm=brute,11540,1534,2710,20596,0.8833424958768554,0.8098245614035088,0.8826678904696343,0.8446786707656273
oscore-base,schc,peer_based,1024,d2,json,dns_message,binvec,2,0.2,svm,C=0.01,11112,1962,1923,21383,0.8932105552501375,0.8524741081703107,0.8499311610830657,0.8512007353786051
oscore-base,schc,peer_based,1024,d2,json,dns_message,binvec,2,0.2,dt,,11793,1281,1599,21707,0.9208356239692138,0.880600358422939,0.9020192748967416,0.8911811380639311
oscore-base,schc,peer_based,1024,d2,json,dns_message,binvec,2,0.2,rf,"n_estimators=250,max_depth=9",10804,2270,535,22771,0.9228971962616822,0.9528177087926625,0.8263729539544133,0.8851021996477286
oscore-base,schc,peer_based,1024,d2,json,dns_message,binvec,5,0.2,nb,,7739,5359,4922,18360,0.7173996701484332,0.6112471368770239,0.5908535654298366,0.6008773632516791
oscore-base,schc,peer_based,1024,d2,json,dns_message,binvec,5,0.2,lr,max_iter=5000,11223,1875,1842,21440,0.8978284771852666,0.8590126291618829,0.8568483737975263,0.8579291365669075
oscore-base,schc,peer_based,1024,d2,json,dns_message,binvec,5,0.2,knn,algorithm=brute,11507,1591,2631,20651,0.8839472237493128,0.813905785825435,0.8785310734463276,0.8449845792333676
oscore-base,schc,peer_based,1024,d2,json,dns_message,binvec,5,0.2,svm,C=0.01,11180,1918,1836,21446,0.8968114348543156,0.8589428395820529,0.8535654298366163,0.8562456919659952
oscore-base,schc,peer_based,1024,d2,json,dns_message,binvec,5,0.2,dt,,11713,1385,1598,21684,0.9180043980208906,0.879948914431673,0.8942586654451061,0.8870460827748116
oscore-base,schc,peer_based,1024,d2,json,dns_message,binvec,5,0.2,rf,"n_estimators=250,max_depth=9",10602,2496,416,22866,0.919956019791094,0.9622436013795607,0.809436555199267,0.8792502902637254
oscore-base,schc,peer_based,1024,d2,json,dns_message,binvec,3,0.2,nb,,7757,5376,4920,18327,0.7169873556899395,0.6118955588861718,0.5906495088707835,0.6010848508330104
oscore-base,schc,peer_based,1024,d2,json,dns_message,binvec,3,0.2,lr,max_iter=5000,11237,1896,1896,21351,0.8957669048927982,0.8556308535749638,0.8556308535749638,0.8556308535749638
oscore-base,schc,peer_based,1024,d2,json,dns_message,binvec,3,0.2,knn,algorithm=brute,11558,1575,2606,20641,0.8850742166025288,0.8160124258683987,0.8800730983019873,0.846832985309741
oscore-base,schc,peer_based,1024,d2,json,dns_message,binvec,3,0.2,svm,C=0.01,11195,1938,1899,21348,0.8945299615173172,0.8549717427829541,0.8524328028630168,0.8537003850993251
oscore-base,schc,peer_based,1024,d2,json,dns_message,binvec,3,0.2,dt,,11862,1271,1617,21630,0.9206157229246839,0.8800356109503672,0.9032208939313181,0.8914775289343153
oscore-base,schc,peer_based,1024,d2,json,dns_message,binvec,3,0.2,rf,"n_estimators=250,max_depth=9",10933,2200,473,22774,0.9265255634964266,0.9585305979309136,0.8324830579456332,0.8910713558009699
oscore-base,schc,peer_based,1024,d2,json,dns_message,binvec,4,0.2,nb,,7717,5424,4894,18345,0.7163826278174822,0.6119260962651654,0.5872460238946807,0.599332090711401
oscore-base,schc,peer_based,1024,d2,json,dns_message,binvec,4,0.2,lr,max_iter=5000,11195,1946,1861,21378,0.8953545904343045,0.8574601715686274,0.8519138573928925,0.8546780165667824
oscore-base,schc,peer_based,1024,d2,json,dns_message,binvec,4,0.2,knn,algorithm=brute,11493,1648,2608,20631,0.8830126443100604,0.8150485781150273,0.8745909748116582,0.8437706482637104
oscore-base,schc,peer_based,1024,d2,json,dns_message,binvec,4,0.2,svm,C=0.01,11149,1992,1835,21404,0.8948048378229797,0.8586722119531731,0.848413362757781,0.853511961722488
oscore-base,schc,peer_based,1024,d2,json,dns_message,binvec,4,0.2,dt,,11818,1323,1601,21638,0.9196261682242991,0.8806915567478948,0.8993227303858153,0.8899096385542169
oscore-base,schc,peer_based,1024,d2,json,dns_message,binvec,4,0.2,rf,"n_estimators=250,max_depth=9",10340,2801,432,22807,0.9111324903793293,0.9598960267359822,0.7868503158054942,0.8648015723664952
oscore-base,schc,peer_based,1024,d2,json,dns_message,binvec,6,0.2,nb,,7736,5387,4896,18361,0.7173446948873007,0.6124129195693477,0.5894993522822526,0.6007377208309066
oscore-base,schc,peer_based,1024,d2,json,dns_message,binvec,6,0.2,lr,max_iter=5000,11153,1970,1868,21389,0.894502473886751,0.8565394362952155,0.8498818867636974,0.8531976744186046
oscore-base,schc,peer_based,1024,d2,json,dns_message,binvec,6,0.2,knn,algorithm=brute,11568,1555,2686,20571,0.8834249587685542,0.8115616669005191,0.8815057532576392,0.8450889432735508
oscore-base,schc,peer_based,1024,d2,json,dns_message,binvec,6,0.2,svm,C=0.01,11098,2025,1855,21402,0.8933479934029687,0.8567899328340924,0.8456907719271508,0.8512041724190826
