protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
oscore-base,schc,min_rules,64,p2,cbor,dns_message,binvec,1,0.2,nb,,18622,6561,8388,33360,0.7766505804485216,0.689448352462051,0.7394671008219831,0.7135822811488131
oscore-base,schc,min_rules,64,p2,cbor,dns_message,binvec,1,0.2,lr,max_iter=5000,21382,3801,2806,38942,0.9012863994262749,0.8839920621795931,0.8490648453321685,0.8661765003747139
oscore-base,schc,min_rules,64,p2,cbor,dns_message,binvec,1,0.2,knn,algorithm=brute,22336,2847,2482,39266,0.920380690561922,0.8999919413329035,0.8869475439780804,0.8934221315573688
oscore-base,schc,min_rules,64,p2,cbor,dns_message,binvec,1,0.2,svm,C=0.01,21342,3841,2773,38975,0.9011818141070654,0.8850093302923492,0.8474764722233252,0.8658363422451215
oscore-base,schc,min_rules,64,p2,cbor,dns_message,binvec,1,0.2,dt,,22856,2327,2318,39430,0.9306001703246627,0.907920870739652,0.907596394393043,0.9077586035705065
oscore-base,schc,min_rules,64,p2,cbor,dns_message,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",19919,5264,1817,39931,0.8942044792398142,0.9164059624585941,0.790970098876226,0.8490803299303055
oscore-base,schc,min_rules,64,p2,cbor,dns_message,binvec,2,0.2,nb,,18367,6842,7704,34018,0.7826717066830019,0.7044992520424993,0.7285889959934944,0.7163416536661467
oscore-base,schc,min_rules,64,p2,cbor,dns_message,binvec,2,0.2,lr,max_iter=5000,21274,3935,2912,38810,0.8977006170533833,0.8795997684610932,0.8439049545797136,0.8613827310456524
oscore-base,schc,min_rules,64,p2,cbor,dns_message,binvec,2,0.2,knn,algorithm=brute,22281,2928,2480,39242,0.9192003705308452,0.8998424942449821,0.8838510055932405,0.8917750650390234
oscore-base,schc,min_rules,64,p2,cbor,dns_message,binvec,2,0.2,svm,C=0.01,21251,3958,2884,38838,0.8977753208528185,0.8805054899523513,0.84299258201436,0.8613407911802854
oscore-base,schc,min_rules,64,p2,cbor,dns_message,binvec,2,0.2,dt,,22898,2311,2439,39283,0.9290313905365227,0.9037376169238662,0.9083263913681622,0.9060261939619356
oscore-base,schc,min_rules,64,p2,cbor,dns_message,binvec,2,0.2,rf,"n_estimators=250,max_depth=9",20010,5199,1950,39772,0.8931885075674949,0.9112021857923497,0.7937641318576699,0.8484385931438021
oscore-base,schc,min_rules,64,p2,cbor,dns_message,binvec,5,0.2,nb,,18513,6503,8159,33756,0.7809385785361044,0.6940986802639472,0.7400463703229933,0.7163364804209874
oscore-base,schc,min_rules,64,p2,cbor,dns_message,binvec,5,0.2,lr,max_iter=5000,21258,3758,2841,39074,0.9014059255053712,0.8821112909249347,0.8497761432683083,0.8656418609386135
oscore-base,schc,min_rules,64,p2,cbor,dns_message,binvec,5,0.2,knn,algorithm=brute,22202,2814,2529,39386,0.9201715199235033,0.897739678945453,0.8875119923249121,0.8925965384847327
oscore-base,schc,min_rules,64,p2,cbor,dns_message,binvec,5,0.2,svm,C=0.01,21200,3816,2851,39064,0.900389953833052,0.8814602303438527,0.847457627118644,0.8641245643711659
oscore-base,schc,min_rules,64,p2,cbor,dns_message,binvec,5,0.2,dt,,22820,2196,2504,39411,0.9297784285308751,0.9011214658031906,0.912216181643748,0.9066348827969806
oscore-base,schc,min_rules,64,p2,cbor,dns_message,binvec,5,0.2,rf,"n_estimators=250,max_depth=9",19925,5091,1915,40000,0.8953250362313427,0.9123168498168498,0.7964902462424048,0.8504780604404986
oscore-base,schc,min_rules,64,p2,cbor,dns_message,binvec,3,0.2,nb,,18561,6457,8236,33677,0.7804754149796058,0.69265216255551,0.7419058278039812,0.7164334652127762
oscore-base,schc,min_rules,64,p2,cbor,dns_message,binvec,3,0.2,lr,max_iter=5000,21272,3746,2868,39045,0.9011818141070654,0.8811930405965203,0.8502678071788312,0.8654542495626347
oscore-base,schc,min_rules,64,p2,cbor,dns_message,binvec,3,0.2,knn,algorithm=brute,22162,2856,2506,39407,0.9198876454856494,0.898410896708286,0.8858421936205931,0.8920822766976613
oscore-base,schc,min_rules,64,p2,cbor,dns_message,binvec,3,0.2,svm,C=0.01,21226,3792,2861,39052,0.9005991244714706,0.8812222360609457,0.8484291310256615,0.8645148151919356
oscore-base,schc,min_rules,64,p2,cbor,dns_message,binvec,3,0.2,dt,,22716,2302,2436,39477,0.9292106796551672,0.9031488549618321,0.9079862499000719,0.9055610922862268
oscore-base,schc,min_rules,64,p2,cbor,dns_message,binvec,3,0.2,rf,"n_estimators=250,max_depth=9",19923,5095,1923,39990,0.8951457471126981,0.9119747322164241,0.7963466304260932,0.8502475247524752
oscore-base,schc,min_rules,64,p2,cbor,dns_message,binvec,4,0.2,nb,,18339,6690,8116,33786,0.7787871091123695,0.6932148932148933,0.7327100563346518,0.7124155077305571
oscore-base,schc,min_rules,64,p2,cbor,dns_message,binvec,4,0.2,lr,max_iter=5000,21193,3836,2916,38986,0.8991199892426529,0.8790493176821934,0.8467377841703624,0.862591070047621
oscore-base,schc,min_rules,64,p2,cbor,dns_message,binvec,4,0.2,knn,algorithm=brute,22198,2831,2615,39287,0.9186326216551374,0.8946116954822069,0.8868912062008071,0.8907347217206372
oscore-base,schc,min_rules,64,p2,cbor,dns_message,binvec,4,0.2,svm,C=0.01,21115,3914,2875,39027,0.8985671811268321,0.8801583993330554,0.8436213991769548,0.8615026826332647
oscore-base,schc,min_rules,64,p2,cbor,dns_message,binvec,4,0.2,dt,,22822,2207,2424,39478,0.9308093409630814,0.9039847896696507,0.9118222861480683,0.907886623570363
oscore-base,schc,min_rules,64,p2,cbor,dns_message,binvec,4,0.2,rf,"n_estimators=250,max_depth=9",19814,5215,1954,39948,0.8928896923697539,0.9102352076442485,0.7916416956330656,0.846806419214907
oscore-base,schc,min_rules,64,p2,cbor,dns_message,binvec,6,0.2,nb,,18723,6302,9441,32465,0.7647876170982056,0.6647848317000427,0.7481718281718281,0.7040177480306078
oscore-base,schc,min_rules,64,p2,cbor,dns_message,binvec,6,0.2,lr,max_iter=5000,21066,3959,2878,39028,0.8978500246522538,0.8798028733711994,0.8417982017982018,0.8603810574036636
oscore-base,schc,min_rules,64,p2,cbor,dns_message,binvec,6,0.2,knn,algorithm=brute,22090,2935,2484,39422,0.9190360221720877,0.8989175551395784,0.8827172827172827,0.890743764995262
oscore-base,schc,min_rules,64,p2,cbor,dns_message,binvec,6,0.2,svm,C=0.01,21002,4023,2860,39046,0.8971627496974496,0.8801441622663649,0.8392407592407592,0.8592059238652402
oscore-base,schc,min_rules,64,p2,cbor,dns_message,binvec,6,0.2,dt,,22773,2252,2426,39480,0.9301071252483901,0.9037263383467597,0.91000999000999,0.9068572793883403
oscore-base,schc,min_rules,64,p2,cbor,dns_message,binvec,6,0.2,rf,"n_estimators=250,max_depth=9",19893,5132,1932,39974,0.894458472157894,0.9114776632302406,0.7949250749250749,0.8492209178228388
oscore-base,schc,min_rules,64,p2,cbor,dns_message,binvec,7,0.2,nb,,18318,6643,7884,34086,0.7829555811208558,0.6991069384016487,0.7338648291334482,0.7160643433731407
oscore-base,schc,min_rules,64,p2,cbor,dns_message,binvec,7,0.2,lr,max_iter=5000,21142,3819,2970,39000,0.8985671811268321,0.8768248175182481,0.8470013220624174,0.8616550852811118
oscore-base,schc,min_rules,64,p2,cbor,dns_message,binvec,7,0.2,knn,algorithm=brute,22120,2841,2580,39390,0.9190061406523136,0.8955465587044534,0.8861824446135972,0.8908398944846057
oscore-base,schc,min_rules,64,p2,cbor,dns_message,binvec,7,0.2,svm,C=0.01,21103,3858,2962,39008,0.8981040175703336,0.8769166839808851,0.8454388846600697,0.8608901399257537
oscore-base,schc,min_rules,64,p2,cbor,dns_message,binvec,7,0.2,dt,,22713,2248,2476,39494,0.929419850293586,0.9017031243796896,0.9099395056287809,0.90580259222333
oscore-base,schc,min_rules,64,p2,cbor,dns_message,binvec,7,0.2,rf,"n_estimators=250,max_depth=9",19654,5307,1917,40053,0.8920679505759663,0.9111306847155903,0.7873883257882296,0.8447519986246024
