protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
coaps,schc,,1024,d1,cbor,dns_cbor,binvec,1,0.2,nb,,8993,2430,4731,17211,0.78537389479994,0.6552754299038182,0.7872712947561936,0.7152344216009862
coaps,schc,,1024,d1,cbor,dns_cbor,binvec,1,0.2,lr,max_iter=5000,9903,1520,792,21150,0.9307058294620111,0.9259467040673212,0.8669351308763023,0.8954697531422371
coaps,schc,,1024,d1,cbor,dns_cbor,binvec,1,0.2,knn,algorithm=brute,9872,1551,2069,19873,0.8915030720815226,0.8267314295285152,0.8642213078875952,0.8450607772641671
coaps,schc,,1024,d1,cbor,dns_cbor,binvec,1,0.2,svm,C=0.01,9899,1524,766,21176,0.9313652030570958,0.9281762775433662,0.866584960168082,0.8963237957261861
coaps,schc,,1024,d1,cbor,dns_cbor,binvec,1,0.2,dt,,10705,718,1005,20937,0.9483590588940507,0.9141759180187874,0.9371443578744638,0.9255176587558899
coaps,schc,,1024,d1,cbor,dns_cbor,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",9702,1721,151,21791,0.9438933013637045,0.9846747183598904,0.8493390527882343,0.9120135363790186
coaps,schc,,1024,d1,cbor,dns_cbor,binvec,1,0.2,nb,,8818,2456,4703,17388,0.7854338378540386,0.6521706974336218,0.7821536278162143,0.7112724339584594
coaps,schc,,1024,d1,cbor,dns_cbor,binvec,1,0.2,lr,max_iter=5000,9746,1528,843,21248,0.9289375093661022,0.9203890830106715,0.8644669150257229,0.8915519370626173
coaps,schc,,1024,d1,cbor,dns_cbor,binvec,1,0.2,knn,algorithm=brute,9626,1648,2112,19979,0.8873070582946201,0.8200715624467542,0.8538229554727692,0.8366069876586129
coaps,schc,,1024,d1,cbor,dns_cbor,binvec,1,0.2,svm,C=0.01,9749,1525,788,21303,0.9306758579349618,0.9252159058555566,0.8647330140145467,0.8939525927284397
coaps,schc,,1024,d1,cbor,dns_cbor,binvec,1,0.2,dt,,10590,684,989,21102,0.9498576352465158,0.9145867518784006,0.9393294305481639,0.9267929812278476
coaps,schc,,1024,d1,cbor,dns_cbor,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",10244,1030,153,21938,0.9645436835006743,0.9852842166009426,0.9086393471704808,0.9454109178164367
