protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
coaps,eth,,1024,p2,cbor,dns_cbor,binvec,1,0.2,nb,,8759,1228,5005,5171,0.6908694142736695,0.6363702412089509,0.8770401521978572,0.7375689444654961
coaps,eth,,1024,p2,cbor,dns_cbor,binvec,1,0.2,lr,max_iter=5000,8748,1239,1691,8485,0.8546843227694292,0.8380113037647284,0.8759387203364374,0.8565553706060903
coaps,eth,,1024,p2,cbor,dns_cbor,binvec,1,0.2,knn,algorithm=brute,8950,1037,2063,8113,0.8462530377423995,0.8126759284481976,0.8961650145188745,0.8523809523809524
coaps,eth,,1024,p2,cbor,dns_cbor,binvec,1,0.2,svm,C=0.01,8711,1276,1698,8478,0.8525021078212568,0.8368719377461812,0.8722339040752979,0.8541870955089234
coaps,eth,,1024,p2,cbor,dns_cbor,binvec,1,0.2,dt,,9640,347,314,9862,0.9672171799831374,0.9684548925055254,0.9652548312806649,0.9668522140313927
coaps,eth,,1024,p2,cbor,dns_cbor,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",9250,737,2675,7501,0.8307791499280861,0.7756813417190775,0.9262040652848703,0.844286235852501
coaps,eth,,1024,p2,cbor,dns_cbor,binvec,1,0.2,nb,,8800,1192,4928,5243,0.6964737390269305,0.6410256410256411,0.8807045636509208,0.7419898819561551
coaps,eth,,1024,p2,cbor,dns_cbor,binvec,1,0.2,lr,max_iter=5000,8722,1270,1766,8405,0.8494271685761048,0.8316170861937452,0.872898318654924,0.8517578125
coaps,eth,,1024,p2,cbor,dns_cbor,binvec,1,0.2,knn,algorithm=brute,9010,982,2058,8113,0.8492287853989982,0.8140585471629924,0.9017213771016813,0.855650522317189
coaps,eth,,1024,p2,cbor,dns_cbor,binvec,1,0.2,svm,C=0.01,8632,1360,1739,8432,0.8463026335366761,0.8323208948028156,0.8638911128903123,0.8478122084172274
coaps,eth,,1024,p2,cbor,dns_cbor,binvec,1,0.2,dt,,9508,484,428,9743,0.9547686356196995,0.9569243156199678,0.9515612489991994,0.9542352468887997
coaps,eth,,1024,p2,cbor,dns_cbor,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",9302,690,2607,7564,0.8364826662699003,0.7810899319842136,0.9309447558046438,0.8494589288160358
coaps,eth,,1024,p2,cbor,dns_cbor,binvec,1,0.2,nb,,8802,1185,5024,5152,0.6920597133363091,0.6366266454506003,0.8813457494743167,0.7392600680300676
coaps,eth,,1024,p2,cbor,dns_cbor,binvec,1,0.2,lr,max_iter=5000,8798,1189,1778,8398,0.8528492783811933,0.8318835098335855,0.8809452287974366,0.8557117152166512
coaps,eth,,1024,p2,cbor,dns_cbor,binvec,1,0.2,knn,algorithm=brute,8980,1007,2090,8086,0.8464018251252294,0.8112014453477868,0.8991689195954741,0.8529230184736667
coaps,eth,,1024,p2,cbor,dns_cbor,binvec,1,0.2,svm,C=0.01,8765,1222,1778,8398,0.851212617170064,0.8313572986815897,0.8776409332131772,0.8538723818801753
coaps,eth,,1024,p2,cbor,dns_cbor,binvec,1,0.2,dt,,9487,500,458,9718,0.9524872290829738,0.9539467068878834,0.949934915390007,0.9519365843869155
coaps,eth,,1024,p2,cbor,dns_cbor,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",9347,640,2703,7473,0.8342012597331746,0.7756846473029045,0.935916691699209,0.8483005853791351
