protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
oscore-base,schc,,64,p1,json,dns_cbor,binvec,1,0.2,nb,,11062,6164,13017,35180,0.7068156458737753,0.45940446031811955,0.6421688145826077,0.5356252269701005
oscore-base,schc,,64,p1,json,dns_cbor,binvec,1,0.2,lr,max_iter=5000,8936,8290,4669,43528,0.8019198141326445,0.6568173465637633,0.5187507256472774,0.5796762998280951
oscore-base,schc,,64,p1,json,dns_cbor,binvec,1,0.2,knn,algorithm=brute,9788,7438,3855,44342,0.8273848646500466,0.7174375137433116,0.568210844072913,0.6341637241245263
oscore-base,schc,,64,p1,json,dns_cbor,binvec,1,0.2,svm,C=0.01,8871,8355,4611,43586,0.8018128181220672,0.6579884290164664,0.514977359804946,0.5777647518561938
oscore-base,schc,,64,p1,json,dns_cbor,binvec,1,0.2,dt,,9812,7414,8543,39654,0.7560949513168151,0.5345682375374557,0.5696040868454662,0.551530311121104
oscore-base,schc,,64,p1,json,dns_cbor,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",8933,8293,4395,43802,0.8060620882564236,0.6702430972388955,0.5185765703007083,0.5847352228840741
oscore-base,schc,,64,p1,json,dns_cbor,binvec,2,0.2,nb,,10981,6284,13441,34717,0.6985005273374807,0.4496355744820244,0.6360266434984072,0.5268309065176194
oscore-base,schc,,64,p1,json,dns_cbor,binvec,2,0.2,lr,max_iter=5000,8650,8615,4561,43597,0.7986029378047476,0.6547573991370828,0.5010136113524472,0.5676597978737367
oscore-base,schc,,64,p1,json,dns_cbor,binvec,2,0.2,knn,algorithm=brute,9676,7589,3835,44323,0.8253825107378139,0.7161572052401747,0.5604401969302056,0.6288016636340005
oscore-base,schc,,64,p1,json,dns_cbor,binvec,2,0.2,svm,C=0.01,8606,8659,4490,43668,0.7990156367026886,0.6571472205253512,0.49846510280915146,0.566911498303745
oscore-base,schc,,64,p1,json,dns_cbor,binvec,2,0.2,dt,,9810,7455,8446,39712,0.7569509194014338,0.5373575810692375,0.5682015638575152,0.55234931449002
oscore-base,schc,,64,p1,json,dns_cbor,binvec,2,0.2,rf,"n_estimators=250,max_depth=9",8689,8576,4222,43936,0.8043807223759228,0.6729920223065603,0.5032725166521865,0.5758881230116649
oscore-base,schc,,64,p1,json,dns_cbor,binvec,3,0.2,nb,,11119,6187,13702,34415,0.6959937636610978,0.44796744691994683,0.6424939327400901,0.5278799819593135
oscore-base,schc,,64,p1,json,dns_cbor,binvec,3,0.2,lr,max_iter=5000,8772,8534,4548,43569,0.8000397413753573,0.6585585585585586,0.5068762278978389,0.5728466009273167
oscore-base,schc,,64,p1,json,dns_cbor,binvec,3,0.2,knn,algorithm=brute,9735,7571,3719,44398,0.8274307200831512,0.7235766314850602,0.5625216687853923,0.63296488946684
oscore-base,schc,,64,p1,json,dns_cbor,binvec,3,0.2,svm,C=0.01,8798,8508,4541,43576,0.8005441511395075,0.659569682884774,0.5083785970183752,0.5741882852015011
oscore-base,schc,,64,p1,json,dns_cbor,binvec,3,0.2,dt,,9803,7503,8621,39496,0.7535423322073277,0.5320777247069041,0.5664509418698718,0.5487265603134621
oscore-base,schc,,64,p1,json,dns_cbor,binvec,3,0.2,rf,"n_estimators=250,max_depth=9",8865,8441,4224,43893,0.806413646576892,0.6772862709145083,0.5122500866751416,0.5833196249383122
oscore-base,schc,,64,p1,json,dns_cbor,binvec,4,0.2,nb,,11160,6209,13042,35012,0.7057456857680021,0.4611189157920833,0.642524037077552,0.5369127516778524
oscore-base,schc,,64,p1,json,dns_cbor,binvec,4,0.2,lr,max_iter=5000,8839,8530,4523,43531,0.8004830105620347,0.6615027690465499,0.5088951580401866,0.5752497478116559
oscore-base,schc,,64,p1,json,dns_cbor,binvec,4,0.2,knn,algorithm=brute,9803,7566,3714,44340,0.827583571526833,0.7252348893985352,0.5643963383038747,0.634785987178657
oscore-base,schc,,64,p1,json,dns_cbor,binvec,4,0.2,svm,C=0.01,8843,8526,4519,43535,0.8006052917169802,0.6618021254303248,0.5091254533939777,0.5755100712635449
oscore-base,schc,,64,p1,json,dns_cbor,binvec,4,0.2,dt,,9798,7571,8643,39411,0.7521666692141907,0.5313160891491785,0.5641084691116357,0.5472214465233175
oscore-base,schc,,64,p1,json,dns_cbor,binvec,4,0.2,rf,"n_estimators=250,max_depth=9",8841,8528,4269,43785,0.8043960075202911,0.674370709382151,0.5090103057170822,0.5801371436070737
oscore-base,schc,,64,p1,json,dns_cbor,binvec,5,0.2,nb,,11142,5988,13062,35231,0.708817999786008,0.46033713435795737,0.6504378283712785,0.5391203367687618
oscore-base,schc,,64,p1,json,dns_cbor,binvec,5,0.2,lr,max_iter=5000,8820,8310,4575,43718,0.8030509148158904,0.658454647256439,0.5148861646234676,0.5778869778869778
oscore-base,schc,,64,p1,json,dns_cbor,binvec,5,0.2,knn,algorithm=brute,9834,7296,3887,44406,0.8290662305305474,0.7167116099409664,0.5740805604203152,0.6375158017568312
oscore-base,schc,,64,p1,json,dns_cbor,binvec,5,0.2,svm,C=0.01,8780,8350,4540,43753,0.8029744890940494,0.6591591591591591,0.5125510799766492,0.5766830870279146
oscore-base,schc,,64,p1,json,dns_cbor,binvec,5,0.2,dt,,9716,7414,8739,39554,0.7530990630206502,0.5264697913844486,0.5671920607122009,0.5460727834761838
oscore-base,schc,,64,p1,json,dns_cbor,binvec,5,0.2,rf,"n_estimators=250,max_depth=9",8967,8163,4336,43957,0.8089509805420112,0.6740584830489363,0.5234676007005254,0.5892945158216409
oscore-base,schc,,64,p1,json,dns_cbor,binvec,6,0.2,nb,,11129,6234,13561,34499,0.6974305672317075,0.4507492912110166,0.6409606634798134,0.5292844743537917
oscore-base,schc,,64,p1,json,dns_cbor,binvec,6,0.2,lr,max_iter=5000,8773,8590,4570,43490,0.7988475001146386,0.6574983137225512,0.5052698266428612,0.5714192665928483
oscore-base,schc,,64,p1,json,dns_cbor,binvec,6,0.2,knn,algorithm=brute,9725,7638,3722,44338,0.826360759977378,0.7232096378374359,0.560099061222139,0.6312885426809477
oscore-base,schc,,64,p1,json,dns_cbor,binvec,6,0.2,svm,C=0.01,8722,8641,4551,43509,0.7983583754948566,0.6571234837640323,0.5023325462189714,0.5693954824389607
oscore-base,schc,,64,p1,json,dns_cbor,binvec,6,0.2,dt,,9813,7550,8635,39425,0.7526099384008682,0.5319275802254987,0.5651673097966942,0.5480438971265812
oscore-base,schc,,64,p1,json,dns_cbor,binvec,6,0.2,rf,"n_estimators=250,max_depth=9",8829,8534,4386,43674,0.8025159347630039,0.6681044267877412,0.5084950757357599,0.577474000915691
oscore-base,schc,,64,p1,json,dns_cbor,binvec,7,0.2,nb,,11174,6141,12808,35300,0.710361799367195,0.4659327829205237,0.6453364135142939,0.5411531103954282
oscore-base,schc,,64,p1,json,dns_cbor,binvec,7,0.2,lr,max_iter=5000,8937,8378,4541,43567,0.802531219907372,0.6630805757530791,0.5161420733468092,0.5804565972786023
oscore-base,schc,,64,p1,json,dns_cbor,binvec,7,0.2,knn,algorithm=brute,9850,7465,3787,44321,0.8280115555691423,0.7222996260174526,0.5688709211666185,0.6364693719307315
oscore-base,schc,,64,p1,json,dns_cbor,binvec,7,0.2,svm,C=0.01,8915,8400,4512,43596,0.8026382159179494,0.6639606762493483,0.5148714987005486,0.5799882896363282
oscore-base,schc,,64,p1,json,dns_cbor,binvec,7,0.2,dt,,9994,7321,8692,39416,0.7552389832321966,0.534838916836134,0.5771874097603235,0.5552067998111163
oscore-base,schc,,64,p1,json,dns_cbor,binvec,7,0.2,rf,"n_estimators=250,max_depth=9",9061,8254,4390,43718,0.8067346346086238,0.6736302133670359,0.5233034940802772,0.589026847819021
oscore-base,schc,,64,p1,json,dns_cbor,binvec,8,0.2,nb,,11139,6077,13252,34955,0.7045534445072834,0.45668484276987414,0.647014405204461,0.5354387482875478
oscore-base,schc,,64,p1,json,dns_cbor,binvec,8,0.2,lr,max_iter=5000,8910,8306,4570,43637,0.8031884811152041,0.6609792284866469,0.5175418215613383,0.5805316653635653
oscore-base,schc,,64,p1,json,dns_cbor,binvec,8,0.2,knn,algorithm=brute,9885,7331,3900,44307,0.8283325436008743,0.7170837867247007,0.5741751858736059,0.6377213638269733
oscore-base,schc,,64,p1,json,dns_cbor,binvec,8,0.2,svm,C=0.01,8856,8360,4518,43689,0.8031579108264677,0.6621803499327052,0.5144052044609665,0.5790127492644656
oscore-base,schc,,64,p1,json,dns_cbor,binvec,8,0.2,dt,,9791,7425,8736,39471,0.7529767818657047,0.5284719598423921,0.5687151486988847,0.5478555241585765
oscore-base,schc,,64,p1,json,dns_cbor,binvec,8,0.2,rf,"n_estimators=250,max_depth=9",9065,8151,4350,43857,0.8089204102532749,0.6757361162877376,0.5265450743494424,0.5918840390454115
oscore-base,schc,,64,p1,json,dns_cbor,binvec,9,0.2,nb,,11243,6105,13082,34993,0.7067239350075661,0.4621993833504625,0.6480862347244639,0.5395819835385022
oscore-base,schc,,64,p1,json,dns_cbor,binvec,9,0.2,lr,max_iter=5000,8976,8372,4585,43490,0.8019503844213809,0.6618980901113487,0.5174083467834909,0.5808017082403184
oscore-base,schc,,64,p1,json,dns_cbor,binvec,9,0.2,knn,algorithm=brute,9944,7404,3783,44292,0.8290050899530746,0.7244117432796678,0.5732072861424948,0.64
oscore-base,schc,,64,p1,json,dns_cbor,binvec,9,0.2,svm,C=0.01,8912,8436,4535,43540,0.8017363924002262,0.6627500557745222,0.5137191607101683,0.5787952589706121
oscore-base,schc,,64,p1,json,dns_cbor,binvec,9,0.2,dt,,9802,7546,8535,39540,0.7541995934151599,0.53454763592736,0.5650219045423104,0.5493624772313297
oscore-base,schc,,64,p1,json,dns_cbor,binvec,9,0.2,rf,"n_estimators=250,max_depth=9",9114,8234,4385,43690,0.8071167632178285,0.6751611230461516,0.5253631542540927,0.5909164586507603
oscore-base,schc,,64,p1,json,dns_cbor,binvec,10,0.2,nb,,11068,6123,13335,34897,0.702581660883787,0.4535507929352948,0.643825257402129,0.5321921430975621
oscore-base,schc,,64,p1,json,dns_cbor,binvec,10,0.2,lr,max_iter=5000,8739,8452,4616,43616,0.800253733396512,0.6543616622987645,0.5083473910767262,0.5721862109605186
oscore-base,schc,,64,p1,json,dns_cbor,binvec,10,0.2,knn,algorithm=brute,9762,7429,3793,44439,0.828470109900188,0.7201770564367392,0.5678552731080216,0.6350094321212515
oscore-base,schc,,64,p1,json,dns_cbor,binvec,10,0.2,svm,C=0.01,8723,8468,4567,43665,0.8007581431606622,0.6563581640331076,0.5074166715141644,0.572356549981956
