protocol;link_layer;link_layer_mode;blocksize;network_setup;data_format;dns_format;randiv_pad;vector_type;classifier;classifier_args;test_size;job_id;start;stop;feature;mdi;mdi_std
oscore;schc;;64;d1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759420721;1759421605;0;0.0;0.0
oscore;schc;;64;d1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759420721;1759421605;1;0.0;0.0
oscore;schc;;64;d1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759420721;1759421605;2;0.0;0.0
oscore;schc;;64;d1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759420721;1759421605;3;0.0005779783014902604;0.000955180181053858
oscore;schc;;64;d1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759420721;1759421605;4;0.0;0.0
oscore;schc;;64;d1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759420721;1759421605;5;0.000566826565611248;0.0010408648287608241
oscore;schc;;64;d1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759420721;1759421605;6;0.0005384136871177493;0.0009243835460992313
oscore;schc;;64;d1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759420721;1759421605;7;0.0;0.0
oscore;schc;;64;d1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759420721;1759421605;8;0.014127012163343552;0.019139550345514608
oscore;schc;;64;d1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759420721;1759421605;9;0.0008703911236721984;0.0013890771837016134
oscore;schc;;64;d1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759420721;1759421605;10;0.0011144573782844393;0.0018298864008108465
oscore;schc;;64;d1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759420721;1759421605;11;1.3301039229468029e-05;2.449020978417958e-05
oscore;schc;;64;d1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759420721;1759421605;12;1.2997163878409308e-05;3.109813909796008e-05
oscore;schc;;64;d1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759420721;1759421605;13;9.13402325693519e-06;1.805393154636155e-05
