protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
coaps,eth,,64,d2,cbor,dns_cbor,binvec,1,0.2,nb,,10773,6559,3845,33468,0.8096074663738677,0.7369681214940484,0.6215670436187399,0.6743661971830985
coaps,eth,,64,d2,cbor,dns_cbor,binvec,1,0.2,lr,max_iter=5000,17331,1,0,37313,0.9999817000640497,1.0,0.9999423032540965,0.9999711507947956
coaps,eth,,64,d2,cbor,dns_cbor,binvec,1,0.2,knn,algorithm=brute,17190,142,112,37201,0.9953518162686431,0.9935267599121489,0.9918070620816986,0.9926661661950684
coaps,eth,,64,d2,cbor,dns_cbor,binvec,1,0.2,svm,C=0.01,17307,25,9,37304,0.9993778021776923,0.9994802494802495,0.9985575813524117,0.9990187023782037
coaps,eth,,64,d2,cbor,dns_cbor,binvec,1,0.2,dt,,17332,0,0,37313,1.0,1.0,1.0,1.0
coaps,eth,,64,d2,cbor,dns_cbor,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",15794,1538,412,36901,0.9643151248970628,0.9745773170430705,0.9112624048003692,0.941856998032083
coaps,eth,,64,d2,cbor,dns_cbor,binvec,1,0.2,nb,,10866,6467,3880,33432,0.8106505627230305,0.736877797368778,0.6268966710898286,0.6774525390442345
coaps,eth,,64,d2,cbor,dns_cbor,binvec,1,0.2,lr,max_iter=5000,17333,0,0,37312,1.0,1.0,1.0,1.0
coaps,eth,,64,d2,cbor,dns_cbor,binvec,1,0.2,knn,algorithm=brute,17199,134,151,37161,0.9947845182541861,0.9912968299711815,0.9922690820977327,0.9917827177579794
coaps,eth,,64,d2,cbor,dns_cbor,binvec,1,0.2,svm,C=0.01,17333,0,0,37312,1.0,1.0,1.0,1.0
coaps,eth,,64,d2,cbor,dns_cbor,binvec,1,0.2,dt,,17333,0,0,37312,1.0,1.0,1.0,1.0
coaps,eth,,64,d2,cbor,dns_cbor,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",15457,1876,394,36918,0.9584591453929912,0.9751435240678822,0.8917671493682571,0.9315935390549662
coaps,eth,,64,d2,cbor,dns_cbor,binvec,2,0.2,nb,,10870,6399,3750,33626,0.8142739500411749,0.7435020519835841,0.6294516185071516,0.6817397848787984
coaps,eth,,64,d2,cbor,dns_cbor,binvec,2,0.2,lr,max_iter=5000,17269,0,0,37376,1.0,1.0,1.0,1.0
coaps,eth,,64,d2,cbor,dns_cbor,binvec,2,0.2,knn,algorithm=brute,17110,159,146,37230,0.9944185195351817,0.9915391747797867,0.9907927500144768,0.9911658218682114
coaps,eth,,64,d2,cbor,dns_cbor,binvec,2,0.2,svm,C=0.01,17261,8,0,37376,0.9998536005123982,1.0,0.9995367421390932,0.9997683174051549
coaps,eth,,64,d2,cbor,dns_cbor,binvec,2,0.2,dt,,17269,0,0,37376,1.0,1.0,1.0,1.0
coaps,eth,,64,d2,cbor,dns_cbor,binvec,2,0.2,rf,"n_estimators=250,max_depth=9",15594,1675,418,36958,0.9616982340561808,0.9738945790657008,0.9030053853726331,0.9371112646855563
