protocol;link_layer;link_layer_mode;blocksize;network_setup;data_format;dns_format;randiv_pad;vector_type;classifier;classifier_args;test_size;job_id;start;stop;feature;mdi;mdi_std
oscore;schc;;1024;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759454409;1759454771;0;0.0;0.0
oscore;schc;;1024;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759454409;1759454771;1;0.0;0.0
oscore;schc;;1024;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759454409;1759454771;2;0.0;0.0
oscore;schc;;1024;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759454409;1759454771;3;0.02521347370669201;0.03319734869272436
oscore;schc;;1024;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759454409;1759454771;4;0.030546874937542143;0.03888092901917372
oscore;schc;;1024;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759454409;1759454771;5;0.03938042002680431;0.05999871988327272
oscore;schc;;1024;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759454409;1759454771;6;0.20418252645529214;0.18882261713543141
oscore;schc;;1024;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759454409;1759454771;7;0.14380441161762894;0.14882502462696862
oscore;schc;;1024;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759454409;1759454771;8;0.01102142580290961;0.011970934920738084
oscore;schc;;1024;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759454409;1759454771;9;0.0275743184436569;0.04115621383681007
oscore;schc;;1024;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759454409;1759454771;10;0.01715851594696822;0.027014766014158555
oscore;schc;;1024;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759454409;1759454771;11;0.00891441634963326;0.014820018398184363
oscore;schc;;1024;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759454409;1759454771;12;0.00948504327637185;0.01600825795572006
oscore;schc;;1024;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759454409;1759454771;13;0.009408328308517696;0.015165880842863473
oscore;schc;;1024;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759454409;1759454771;14;0.009096146504478224;0.013928887487858586
oscore;schc;;1024;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759454409;1759454771;15;0.010110848901973076;0.016771870096879755
oscore;schc;;1024;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759454409;1759454771;16;0.009452867517051967;0.014978530798754624
oscore;schc;;1024;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759454409;1759454771;17;0.07302929880562732;0.09065747032586334
oscore;schc;;1024;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759454409;1759454771;18;0.07157726276322966;0.08962222259770299
oscore;schc;;1024;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759454409;1759454771;19;0.015419718612314216;0.02389355761341325
oscore;schc;;1024;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759454409;1759454771;20;0.008544343187984542;0.014794925692006926
oscore;schc;;1024;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759454409;1759454771;21;0.009007862953050358;0.01735163909502905
oscore;schc;;1024;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759454409;1759454771;22;2.8053474311766415e-05;5.753843408344693e-05
oscore;schc;;1024;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759454409;1759454771;23;2.392332989436471e-05;5.1902696719787934e-05
oscore;schc;;1024;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759454409;1759454771;24;3.169756463330103e-05;5.760288925655606e-05
oscore;schc;;1024;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759454409;1759454771;25;3.071507740092193e-05;5.252928640114274e-05
oscore;schc;;1024;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759454409;1759454771;26;2.9072397560372015e-05;5.295732893184795e-05
oscore;schc;;1024;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759454409;1759454771;27;0.0058767159871974135;0.009533799256332362
oscore;schc;;1024;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759454409;1759454771;28;0.000677284478488523;0.001307305728581288
oscore;schc;;1024;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759454409;1759454771;29;0.00036352932690221924;0.0010971229054653584
oscore;schc;;1024;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759454409;1759454771;30;4.001348521102599e-05;6.71199310977105e-05
oscore;schc;;1024;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759454409;1759454771;31;3.492796906860032e-05;6.050946213018617e-05
oscore;schc;;1024;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759454409;1759454771;32;3.695621110888125e-05;7.138961337280615e-05
oscore;schc;;1024;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759454409;1759454771;33;3.166271414216287e-05;6.66245299553189e-05
oscore;schc;;1024;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759454409;1759454771;34;3.1310924741883596e-05;6.712033234408443e-05
oscore;schc;;1024;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759454409;1759454771;35;3.373141367396068e-05;5.986764261016025e-05
oscore;schc;;1024;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759454409;1759454771;36;2.6743493603774934e-05;5.189662935889003e-05
oscore;schc;;1024;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759454409;1759454771;37;3.449303878766733e-05;6.818186983797773e-05
oscore;schc;;1024;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759454409;1759454771;38;0.007931336310331168;0.013254756363455172
oscore;schc;;1024;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759454409;1759454771;39;0.0008193372484177952;0.001532094566152389
oscore;schc;;1024;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759454409;1759454771;40;0.0003470293693128217;0.0008067821329734522
oscore;schc;;1024;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759454409;1759454771;41;4.8370920958140125e-05;0.00010077774328549954
oscore;schc;;1024;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759454409;1759454771;42;3.67650330020319e-05;6.829936281794315e-05
oscore;schc;;1024;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759454409;1759454771;43;4.042514734401852e-05;8.063611568463496e-05
oscore;schc;;1024;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759454409;1759454771;44;3.858987528358764e-05;6.783874911652854e-05
oscore;schc;;1024;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759454409;1759454771;45;2.879140765417504e-05;5.1976639919753036e-05
oscore;schc;;1024;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759454409;1759454771;46;3.4395621809683155e-05;7.113014937028858e-05
oscore;schc;;1024;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759454409;1759454771;47;2.9124289709849515e-05;5.9713009686411445e-05
oscore;schc;;1024;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759454409;1759454771;48;3.009202901955985e-05;5.6059529631392386e-05
oscore;schc;;1024;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759454409;1759454771;49;2.5683009470171607e-05;5.4213518584027524e-05
oscore;schc;;1024;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759454409;1759454771;50;3.059084671906824e-05;5.5184177819635155e-05
oscore;schc;;1024;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759454409;1759454771;51;0.0029692906598691405;0.004294238008314307
oscore;schc;;1024;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759454409;1759454771;52;0.003051533121342964;0.004368487579876385
oscore;schc;;1024;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759454409;1759454771;53;0.0025825569283490627;0.003646204854018771
oscore;schc;;1024;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759454409;1759454771;54;2.8771667691000507e-05;5.643297301174933e-05
oscore;schc;;1024;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759454409;1759454771;55;2.7110379446297546e-05;5.5924399693412884e-05
oscore;schc;;1024;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759454409;1759454771;56;3.045257011612137e-05;6.227108123297238e-05
oscore;schc;;1024;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759454409;1759454771;57;2.778052298153919e-05;5.1545414518137204e-05
