protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
oscore,eth,,64,p2,cbor,dns_cbor,binvec,1,0.2,nb,,8115,9353,15518,38399,0.6515934720179309,0.3433757880929209,0.4645637737577284,0.3948809031410428
oscore,eth,,64,p2,cbor,dns_cbor,binvec,1,0.2,lr,max_iter=5000,8196,9272,3195,50722,0.8253554668347692,0.7195154069001843,0.46920082436455235,0.5680030493087078
oscore,eth,,64,p2,cbor,dns_cbor,binvec,1,0.2,knn,algorithm=brute,10383,7085,4624,49293,0.8359739441059046,0.6918771240087959,0.5944011907487978,0.639445727482679
oscore,eth,,64,p2,cbor,dns_cbor,binvec,1,0.2,svm,C=0.01,8123,9345,3107,50810,0.8255655950129579,0.7233303650934996,0.46502175406457524,0.566102167398425
oscore,eth,,64,p2,cbor,dns_cbor,binvec,1,0.2,dt,,10502,6966,8208,45709,0.787434334944316,0.5613041154462854,0.601213647813144,0.5805738293990823
oscore,eth,,64,p2,cbor,dns_cbor,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",10224,7244,3956,49961,0.8431042936191077,0.7210155148095909,0.5852988321502175,0.6461071789686552
oscore,eth,,64,p2,cbor,dns_cbor,binvec,1,0.2,nb,,8614,9128,15942,37701,0.6488057715206276,0.35079003094966604,0.4855145981287341,0.40730058158778193
oscore,eth,,64,p2,cbor,dns_cbor,binvec,1,0.2,lr,max_iter=5000,8412,9330,3116,50527,0.8256496462842334,0.7297015961138098,0.47412918498478185,0.574786470789204
oscore,eth,,64,p2,cbor,dns_cbor,binvec,1,0.2,knn,algorithm=brute,10647,7095,4625,49018,0.8358198501085662,0.697158198009429,0.6001014541765303,0.6449990912946023
oscore,eth,,64,p2,cbor,dns_cbor,binvec,1,0.2,svm,C=0.01,8312,9430,2987,50656,0.8260558940953981,0.7356403221524028,0.46849284184421147,0.5724320787851658
oscore,eth,,64,p2,cbor,dns_cbor,binvec,1,0.2,dt,,10652,7090,8164,45479,0.7863136513273097,0.5661139455782312,0.6003832713335587,0.582745226762952
oscore,eth,,64,p2,cbor,dns_cbor,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",10410,7332,3794,49849,0.8441409259648386,0.7328921430582934,0.5867433209333784,0.6517247855756589
oscore,eth,,64,p2,cbor,dns_cbor,binvec,1,0.2,nb,,8387,9265,15733,38000,0.6498143867759333,0.34771973466003314,0.4751302968502153,0.4015608541606818
oscore,eth,,64,p2,cbor,dns_cbor,binvec,1,0.2,lr,max_iter=5000,8399,9253,3047,50686,0.8276948938852701,0.733793464965927,0.47581010650351235,0.5772905354319885
oscore,eth,,64,p2,cbor,dns_cbor,binvec,1,0.2,knn,algorithm=brute,10545,7107,4676,49057,0.8349373117601737,0.692792851980816,0.5973827328348063,0.641559942810209
oscore,eth,,64,p2,cbor,dns_cbor,binvec,1,0.2,svm,C=0.01,8290,9362,2901,50832,0.8282132100581354,0.7407738361183094,0.4696351688193972,0.5748361820892418
oscore,eth,,64,p2,cbor,dns_cbor,binvec,1,0.2,dt,,10573,7079,8220,45513,0.7856832667927436,0.5626030968977811,0.598968955359166,0.5802167649883386
oscore,eth,,64,p2,cbor,dns_cbor,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",10392,7260,3830,49903,0.8446452335924914,0.7306989171705808,0.5887151597552686,0.6520675158436343
