protocol;link_layer;link_layer_mode;blocksize;network_setup;data_format;dns_format;randiv_pad;vector_type;classifier;classifier_args;test_size;job_id;start;stop;feature;mdi;mdi_std
oscore-base;schc;peer_based;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759426210;1759426884;0;0.0;0.0
oscore-base;schc;peer_based;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759426210;1759426884;1;0.0;0.0
oscore-base;schc;peer_based;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759426210;1759426884;2;0.0;0.0
oscore-base;schc;peer_based;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759426210;1759426884;3;0.0007593832059374407;0.0013920719470230495
oscore-base;schc;peer_based;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759426210;1759426884;4;0.0;0.0
oscore-base;schc;peer_based;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759426210;1759426884;5;0.0007351757815788038;0.0014251553786915712
oscore-base;schc;peer_based;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759426210;1759426884;6;0.0007200290877584082;0.0013276935320015307
oscore-base;schc;peer_based;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759426210;1759426884;7;0.0;0.0
oscore-base;schc;peer_based;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759426210;1759426884;8;0.01915337941455226;0.03068023119339336
oscore-base;schc;peer_based;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759426210;1759426884;9;0.0073994903280810076;0.013665903253299139
oscore-base;schc;peer_based;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759426210;1759426884;10;0.008435708296760092;0.013944774605269415
oscore-base;schc;peer_based;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759426210;1759426884;11;4.335759683245122e-05;0.00012817762854506408
oscore-base;schc;peer_based;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759426210;1759426884;12;4.202468109498024e-05;0.00010892758271190436
oscore-base;schc;peer_based;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759426210;1759426884;13;2.1847844067461934e-05;3.514304130714089e-05
oscore-base;schc;peer_based;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759426210;1759426884;14;2.524262717558096e-05;0.00013602092206216687
oscore-base;schc;peer_based;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759426210;1759426884;15;1.22284845849423e-05;2.1401618958282503e-05
oscore-base;schc;peer_based;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759426210;1759426884;16;1.2865758385529257e-05;3.972095441143584e-05
oscore-base;schc;peer_based;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759426210;1759426884;17;1.1160734459605408e-05;1.752081342293451e-05
oscore-base;schc;peer_based;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759426210;1759426884;18;1.5402296055503137e-05;7.429076412940437e-05
oscore-base;schc;peer_based;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759426210;1759426884;19;1.009951472471951e-05;2.39932801482378e-05
oscore-base;schc;peer_based;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759426210;1759426884;20;1.1180253240607705e-05;5.005814795535516e-05
oscore-base;schc;peer_based;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759426210;1759426884;21;8.61164628720688e-06;1.885251472103199e-05
oscore-base;schc;peer_based;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759426210;1759426884;22;9.229097495487999e-06;3.869787098076735e-05
oscore-base;schc;peer_based;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759426210;1759426884;23;6.336832110920921e-06;1.4071719546378877e-05
oscore-base;schc;peer_based;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759426210;1759426884;24;4.75866192531381e-06;8.192190349311295e-06
oscore-base;schc;peer_based;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759426210;1759426884;25;4.431925270172108e-06;7.89085887182734e-06
oscore-base;schc;peer_based;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759426210;1759426884;26;9.927571457749346e-06;8.839154672386193e-05
oscore-base;schc;peer_based;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759426210;1759426884;27;0.0038534705463363047;0.00812918645185308
oscore-base;schc;peer_based;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759426210;1759426884;28;0.0032454928711644925;0.006423279713489231
oscore-base;schc;peer_based;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759426210;1759426884;29;0.0032790881827563286;0.006970866276139476
oscore-base;schc;peer_based;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759426210;1759426884;30;0.0027125686135610954;0.005972764254496445
oscore-base;schc;peer_based;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759426210;1759426884;31;0.0028049399054642515;0.0053994708404761765
oscore-base;schc;peer_based;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759426210;1759426884;32;0.0008341368299677642;0.002223255257557891
oscore-base;schc;peer_based;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759426210;1759426884;33;0.00011533711433331527;0.00024502904276213353
oscore-base;schc;peer_based;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759426210;1759426884;34;0.0002027583528818535;0.0006088461345866221
oscore-base;schc;peer_based;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759426210;1759426884;35;4.661218316826828e-05;0.00016106902631772189
oscore-base;schc;peer_based;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759426210;1759426884;36;3.1275417645121396e-05;5.450025113979922e-05
oscore-base;schc;peer_based;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759426210;1759426884;37;1.3954867549323308e-05;3.4028664203233585e-05
oscore-base;schc;peer_based;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759426210;1759426884;38;7.952336809242706e-06;1.5848300073650374e-05
oscore-base;schc;peer_based;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759426210;1759426884;39;1.1204127682328201e-05;1.9923808153211542e-05
oscore-base;schc;peer_based;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759426210;1759426884;40;8.138296849621828e-06;2.5451288556939625e-05
oscore-base;schc;peer_based;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759426210;1759426884;41;8.339447636942481e-06;1.5284042718935605e-05
oscore-base;schc;peer_based;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759426210;1759426884;42;1.752667086884094e-05;8.186856308562288e-05
oscore-base;schc;peer_based;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759426210;1759426884;43;0.0005872623202815068;0.001426200348462768
oscore-base;schc;peer_based;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759426210;1759426884;44;0.0003650821633268147;0.0008900310864020901
oscore-base;schc;peer_based;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759426210;1759426884;45;0.0003893203949708357;0.0009261347150335382
