protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
oscore-base,eth,,64,p2,cbor,dns_message,binvec,1,0.2,nb,,14210,10967,6493,30721,0.7201519449920661,0.6863739554653915,0.5644040195416452,0.6194420226678291
oscore-base,eth,,64,p2,cbor,dns_message,binvec,1,0.2,lr,max_iter=5000,21163,4014,1733,35481,0.9078873555480759,0.9243099231306778,0.8405687730865472,0.8804526449358268
oscore-base,eth,,64,p2,cbor,dns_message,binvec,1,0.2,knn,algorithm=brute,23297,1880,1840,35374,0.9403760157715055,0.9268011298086486,0.9253286729951941,0.9260643160949239
oscore-base,eth,,64,p2,cbor,dns_message,binvec,1,0.2,svm,C=0.01,21223,3954,1769,35445,0.9082720264140661,0.9230601948503827,0.8429519005441475,0.8811891465465341
oscore-base,eth,,64,p2,cbor,dns_message,binvec,1,0.2,dt,,22938,2239,2359,34855,0.9263034732573608,0.9067478357117444,0.9110696270405528,0.9089035939295479
oscore-base,eth,,64,p2,cbor,dns_message,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",20589,4588,1632,35582,0.9003061338975172,0.9265559605778317,0.8177701870755054,0.8687708342124141
oscore-base,eth,,64,p2,cbor,dns_message,binvec,1,0.2,nb,,14260,10711,6330,31090,0.7268676571941466,0.6925692083535697,0.571062432421609,0.6259739689646847
oscore-base,eth,,64,p2,cbor,dns_message,binvec,1,0.2,lr,max_iter=5000,21071,3900,1699,35721,0.9102594925550159,0.9253842775581906,0.8438188298426175,0.8827213506210595
oscore-base,eth,,64,p2,cbor,dns_message,binvec,1,0.2,knn,algorithm=brute,23119,1852,1824,35596,0.9410812456924877,0.9268732710580123,0.9258339674021865,0.9263533277236847
oscore-base,eth,,64,p2,cbor,dns_message,binvec,1,0.2,svm,C=0.01,21042,3929,1719,35701,0.9094741228702857,0.9244760775009885,0.8426574826799087,0.8816726724210173
oscore-base,eth,,64,p2,cbor,dns_message,binvec,1,0.2,dt,,22867,2104,2320,35100,0.9290923370357904,0.9078889903521657,0.9157422610227864,0.911798716057259
oscore-base,eth,,64,p2,cbor,dns_message,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",20728,4243,1694,35726,0.9048420445256528,0.9244492016769245,0.8300828961595451,0.8747283354081826
oscore-base,eth,,64,p2,cbor,dns_message,binvec,1,0.2,nb,,14215,10972,6287,30917,0.7233735634947348,0.6933469905375086,0.5643784491999841,0.6222504322703495
oscore-base,eth,,64,p2,cbor,dns_message,binvec,1,0.2,lr,max_iter=5000,21236,3951,1660,35544,0.9100671571220208,0.927498252969951,0.8431333624488824,0.8833059501279038
oscore-base,eth,,64,p2,cbor,dns_message,binvec,1,0.2,knn,algorithm=brute,23280,1907,1781,35423,0.9408889102594925,0.9289334024979051,0.9242863381903362,0.9266040439420474
oscore-base,eth,,64,p2,cbor,dns_message,binvec,1,0.2,svm,C=0.01,21334,3853,1684,35520,0.9112532256254908,0.9268398644539056,0.8470242585460753,0.8851363966393527
oscore-base,eth,,64,p2,cbor,dns_message,binvec,1,0.2,dt,,23117,2070,2367,34837,0.9288839736500457,0.9071181918066238,0.9178147457021479,0.9124351206804682
oscore-base,eth,,64,p2,cbor,dns_message,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",20649,4538,1596,35608,0.9016845378339825,0.9282535401213756,0.8198276888871243,0.8706780232754259
oscore-base,eth,,64,p2,cbor,dns_message,binvec,2,0.2,nb,,14297,10997,6445,30652,0.7204404481415588,0.6892777938482306,0.5652328615481933,0.6211225997045791
oscore-base,eth,,64,p2,cbor,dns_message,binvec,2,0.2,lr,max_iter=5000,21269,4025,1794,35303,0.906733342950105,0.9222130685513593,0.8408713528900135,0.879665818805964
oscore-base,eth,,64,p2,cbor,dns_message,binvec,2,0.2,knn,algorithm=brute,23288,2006,1852,35245,0.9381641582920613,0.9263325377883851,0.920692654384439,0.9235039854066701
oscore-base,eth,,64,p2,cbor,dns_message,binvec,2,0.2,svm,C=0.01,21229,4065,1728,35369,0.9071500697215945,0.9247288408764212,0.8392899501858149,0.8799403121178836
oscore-base,eth,,64,p2,cbor,dns_message,binvec,2,0.2,dt,,23044,2250,2316,34781,0.9268163677453479,0.9086750788643533,0.9110460978888274,0.9098590437082955
oscore-base,eth,,64,p2,cbor,dns_message,binvec,2,0.2,rf,"n_estimators=250,max_depth=9",20681,4613,1721,35376,0.8984789472840634,0.9231765020980269,0.8176247331382936,0.86720060382422
