protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
coaps,schc,,64,p2,cbor,dns_message,binvec,1,0.2,nb,,13325,11824,9187,33762,0.691459367382302,0.591906538734897,0.5298421408405901,0.5591573823461531
coaps,schc,,64,p2,cbor,dns_message,binvec,1,0.2,lr,max_iter=5000,19056,6093,3713,39236,0.8560016446885371,0.8369274012912293,0.7577239651676011,0.7953587378438165
coaps,schc,,64,p2,cbor,dns_message,binvec,1,0.2,knn,algorithm=brute,19854,5295,4274,38675,0.8594819231108108,0.8228614058355438,0.7894548490993678,0.8058120421291881
coaps,schc,,64,p2,cbor,dns_message,binvec,1,0.2,svm,C=0.01,19069,6080,3536,39413,0.8587917413139886,0.8435744304357443,0.7582408843293968,0.7986346693470704
coaps,schc,,64,p2,cbor,dns_message,binvec,1,0.2,dt,,18906,6243,6522,36427,0.8125495609268995,0.743511090136857,0.7517595133007277,0.747612551159618
coaps,schc,,64,p2,cbor,dns_message,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",19354,5795,3477,39472,0.8638432846779641,0.8477070649555429,0.7695733428764563,0.8067528136723635
coaps,schc,,64,p2,cbor,dns_message,binvec,2,0.2,nb,,13544,11813,9046,33695,0.6936914446826632,0.5995573262505534,0.5341325866624601,0.5649571401756106
coaps,schc,,64,p2,cbor,dns_message,binvec,2,0.2,lr,max_iter=5000,19256,6101,3620,39121,0.8572498458104496,0.8417555516698724,0.7593958275821272,0.7984574876122157
coaps,schc,,64,p2,cbor,dns_message,binvec,2,0.2,knn,algorithm=brute,20026,5331,4139,38602,0.8609357102998619,0.8287192220153115,0.7897621958433568,0.8087718589717702
coaps,schc,,64,p2,cbor,dns_message,binvec,2,0.2,svm,C=0.01,19300,6057,3537,39204,0.8591148051337778,0.8451197617900775,0.7611310486256261,0.8009295762958044
coaps,schc,,64,p2,cbor,dns_message,binvec,2,0.2,dt,,19071,6286,6560,36181,0.8113600986813122,0.7440599274316257,0.7521000118310526,0.7480583666745116
coaps,schc,,64,p2,cbor,dns_message,binvec,2,0.2,rf,"n_estimators=250,max_depth=9",19475,5882,3368,39373,0.8641663484977532,0.852558770739395,0.7680324959577237,0.808091286307054
coaps,schc,,64,p2,cbor,dns_message,binvec,3,0.2,nb,,13326,11843,9177,33752,0.6913272049105701,0.5921877083055592,0.5294608446898963,0.5590703138110421
coaps,schc,,64,p2,cbor,dns_message,binvec,3,0.2,lr,max_iter=5000,19030,6139,3657,39272,0.8561484918793504,0.8388063648785649,0.7560888394453494,0.7953025743898362
coaps,schc,,64,p2,cbor,dns_message,binvec,3,0.2,knn,algorithm=brute,19844,5325,4181,38748,0.8604070604129344,0.8259729448491155,0.7884302117684453,0.806765052648697
coaps,schc,,64,p2,cbor,dns_message,binvec,3,0.2,svm,C=0.01,19069,6100,3561,39368,0.858130928955329,0.8426425099425542,0.7576383646549326,0.7978828008954162
coaps,schc,,64,p2,cbor,dns_message,binvec,3,0.2,dt,,18932,6237,6572,36357,0.8119034332873212,0.742314930991217,0.7521951607135762,0.7472223866753498
coaps,schc,,64,p2,cbor,dns_message,binvec,3,0.2,rf,"n_estimators=250,max_depth=9",19283,5886,3436,39493,0.8631090487238979,0.8487609489854308,0.7661408875998251,0.8053374540594721
coaps,schc,,64,p2,cbor,dns_message,binvec,4,0.2,nb,,13398,11884,9064,33752,0.6923845046844254,0.5964740450538688,0.5299422514041611,0.5612432975871313
coaps,schc,,64,p2,cbor,dns_message,binvec,4,0.2,lr,max_iter=5000,18950,6332,3631,39185,0.8536961437927693,0.8392010982684558,0.7495451309231864,0.791843386331822
coaps,schc,,64,p2,cbor,dns_message,binvec,4,0.2,knn,algorithm=brute,19759,5523,4126,38690,0.858307145584305,0.8272555997487964,0.7815441816312001,0.8037504830475726
coaps,schc,,64,p2,cbor,dns_message,binvec,4,0.2,svm,C=0.01,18966,6316,3497,39319,0.8558988516549678,0.8443217735832258,0.7501779922474487,0.7944706251963556
coaps,schc,,64,p2,cbor,dns_message,binvec,4,0.2,dt,,18972,6310,6567,36249,0.8109048723897911,0.7428638552801597,0.7504153152440471,0.7466204915290923
coaps,schc,,64,p2,cbor,dns_message,binvec,4,0.2,rf,"n_estimators=250,max_depth=9",19274,6008,3434,39382,0.861346882434139,0.8487757618460454,0.7623605727394984,0.8032506772244218
coaps,schc,,64,p2,cbor,dns_message,binvec,5,0.2,nb,,13569,11896,9110,33523,0.6915327909777086,0.5983068036509547,0.5328490084429609,0.5636839481555334
coaps,schc,,64,p2,cbor,dns_message,binvec,5,0.2,lr,max_iter=5000,19139,6326,3683,38950,0.8530206467150283,0.8386206292174218,0.7515806008246613,0.7927185370803737
coaps,schc,,64,p2,cbor,dns_message,binvec,5,0.2,knn,algorithm=brute,19970,5495,4176,38457,0.8579840817645158,0.8270520997266628,0.7842136265462399,0.8050633931990889
coaps,schc,,64,p2,cbor,dns_message,binvec,5,0.2,svm,C=0.01,19188,6277,3576,39057,0.8553114628917149,0.8429098576700053,0.753504810524249,0.7957038296460636
coaps,schc,,64,p2,cbor,dns_message,binvec,5,0.2,dt,,19055,6410,6495,36138,0.8104937002555141,0.7457925636007828,0.7482819556253681,0.7470351857296873
coaps,schc,,64,p2,cbor,dns_message,binvec,5,0.2,rf,"n_estimators=250,max_depth=9",19455,6010,3499,39134,0.8603630062556903,0.8475646946066046,0.7639897899077165,0.8036101530390962
coaps,schc,,64,p2,cbor,dns_message,binvec,6,0.2,nb,,13432,11816,9253,33597,0.6906076536755852,0.5921093233414151,0.5320025348542459,0.560448960006676
coaps,schc,,64,p2,cbor,dns_message,binvec,6,0.2,lr,max_iter=5000,18959,6289,3751,39099,0.8525654204235072,0.8348304711580802,0.7509109632446135,0.7906501522165228
coaps,schc,,64,p2,cbor,dns_message,binvec,6,0.2,knn,algorithm=brute,19837,5411,4211,38639,0.8587036329995007,0.8248918829008649,0.7856859949302915,0.8048117494320026
coaps,schc,,64,p2,cbor,dns_message,binvec,6,0.2,svm,C=0.01,19008,6240,3652,39198,0.8547387588475432,0.8388349514563107,0.752851711026616,0.7935209150872505
coaps,schc,,64,p2,cbor,dns_message,binvec,6,0.2,dt,,18837,6411,6538,36312,0.8098475726159359,0.7423448275862069,0.746078897338403,0.7442071785552021
coaps,schc,,64,p2,cbor,dns_message,binvec,6,0.2,rf,"n_estimators=250,max_depth=9",19249,5999,3492,39358,0.8606273311991541,0.8464447473725869,0.7623970215462611,0.8022255100127113
coaps,schc,,64,p2,cbor,dns_message,binvec,7,0.2,nb,,13314,11999,9181,33604,0.6889776498575583,0.5918648588575239,0.5259747955595939,0.5569779116465864
coaps,schc,,64,p2,cbor,dns_message,binvec,7,0.2,lr,max_iter=5000,19047,6266,3542,39243,0.8559722752503744,0.8431980167338085,0.7524592106822581,0.7952486326249426
coaps,schc,,64,p2,cbor,dns_message,binvec,7,0.2,knn,algorithm=brute,19876,5437,4124,38661,0.8595994008634614,0.8281666666666667,0.7852091810532138,0.8061160343114392
coaps,schc,,64,p2,cbor,dns_message,binvec,7,0.2,svm,C=0.01,19025,6288,3461,39324,0.8568386736761726,0.8460820065818732,0.7515900920475644,0.7960417581957782
coaps,schc,,64,p2,cbor,dns_message,binvec,7,0.2,dt,,19032,6281,6480,36305,0.8126082998032248,0.7460018814675446,0.751866629794967,0.7489227742252829
coaps,schc,,64,p2,cbor,dns_message,binvec,7,0.2,rf,"n_estimators=250,max_depth=9",19326,5987,3307,39478,0.863520220858175,0.8538859187911457,0.7634812151858729,0.8061569265423602
coaps,schc,,64,p2,cbor,dns_message,binvec,8,0.2,nb,,13456,11776,9218,33648,0.6917090076066845,0.5934550586574932,0.533291058972733,0.5617667933035528
coaps,schc,,64,p2,cbor,dns_message,binvec,8,0.2,lr,max_iter=5000,18987,6245,3546,39320,0.856221915474757,0.8426308081480496,0.7524968294229549,0.7950172720611326
coaps,schc,,64,p2,cbor,dns_message,binvec,8,0.2,knn,algorithm=brute,19802,5430,4105,38761,0.8599812035595759,0.8282929685866064,0.7847970830691186,0.8059586072162641
coaps,schc,,64,p2,cbor,dns_message,binvec,8,0.2,svm,C=0.01,18970,6262,3415,39451,0.8578959734500279,0.8474424838061202,0.7518230818008877,0.7967742612932356
coaps,schc,,64,p2,cbor,dns_message,binvec,8,0.2,dt,,18749,6483,6518,36348,0.809083967223707,0.7420350655004552,0.743064362714014,0.7425493574130181
coaps,schc,,64,p2,cbor,dns_message,binvec,8,0.2,rf,"n_estimators=250,max_depth=9",19304,5928,3313,39553,0.8642985109694852,0.8535172657735332,0.7650602409638554,0.806871616961692
coaps,schc,,64,p2,cbor,dns_message,binvec,9,0.2,nb,,13302,12008,9149,33639,0.6893153983964286,0.5924903122355352,0.5255630185697353,0.5570235129080212
coaps,schc,,64,p2,cbor,dns_message,binvec,9,0.2,lr,max_iter=5000,19052,6258,3569,39219,0.8556932655878293,0.8422262499447416,0.7527459502173054,0.7949761114936054
coaps,schc,,64,p2,cbor,dns_message,binvec,9,0.2,knn,algorithm=brute,19919,5391,4102,38686,0.8605979617609915,0.8292327546729945,0.787001185302252,0.8075652226794511
coaps,schc,,64,p2,cbor,dns_message,binvec,9,0.2,svm,C=0.01,19022,6288,3363,39425,0.8582777761461423,0.8497654679472861,0.7515606479652311,0.7976517454659817
coaps,schc,,64,p2,cbor,dns_message,binvec,9,0.2,dt,,18912,6398,6537,36251,0.8100531586830744,0.7431333254744784,0.7472145397076254,0.7451683445300341
coaps,schc,,64,p2,cbor,dns_message,binvec,9,0.2,rf,"n_estimators=250,max_depth=9",19365,5945,3354,39434,0.8634467972627684,0.8523702627756503,0.7651126037139471,0.8063878073663828
coaps,schc,,64,p2,cbor,dns_message,binvec,10,0.2,nb,,13530,11792,9141,33635,0.6926047754706453,0.5967976710334789,0.5343179843614249,0.5638322255328903
coaps,schc,,64,p2,cbor,dns_message,binvec,10,0.2,lr,max_iter=5000,18997,6325,3621,39155,0.8539457840171517,0.8399062693430012,0.7502172024326672,0.7925323320817689
coaps,schc,,64,p2,cbor,dns_message,binvec,10,0.2,knn,algorithm=brute,19849,5473,4096,38680,0.8594819231108108,0.8289413238671957,0.7838638338203934,0.8057726267075325
coaps,schc,,64,p2,cbor,dns_message,binvec,10,0.2,svm,C=0.01,18969,6353,3473,39303,0.8557079503069106,0.8452455217895019,0.749111444593634,0.7942802110376015
coaps,schc,,64,p2,cbor,dns_message,binvec,10,0.2,dt,,18935,6387,6422,36354,0.8119034332873212,0.7467366013329653,0.7477687386462365,0.7472523135815624
coaps,schc,,64,p2,cbor,dns_message,binvec,10,0.2,rf,"n_estimators=250,max_depth=9",19335,5987,3333,39443,0.8631384181620606,0.8529645314981472,0.7635652792038543,0.8057928735153157
