protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
oscore,eth,,64,p1,cbor,dns_message,binvec,1,0.2,nb,,11982,15394,13076,41024,0.6505719475673818,0.47817064410567484,0.43768264172998245,0.45703169699050233
oscore,eth,,64,p1,cbor,dns_message,binvec,1,0.2,lr,max_iter=5000,21199,6177,4029,50071,0.8747361186116157,0.8402964959568733,0.774364406779661,0.8059843357919549
oscore,eth,,64,p1,cbor,dns_message,binvec,1,0.2,knn,algorithm=brute,22447,4929,3527,50573,0.8962148362708037,0.8642103642103642,0.8199517825832846,0.8414995313964386
oscore,eth,,64,p1,cbor,dns_message,binvec,1,0.2,svm,C=0.01,21023,6353,3914,50186,0.8739874318817812,0.8430444720696154,0.7679354178842782,0.8037390323628926
oscore,eth,,64,p1,cbor,dns_message,binvec,1,0.2,dt,,22004,5372,6310,47790,0.8566203544602091,0.7771420498693226,0.8037697253068381,0.7902316394325731
oscore,eth,,64,p1,cbor,dns_message,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",21708,5668,2792,51308,0.8961657420590112,0.8860408163265306,0.7929573348918761,0.8369188063844553
oscore,eth,,64,p1,cbor,dns_message,binvec,2,0.2,nb,,12176,15700,12861,40739,0.649455054249104,0.48632024603586693,0.4367915052374803,0.4602271653468902
oscore,eth,,64,p1,cbor,dns_message,binvec,2,0.2,lr,max_iter=5000,21416,6460,4080,49520,0.8706367519269478,0.8399748980232193,0.7682594346391161,0.8025181743236154
oscore,eth,,64,p1,cbor,dns_message,binvec,2,0.2,knn,algorithm=brute,22946,4930,3593,50007,0.8953925082232804,0.8646143411582954,0.8231453580140623,0.8433703941927777
oscore,eth,,64,p1,cbor,dns_message,binvec,2,0.2,svm,C=0.01,21307,6569,3970,49630,0.8706490254798959,0.8429402223365114,0.7643492610130578,0.8017233269994167
oscore,eth,,64,p1,cbor,dns_message,binvec,2,0.2,dt,,22455,5421,6478,47122,0.8539569934704698,0.7761034113296236,0.8055316401205338,0.7905437518703022
oscore,eth,,64,p1,cbor,dns_message,binvec,2,0.2,rf,"n_estimators=250,max_depth=9",22189,5687,2835,50765,0.8954047817762286,0.8867087595907929,0.7959893815468503,0.8389035916824197
oscore,eth,,64,p1,cbor,dns_message,binvec,3,0.2,nb,,12118,15637,12782,40939,0.6511978987677353,0.4866666666666667,0.4366060169338858,0.4602791757667838
oscore,eth,,64,p1,cbor,dns_message,binvec,3,0.2,lr,max_iter=5000,21180,6575,3837,49884,0.8722077667043056,0.8466242954790743,0.7631057467123041,0.8026984006670204
oscore,eth,,64,p1,cbor,dns_message,binvec,3,0.2,knn,algorithm=brute,22762,4993,3544,50177,0.8952206784820069,0.8652778833726146,0.8201044856782562,0.8420857919757311
oscore,eth,,64,p1,cbor,dns_message,binvec,3,0.2,svm,C=0.01,21144,6611,3802,49919,0.8721954931513575,0.8475907961196184,0.7618086831201585,0.8024136164399157
oscore,eth,,64,p1,cbor,dns_message,binvec,3,0.2,dt,,22357,5398,6254,47467,0.8569885610486524,0.7814127433504596,0.8055125202666187,0.7932796366603981
oscore,eth,,64,p1,cbor,dns_message,binvec,3,0.2,rf,"n_estimators=250,max_depth=9",22012,5743,2832,50889,0.8947542834699789,0.8860086942521334,0.793082327508557,0.8369740869598281
oscore,eth,,64,p1,cbor,dns_message,binvec,4,0.2,nb,,12048,15637,13042,40749,0.6480067750012274,0.4801913112793942,0.4351815062308109,0.4565798199905258
oscore,eth,,64,p1,cbor,dns_message,binvec,4,0.2,lr,max_iter=5000,21362,6323,4061,49730,0.8725514261868526,0.8402627541989537,0.7716091746433087,0.8044739022369511
oscore,eth,,64,p1,cbor,dns_message,binvec,4,0.2,knn,algorithm=brute,22706,4979,3529,50262,0.8955766115175021,0.8654850390699448,0.820155318764674,0.8422106824925816
oscore,eth,,64,p1,cbor,dns_message,binvec,4,0.2,svm,C=0.01,21253,6432,4027,49764,0.8716309097157445,0.8407041139240506,0.7676720245620372,0.8025299726234306
oscore,eth,,64,p1,cbor,dns_message,binvec,4,0.2,dt,,22209,5476,6356,47435,0.8547793215179931,0.777489935235428,0.8022033592197941,0.7896533333333333
oscore,eth,,64,p1,cbor,dns_message,binvec,4,0.2,rf,"n_estimators=250,max_depth=9",21853,5832,2881,50910,0.89306053316314,0.88352065982049,0.7893444103305038,0.8337816440603598
oscore,eth,,64,p1,cbor,dns_message,binvec,5,0.2,nb,,12108,15700,12958,40710,0.6482645196131376,0.48304476182877204,0.43541426927502874,0.4579944774369255
oscore,eth,,64,p1,cbor,dns_message,binvec,5,0.2,lr,max_iter=5000,21349,6459,4052,49616,0.870992684962443,0.8404787213101846,0.7677287111622555,0.802458230750437
oscore,eth,,64,p1,cbor,dns_message,binvec,5,0.2,knn,algorithm=brute,22848,4960,3639,50029,0.8944597181992243,0.8626118473213275,0.8216340621403913,0.8416244589741229
oscore,eth,,64,p1,cbor,dns_message,binvec,5,0.2,svm,C=0.01,21289,6519,4057,49611,0.8701949040208159,0.8399352955101397,0.7655710586881473,0.8010309666252775
oscore,eth,,64,p1,cbor,dns_message,binvec,5,0.2,dt,,22364,5444,6394,47274,0.8547056802003044,0.7776618680019473,0.804228998849252,0.7907223420429234
oscore,eth,,64,p1,cbor,dns_message,binvec,5,0.2,rf,"n_estimators=250,max_depth=9",22086,5722,2935,50733,0.893747852128234,0.882698533232085,0.7942318757192175,0.8361316701054345
oscore,eth,,64,p1,cbor,dns_message,binvec,6,0.2,nb,,12025,15757,12949,40745,0.6476753890716285,0.4815007607912229,0.43283420920020155,0.45587231784062476
oscore,eth,,64,p1,cbor,dns_message,binvec,6,0.2,lr,max_iter=5000,21257,6525,3996,49698,0.8708699494329618,0.8417613748861521,0.7651356993736952,0.8016215706608844
oscore,eth,,64,p1,cbor,dns_message,binvec,6,0.2,knn,algorithm=brute,22775,5007,3496,50198,0.8956379792822426,0.866925507213277,0.8197753941400907,0.8426914324829334
oscore,eth,,64,p1,cbor,dns_message,binvec,6,0.2,svm,C=0.01,21071,6711,3844,49850,0.8704526486327262,0.8457154324703994,0.7584407170110143,0.799703967967816
oscore,eth,,64,p1,cbor,dns_message,binvec,6,0.2,dt,,22283,5499,6123,47571,0.8573567676370956,0.7844469478279237,0.8020660859549349,0.7931586815690183
oscore,eth,,64,p1,cbor,dns_message,binvec,6,0.2,rf,"n_estimators=250,max_depth=9",21852,5930,2697,50997,0.8941160587166773,0.8901380911646095,0.7865524440285077,0.8351455160421165
oscore,eth,,64,p1,cbor,dns_message,binvec,7,0.2,nb,,12314,15457,12908,40797,0.6518606706269331,0.4882245658552058,0.4434121925749883,0.464740626120431
oscore,eth,,64,p1,cbor,dns_message,binvec,7,0.2,lr,max_iter=5000,21310,6461,4034,49671,0.8711890618096126,0.8408301767676768,0.7673472327247849,0.8024098653864257
oscore,eth,,64,p1,cbor,dns_message,binvec,7,0.2,knn,algorithm=brute,22791,4980,3557,50148,0.8952206784820069,0.8649992409291027,0.8206762450037809,0.8422550305807572
oscore,eth,,64,p1,cbor,dns_message,binvec,7,0.2,svm,C=0.01,21133,6638,3905,49800,0.8705999312681035,0.8440370636632318,0.7609736775773289,0.8003559999242553
oscore,eth,,64,p1,cbor,dns_message,binvec,7,0.2,dt,,22238,5533,6380,47325,0.8537851637291963,0.7770633866797121,0.800763386266249,0.7887353916544007
oscore,eth,,64,p1,cbor,dns_message,binvec,7,0.2,rf,"n_estimators=250,max_depth=9",21910,5861,2727,50978,0.8945947272816535,0.8893128221780249,0.7889525044110763,0.8361318882613341
oscore,eth,,64,p1,cbor,dns_message,binvec,8,0.2,nb,,12094,15472,13027,40883,0.6502160145318867,0.4814298793837825,0.4387288688964667,0.459088579725549
oscore,eth,,64,p1,cbor,dns_message,binvec,8,0.2,lr,max_iter=5000,21164,6402,4163,49747,0.8703299131032451,0.8356299601216094,0.767757382282522,0.8002571228707013
oscore,eth,,64,p1,cbor,dns_message,binvec,8,0.2,knn,algorithm=brute,22666,4900,3718,50192,0.8942265206932103,0.8590812613705275,0.8222447943118334,0.840259499536608
oscore,eth,,64,p1,cbor,dns_message,binvec,8,0.2,svm,C=0.01,21013,6553,3999,49911,0.8704894692915706,0.8401167439628978,0.7622796198215193,0.799307695233748
oscore,eth,,64,p1,cbor,dns_message,binvec,8,0.2,dt,,22135,5431,6467,47443,0.8539692670234179,0.7738969302845955,0.8029819342668505,0.7881712006836633
oscore,eth,,64,p1,cbor,dns_message,binvec,8,0.2,rf,"n_estimators=250,max_depth=9",21775,5791,2863,51047,0.8937846727870784,0.8837973861514733,0.7899223681346587,0.8342272622787525
oscore,eth,,64,p1,cbor,dns_message,binvec,9,0.2,nb,,12132,15614,13027,40703,0.6484731700132554,0.4822131245280019,0.4372522165357169,0.45863339948965126
oscore,eth,,64,p1,cbor,dns_message,binvec,9,0.2,lr,max_iter=5000,21183,6563,4173,49557,0.8682311355491188,0.8354235683861808,0.7634613998414186,0.7978230575119581
oscore,eth,,64,p1,cbor,dns_message,binvec,9,0.2,knn,algorithm=brute,22762,4984,3724,50006,0.8931219009278806,0.8593974175035868,0.8203705038564117,0.8394305944829621
oscore,eth,,64,p1,cbor,dns_message,binvec,9,0.2,svm,C=0.01,21001,6745,3985,49745,0.8683047768668074,0.8405106859841511,0.7569018957687594,0.7965182431919897
oscore,eth,,64,p1,cbor,dns_message,binvec,9,0.2,dt,,22318,5428,6326,47404,0.8557366586479455,0.7791509565703114,0.804368197217617,0.791558787018975
oscore,eth,,64,p1,cbor,dns_message,binvec,9,0.2,rf,"n_estimators=250,max_depth=9",21935,5811,2919,50811,0.8928518827630222,0.88255411603766,0.790564405680098,0.8340304182509506
oscore,eth,,64,p1,cbor,dns_message,binvec,10,0.2,nb,,12091,15482,12969,40934,0.6508051450733958,0.4824820430965682,0.4385086860334385,0.45944559496893583
oscore,eth,,64,p1,cbor,dns_message,binvec,10,0.2,lr,max_iter=5000,21085,6488,4168,49735,0.8692130197849673,0.8349503029343048,0.7646973488557647,0.7982811494339909
oscore,eth,,64,p1,cbor,dns_message,binvec,10,0.2,knn,algorithm=brute,22532,5041,3601,50302,0.8939319554224557,0.8622048750621819,0.8171762231168171,0.839086880423044
oscore,eth,,64,p1,cbor,dns_message,binvec,10,0.2,svm,C=0.01,20964,6609,4055,49848,0.8691148313613825,0.8379231783844279,0.7603089979327603,0.7972315181016124
oscore,eth,,64,p1,cbor,dns_message,binvec,10,0.2,dt,,22042,5531,6377,47526,0.8538465314939369,0.7756078679756501,0.7994052152467994,0.7873267609658523
oscore,eth,,64,p1,cbor,dns_message,binvec,10,0.2,rf,"n_estimators=250,max_depth=9",21750,5823,2826,51077,0.8938460405518189,0.885009765625,0.7888151452507888,0.8341483058160272
