protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
oscore-base,schc,,1024,p1,cbor,dns_message,binvec,1,0.2,nb,,7695,5436,4630,16422,0.7055261387239271,0.6243407707910751,0.5860178204249485,0.6045725958516657
oscore-base,schc,,1024,p1,cbor,dns_message,binvec,1,0.2,lr,max_iter=5000,10453,2678,2321,18731,0.853757715823655,0.8183028025677157,0.7960551366994136,0.8070256707199382
oscore-base,schc,,1024,p1,cbor,dns_message,binvec,1,0.2,knn,algorithm=brute,11553,1578,2847,18205,0.8705496884416231,0.8022916666666666,0.8798263650902445,0.83927209327667
oscore-base,schc,,1024,p1,cbor,dns_message,binvec,1,0.2,svm,C=0.01,10345,2786,2303,18749,0.8511248281309423,0.8179158760278304,0.7878303251846774,0.8025912564490477
oscore-base,schc,,1024,p1,cbor,dns_message,binvec,1,0.2,dt,,11819,1312,1478,19574,0.9183804815259047,0.8888471083703091,0.9000837712283908,0.8944301498410776
oscore-base,schc,,1024,p1,cbor,dns_message,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",10581,2550,761,20291,0.9031389872158675,0.9329042496914125,0.8058030614576194,0.8647080456012749
oscore-base,schc,,1024,p1,cbor,dns_message,binvec,1,0.2,nb,,7699,5504,4614,16366,0.7040049147236931,0.6252741005441403,0.5831250473377263,0.6034644928672206
oscore-base,schc,,1024,p1,cbor,dns_message,binvec,1,0.2,lr,max_iter=5000,10443,2760,2398,18582,0.8491062808998625,0.8132544194377385,0.7909566007725517,0.8019505452311473
oscore-base,schc,,1024,p1,cbor,dns_message,binvec,1,0.2,knn,algorithm=brute,11591,1612,2904,18076,0.8678875464412135,0.7996550534667126,0.877906536393244,0.8369557368763088
oscore-base,schc,,1024,p1,cbor,dns_message,binvec,1,0.2,svm,C=0.01,10396,2807,2363,18617,0.8487552292075008,0.8147973979151971,0.7873968037567219,0.8008627994761575
oscore-base,schc,,1024,p1,cbor,dns_message,binvec,1,0.2,dt,,11824,1379,1512,19468,0.9154257964485271,0.886622675464907,0.8955540407483148,0.8910659783714533
oscore-base,schc,,1024,p1,cbor,dns_message,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",10558,2645,860,20120,0.8974636515226867,0.9246803293046068,0.7996667424070287,0.8576418504528655
oscore-base,schc,,1024,p1,cbor,dns_message,binvec,1,0.2,nb,,7658,5532,4482,16511,0.7070473627241611,0.6308072487644152,0.5805913570887036,0.6046585076983814
oscore-base,schc,,1024,p1,cbor,dns_message,binvec,1,0.2,lr,max_iter=5000,10372,2818,2331,18662,0.8493695696691338,0.816500039360781,0.7863532979529947,0.8011431661066698
oscore-base,schc,,1024,p1,cbor,dns_message,binvec,1,0.2,knn,algorithm=brute,11570,1620,2879,18114,0.8683848696720592,0.800747456571389,0.8771796815769523,0.8372227649336083
oscore-base,schc,,1024,p1,cbor,dns_message,binvec,1,0.2,svm,C=0.01,10316,2874,2342,18651,0.8474095310534476,0.8149786696160531,0.7821076573161486,0.7982048901268957
oscore-base,schc,,1024,p1,cbor,dns_message,binvec,1,0.2,dt,,11872,1318,1483,19510,0.9180586841412398,0.8889554473979783,0.9000758150113722,0.8944810698813336
oscore-base,schc,,1024,p1,cbor,dns_message,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",10639,2551,806,20187,0.9017932890618143,0.9295762341633901,0.8065959059893859,0.8637304647858738
oscore-base,schc,,1024,p1,cbor,dns_message,binvec,2,0.2,nb,,7681,5475,4622,16405,0.7046192551853261,0.6243192717223441,0.5838400729705078,0.6034015475863153
oscore-base,schc,,1024,p1,cbor,dns_message,binvec,2,0.2,lr,max_iter=5000,10443,2713,2373,18654,0.8512125910540327,0.8148408239700374,0.7937823046518698,0.804173725550593
oscore-base,schc,,1024,p1,cbor,dns_message,binvec,2,0.2,knn,algorithm=brute,11563,1593,2900,18127,0.86856039551824,0.7994883495816912,0.8789145636971724,0.8373221333140229
oscore-base,schc,,1024,p1,cbor,dns_message,binvec,2,0.2,svm,C=0.01,10426,2730,2384,18643,0.8503934704385221,0.8138953942232631,0.7924901185770751,0.8030501424940306
oscore-base,schc,,1024,p1,cbor,dns_message,binvec,2,0.2,dt,,11838,1318,1514,19513,0.9171518006026388,0.8866087477531456,0.8998175737306172,0.8931643277501131
oscore-base,schc,,1024,p1,cbor,dns_message,binvec,2,0.2,rf,"n_estimators=250,max_depth=9",10515,2641,917,20110,0.8959131732147558,0.9197865640307907,0.7992550927333536,0.8552952659834065
