protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
coaps,eth,,64,d1,json,dns_message,binvec,1,0.2,nb,,9386,15625,8737,34196,0.641440009419522,0.5179054240467914,0.3752748790532166,0.43520192887281495
coaps,eth,,64,d1,json,dns_message,binvec,1,0.2,lr,max_iter=5000,19606,5405,3544,39389,0.8682885906040269,0.8469114470842333,0.7838950861620887,0.8141857519569776
coaps,eth,,64,d1,json,dns_message,binvec,1,0.2,knn,algorithm=brute,20343,4668,4286,38647,0.8682150005887201,0.8259775061918876,0.8133621206669066,0.819621273166801
coaps,eth,,64,d1,json,dns_message,binvec,1,0.2,svm,C=0.01,19140,5871,3675,39258,0.8595019427764041,0.8389217619986851,0.7652632841549718,0.8004014552753732
coaps,eth,,64,d1,json,dns_message,binvec,1,0.2,dt,,21274,3737,3799,39134,0.8890851289297068,0.8484824313006022,0.8505857422733997,0.8495327849213321
coaps,eth,,64,d1,json,dns_message,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",17590,7421,2957,39976,0.8472565642293653,0.8560860466248114,0.7032905521570509,0.7722024671846877
coaps,eth,,64,d1,json,dns_message,binvec,1,0.2,nb,,9323,15631,8666,34324,0.6423966796185093,0.5182611595975318,0.37360743768534105,0.43420347903034257
coaps,eth,,64,d1,json,dns_message,binvec,1,0.2,lr,max_iter=5000,19572,5382,3537,39453,0.8687301306958671,0.8469427495780865,0.7843231546044722,0.8144310592347543
coaps,eth,,64,d1,json,dns_message,binvec,1,0.2,knn,algorithm=brute,20360,4594,4282,38708,0.8693630048275051,0.8262316370424478,0.8159012583153001,0.8210339543511573
coaps,eth,,64,d1,json,dns_message,binvec,1,0.2,svm,C=0.01,19186,5768,3580,39410,0.8624161073825504,0.8427479574804533,0.7688546926344474,0.8041072925398156
coaps,eth,,64,d1,json,dns_message,binvec,1,0.2,dt,,21224,3730,3778,39212,0.8894972330154245,0.8488920886329093,0.8505249659373246,0.849707742813676
coaps,eth,,64,d1,json,dns_message,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",17699,7255,3026,39964,0.8486842105263158,0.8539927623642943,0.7092650476877455,0.7749293986295672
