protocol;link_layer;link_layer_mode;blocksize;network_setup;data_format;dns_format;randiv_pad;vector_type;classifier;classifier_args;test_size;job_id;start;stop;feature;mdi;mdi_std
coaps;schc;;64;p2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759453562;1759454399;0;0.0;0.0
coaps;schc;;64;p2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759453562;1759454399;1;0.0;0.0
coaps;schc;;64;p2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759453562;1759454399;2;0.0;0.0
coaps;schc;;64;p2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759453562;1759454399;3;0.003281285395993675;0.010505265866973975
coaps;schc;;64;p2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759453562;1759454399;4;0.0;0.0
coaps;schc;;64;p2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759453562;1759454399;5;0.0035138951712492023;0.009839232643703167
coaps;schc;;64;p2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759453562;1759454399;6;0.0031918054236218887;0.010121463095352962
coaps;schc;;64;p2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759453562;1759454399;7;0.0;0.0
coaps;schc;;64;p2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759453562;1759454399;8;0.0;0.0
coaps;schc;;64;p2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759453562;1759454399;9;0.00013978249007550977;0.00021264525024492084
coaps;schc;;64;p2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759453562;1759454399;10;0.00024953728704300626;0.00044478998206226133
coaps;schc;;64;p2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759453562;1759454399;11;9.61353186087364e-05;0.0001422541431851389
coaps;schc;;64;p2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759453562;1759454399;12;6.193670789655081e-05;9.430828340331196e-05
coaps;schc;;64;p2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759453562;1759454399;13;8.534008548328262e-05;0.00015233171716259826
coaps;schc;;64;p2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759453562;1759454399;14;0.00010155978168877562;0.00019914710639920937
coaps;schc;;64;p2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759453562;1759454399;15;0.00011594216989885544;0.0002120216008729013
coaps;schc;;64;p2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759453562;1759454399;16;2.3773743119019764e-05;3.173174560045706e-05
coaps;schc;;64;p2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759453562;1759454399;17;2.8090206085754795e-05;6.838817783739125e-05
coaps;schc;;64;p2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759453562;1759454399;18;2.5642404616139323e-05;3.3283770732929294e-05
coaps;schc;;64;p2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759453562;1759454399;19;2.1960382702172283e-05;2.9018523615086198e-05
coaps;schc;;64;p2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759453562;1759454399;20;1.5477118446927553e-05;1.900015435697965e-05
coaps;schc;;64;p2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759453562;1759454399;21;1.0845327491265513e-05;1.685901167384448e-05
coaps;schc;;64;p2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759453562;1759454399;22;1.0462361664768177e-05;1.5893998165836947e-05
coaps;schc;;64;p2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759453562;1759454399;23;8.967724440232924e-06;1.3220035926493265e-05
coaps;schc;;64;p2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759453562;1759454399;24;9.992393436146306e-06;1.5450715671209835e-05
coaps;schc;;64;p2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759453562;1759454399;25;1.0023734630104887e-05;1.3562245760646366e-05
coaps;schc;;64;p2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759453562;1759454399;26;1.0937591578170223e-05;1.460296285577804e-05
coaps;schc;;64;p2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759453562;1759454399;27;9.5700314025377e-06;1.50415676532593e-05
coaps;schc;;64;p2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759453562;1759454399;28;8.390658433779905e-06;1.3620514076636742e-05
coaps;schc;;64;p2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759453562;1759454399;29;9.283176761353815e-06;1.2371831692469916e-05
coaps;schc;;64;p2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759453562;1759454399;30;9.085552935940805e-06;1.4231249047832568e-05
