protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
oscore,eth,,64,p1,cbor,dns_cbor,binvec,1,0.2,nb,,8578,8906,16069,37832,0.6501365833158227,0.34803424351848095,0.490619995424388,0.4072060952742636
oscore,eth,,64,p1,cbor,dns_cbor,binvec,1,0.2,lr,max_iter=5000,9008,8476,4140,49761,0.8232681935980949,0.6851232126559172,0.5152139098604438,0.5881431183076521
oscore,eth,,64,p1,cbor,dns_cbor,binvec,1,0.2,knn,algorithm=brute,10118,7366,5682,48219,0.8172165020662604,0.6403797468354431,0.5787005261953786,0.6079798101189761
oscore,eth,,64,p1,cbor,dns_cbor,binvec,1,0.2,svm,C=0.01,8981,8503,4129,49772,0.8230440568746935,0.6850495804729214,0.513669640814459,0.5871085833823626
oscore,eth,,64,p1,cbor,dns_cbor,binvec,1,0.2,dt,,9521,7963,9055,44846,0.7616025775723191,0.5125430663221361,0.5445550217341569,0.5280643372157515
oscore,eth,,64,p1,cbor,dns_cbor,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",10483,7001,4865,49036,0.8337746025075295,0.6830205890018244,0.5995767558911005,0.6385843079922028
oscore,eth,,64,p1,cbor,dns_cbor,binvec,1,0.2,nb,,8542,9009,15708,38126,0.6537507879806682,0.35224742268041237,0.4866959147626916,0.4086983564986484
oscore,eth,,64,p1,cbor,dns_cbor,binvec,1,0.2,lr,max_iter=5000,8991,8560,4134,49700,0.8221755270715136,0.6850285714285714,0.5122785026494217,0.5861911592124136
oscore,eth,,64,p1,cbor,dns_cbor,binvec,1,0.2,knn,algorithm=brute,10060,7491,5646,48188,0.8159697415423408,0.6405195466700624,0.5731867130078058,0.6049854166040232
oscore,eth,,64,p1,cbor,dns_cbor,binvec,1,0.2,svm,C=0.01,8935,8616,4036,49798,0.8227638859704419,0.6888443450774805,0.5090878012648852,0.5854793263875238
oscore,eth,,64,p1,cbor,dns_cbor,binvec,1,0.2,dt,,9407,8144,9160,44674,0.7575961336415213,0.506651586147466,0.5359808557916927,0.52090370452406
oscore,eth,,64,p1,cbor,dns_cbor,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",10200,7351,4624,49210,0.8322476710793584,0.6880733944954128,0.5811634664691471,0.6301158301158302
oscore,eth,,64,p1,cbor,dns_cbor,binvec,1,0.2,nb,,8731,8816,16185,37653,0.6497723611402956,0.35041740247230696,0.49757793354989455,0.4112285990156136
oscore,eth,,64,p1,cbor,dns_cbor,binvec,1,0.2,lr,max_iter=5000,9005,8542,4184,49654,0.8217272536247111,0.682765941314732,0.5131931384282213,0.5859578344612181
oscore,eth,,64,p1,cbor,dns_cbor,binvec,1,0.2,knn,algorithm=brute,10093,7454,5789,48049,0.8144848357498073,0.6354993073920161,0.5751980395509204,0.6038469592270185
oscore,eth,,64,p1,cbor,dns_cbor,binvec,1,0.2,svm,C=0.01,8957,8590,4092,49746,0.8223436296140646,0.6864127519350142,0.5104576280845728,0.5855013727284613
oscore,eth,,64,p1,cbor,dns_cbor,binvec,1,0.2,dt,,9634,7913,9252,44586,0.75954332142607,0.5101133114476332,0.5490397218897818,0.5288611972662147
oscore,eth,,64,p1,cbor,dns_cbor,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",10344,7203,4752,49086,0.83252784198361,0.685214626391097,0.589502479056249,0.6337652789265692
