protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
oscore,eth,,64,p1,cbor,dns_cbor,binvec,1,0.2,nb,,8578,8906,16069,37832,0.6501365833158227,0.34803424351848095,0.490619995424388,0.4072060952742636
oscore,eth,,64,p1,cbor,dns_cbor,binvec,1,0.2,lr,max_iter=5000,9008,8476,4140,49761,0.8232681935980949,0.6851232126559172,0.5152139098604438,0.5881431183076521
oscore,eth,,64,p1,cbor,dns_cbor,binvec,1,0.2,knn,algorithm=brute,10118,7366,5682,48219,0.8172165020662604,0.6403797468354431,0.5787005261953786,0.6079798101189761
oscore,eth,,64,p1,cbor,dns_cbor,binvec,1,0.2,svm,C=0.01,8981,8503,4129,49772,0.8230440568746935,0.6850495804729214,0.513669640814459,0.5871085833823626
oscore,eth,,64,p1,cbor,dns_cbor,binvec,1,0.2,dt,,9521,7963,9055,44846,0.7616025775723191,0.5125430663221361,0.5445550217341569,0.5280643372157515
oscore,eth,,64,p1,cbor,dns_cbor,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",10483,7001,4865,49036,0.8337746025075295,0.6830205890018244,0.5995767558911005,0.6385843079922028
oscore,eth,,64,p1,cbor,dns_cbor,binvec,2,0.2,nb,,8542,9009,15708,38126,0.6537507879806682,0.35224742268041237,0.4866959147626916,0.4086983564986484
oscore,eth,,64,p1,cbor,dns_cbor,binvec,2,0.2,lr,max_iter=5000,8991,8560,4134,49700,0.8221755270715136,0.6850285714285714,0.5122785026494217,0.5861911592124136
oscore,eth,,64,p1,cbor,dns_cbor,binvec,2,0.2,knn,algorithm=brute,10060,7491,5646,48188,0.8159697415423408,0.6405195466700624,0.5731867130078058,0.6049854166040232
oscore,eth,,64,p1,cbor,dns_cbor,binvec,2,0.2,svm,C=0.01,8935,8616,4036,49798,0.8227638859704419,0.6888443450774805,0.5090878012648852,0.5854793263875238
oscore,eth,,64,p1,cbor,dns_cbor,binvec,2,0.2,dt,,9407,8144,9160,44674,0.7575961336415213,0.506651586147466,0.5359808557916927,0.52090370452406
oscore,eth,,64,p1,cbor,dns_cbor,binvec,2,0.2,rf,"n_estimators=250,max_depth=9",10200,7351,4624,49210,0.8322476710793584,0.6880733944954128,0.5811634664691471,0.6301158301158302
oscore,eth,,64,p1,cbor,dns_cbor,binvec,3,0.2,nb,,8731,8816,16185,37653,0.6497723611402956,0.35041740247230696,0.49757793354989455,0.4112285990156136
oscore,eth,,64,p1,cbor,dns_cbor,binvec,3,0.2,lr,max_iter=5000,9005,8542,4184,49654,0.8217272536247111,0.682765941314732,0.5131931384282213,0.5859578344612181
oscore,eth,,64,p1,cbor,dns_cbor,binvec,3,0.2,knn,algorithm=brute,10093,7454,5789,48049,0.8144848357498073,0.6354993073920161,0.5751980395509204,0.6038469592270185
oscore,eth,,64,p1,cbor,dns_cbor,binvec,3,0.2,svm,C=0.01,8957,8590,4092,49746,0.8223436296140646,0.6864127519350142,0.5104576280845728,0.5855013727284613
oscore,eth,,64,p1,cbor,dns_cbor,binvec,3,0.2,dt,,9634,7913,9252,44586,0.75954332142607,0.5101133114476332,0.5490397218897818,0.5288611972662147
oscore,eth,,64,p1,cbor,dns_cbor,binvec,3,0.2,rf,"n_estimators=250,max_depth=9",10344,7203,4752,49086,0.83252784198361,0.685214626391097,0.589502479056249,0.6337652789265692
oscore,eth,,64,p1,cbor,dns_cbor,binvec,4,0.2,nb,,8605,8996,15834,37950,0.6521678223716467,0.3521011498015467,0.4888926765524686,0.409372026641294
oscore,eth,,64,p1,cbor,dns_cbor,binvec,4,0.2,lr,max_iter=5000,9047,8554,4033,49751,0.8236744414092596,0.6916666666666667,0.5140048860860178,0.5897460969329552
oscore,eth,,64,p1,cbor,dns_cbor,binvec,4,0.2,knn,algorithm=brute,10212,7389,5694,48090,0.8167262029838201,0.6420218785364014,0.5801943071416397,0.6095442743307369
oscore,eth,,64,p1,cbor,dns_cbor,binvec,4,0.2,svm,C=0.01,8976,8625,3927,49857,0.8241647404917,0.6956521739130435,0.5099710243736152,0.5885129819040126
oscore,eth,,64,p1,cbor,dns_cbor,binvec,4,0.2,dt,,9487,8114,9018,44766,0.760005603418085,0.5126722507430425,0.5390034657121754,0.5255082257796488
oscore,eth,,64,p1,cbor,dns_cbor,binvec,4,0.2,rf,"n_estimators=250,max_depth=9",10284,7317,4585,49199,0.8332702948798767,0.6916403255094492,0.5842849838077382,0.6334462580843856
oscore,eth,,64,p1,cbor,dns_cbor,binvec,5,0.2,nb,,8507,8945,16141,37792,0.6485816347972263,0.3451395650762739,0.487451294980518,0.4041330166270784
oscore,eth,,64,p1,cbor,dns_cbor,binvec,5,0.2,lr,max_iter=5000,9104,8348,4094,49839,0.8257056804650837,0.689801485073496,0.5216594086637635,0.5940619902120717
oscore,eth,,64,p1,cbor,dns_cbor,binvec,5,0.2,knn,algorithm=brute,10127,7325,5697,48236,0.8175807242417875,0.6399772497472194,0.5802773321109328,0.6086669070801779
oscore,eth,,64,p1,cbor,dns_cbor,binvec,5,0.2,svm,C=0.01,9016,8436,3983,49950,0.826027877004973,0.6935918147549811,0.5166170066468027,0.5921644609372434
oscore,eth,,64,p1,cbor,dns_cbor,binvec,5,0.2,dt,,9414,8038,8929,45004,0.7623170133781607,0.51322030202257,0.5394224157689663,0.5259952507333426
oscore,eth,,64,p1,cbor,dns_cbor,binvec,5,0.2,rf,"n_estimators=250,max_depth=9",10377,7075,4743,49190,0.8344470126777335,0.6863095238095238,0.5946023378409352,0.6371730320520692
oscore,eth,,64,p1,cbor,dns_cbor,binvec,6,0.2,nb,,8257,9369,15610,38149,0.6500805491349724,0.34595885532324966,0.46845569045727903,0.3979948425035548
oscore,eth,,64,p1,cbor,dns_cbor,binvec,6,0.2,lr,max_iter=5000,9109,8517,4156,49603,0.8224697065209778,0.6866943083301922,0.5167933734256213,0.5897510601793403
oscore,eth,,64,p1,cbor,dns_cbor,binvec,6,0.2,knn,algorithm=brute,10200,7426,5664,48095,0.8166281431673321,0.642965204236006,0.578690570747759,0.6091370558375635
oscore,eth,,64,p1,cbor,dns_cbor,binvec,6,0.2,svm,C=0.01,8992,8634,4084,49675,0.8218393219864117,0.6876720709697155,0.5101554521729263,0.5857598853494886
oscore,eth,,64,p1,cbor,dns_cbor,binvec,6,0.2,dt,,9554,8072,9140,44619,0.7588849198010786,0.511073071573767,0.5420401679337342,0.5261013215859031
oscore,eth,,64,p1,cbor,dns_cbor,binvec,6,0.2,rf,"n_estimators=250,max_depth=9",10443,7183,4837,48922,0.8316172865447923,0.6834424083769634,0.5924770225802791,0.6347170728742478
oscore,eth,,64,p1,cbor,dns_cbor,binvec,7,0.2,nb,,8509,9177,15610,38089,0.6527701898157876,0.35279240432853765,0.48111500621960873,0.4070804927640234
oscore,eth,,64,p1,cbor,dns_cbor,binvec,7,0.2,lr,max_iter=5000,9132,8554,4124,49575,0.8223996637949149,0.6888955944477972,0.5163406083908176,0.5902656583284855
oscore,eth,,64,p1,cbor,dns_cbor,binvec,7,0.2,knn,algorithm=brute,10131,7555,5688,48011,0.8144848357498073,0.6404323914280295,0.5728259640393532,0.6047455603641247
oscore,eth,,64,p1,cbor,dns_cbor,binvec,7,0.2,svm,C=0.01,9061,8625,3994,49705,0.8232261679624571,0.6940635771734968,0.5123261336650458,0.5895058716372271
oscore,eth,,64,p1,cbor,dns_cbor,binvec,7,0.2,dt,,9641,8045,8934,44765,0.7621489108356098,0.5190309555854643,0.5451204342417731,0.5317558809740492
oscore,eth,,64,p1,cbor,dns_cbor,binvec,7,0.2,rf,"n_estimators=250,max_depth=9",10367,7319,4613,49086,0.8328500385234994,0.6920560747663551,0.5861698518602284,0.634727239331415
oscore,eth,,64,p1,cbor,dns_cbor,binvec,8,0.2,nb,,8547,9110,16053,37675,0.6475029768158577,0.3474390243902439,0.4840573143795662,0.4045246941335163
oscore,eth,,64,p1,cbor,dns_cbor,binvec,8,0.2,lr,max_iter=5000,9161,8496,4044,49684,0.8243328430342509,0.6937523665278303,0.5188310585037096,0.5936750696649602
oscore,eth,,64,p1,cbor,dns_cbor,binvec,8,0.2,knn,algorithm=brute,10155,7502,5472,48256,0.8182531344119913,0.6498368208869265,0.5751260123463782,0.6102031005888715
oscore,eth,,64,p1,cbor,dns_cbor,binvec,8,0.2,svm,C=0.01,9043,8614,3905,49823,0.8246270224837151,0.6984090206981773,0.5121481565384833,0.5909491913086097
oscore,eth,,64,p1,cbor,dns_cbor,binvec,8,0.2,dt,,9538,8119,9044,44684,0.759571338516495,0.5132924335378323,0.5401823639349833,0.5263942161759431
oscore,eth,,64,p1,cbor,dns_cbor,binvec,8,0.2,rf,"n_estimators=250,max_depth=9",10438,7219,4626,49102,0.8340687819569937,0.6929102496016994,0.5911536501104377,0.6380000611228264
