protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
oscore,eth,,64,d1,cbor,dns_message,binvec,1,0.2,nb,,12714,14976,11831,41955,0.6709828661200844,0.517987370136484,0.4591549295774648,0.4868000382885039
oscore,eth,,64,d1,cbor,dns_message,binvec,1,0.2,lr,max_iter=5000,21564,6126,4345,49441,0.8714836270803672,0.832297657184762,0.7787648970747563,0.804641877646971
oscore,eth,,64,d1,cbor,dns_message,binvec,1,0.2,knn,algorithm=brute,22613,5077,3602,50184,0.8934778339633758,0.8625977493801259,0.8166486096063561,0.8389945274093312
oscore,eth,,64,d1,cbor,dns_message,binvec,1,0.2,svm,C=0.01,21390,6300,4371,49415,0.8690289164907458,0.8303249097472925,0.7724810400866738,0.8003592074984566
oscore,eth,,64,d1,cbor,dns_message,binvec,1,0.2,dt,,22152,5538,6242,47544,0.8554175462712946,0.7801648235542721,0.8,0.7899579202624635
oscore,eth,,64,d1,cbor,dns_message,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",22543,5147,3101,50685,0.89876773528401,0.8790750272968336,0.8141206211628746,0.8453519331008362
oscore,eth,,64,d1,cbor,dns_message,binvec,1,0.2,nb,,13140,14634,11924,41778,0.6740389808041631,0.524257899776572,0.47310434219053793,0.4973693175366214
oscore,eth,,64,d1,cbor,dns_message,binvec,1,0.2,lr,max_iter=5000,21735,6039,4306,49396,0.8730300947518288,0.8346453669213932,0.7825664290343487,0.8077673511102852
oscore,eth,,64,d1,cbor,dns_message,binvec,1,0.2,knn,algorithm=brute,22942,4832,3657,50045,0.8958098090235161,0.8625136283318922,0.8260243393101462,0.8438747172309786
oscore,eth,,64,d1,cbor,dns_message,binvec,1,0.2,svm,C=0.01,21702,6072,4308,49394,0.872600520398645,0.8343713956170704,0.7813782674443724,0.8070058009817046
oscore,eth,,64,d1,cbor,dns_message,binvec,1,0.2,dt,,22358,5416,6402,47300,0.8549511512592666,0.7773991655076495,0.8049974796572333,0.7909576538012524
oscore,eth,,64,d1,cbor,dns_message,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",22898,4876,3142,50560,0.9015906524620747,0.8793394777265745,0.8244401238568445,0.8510053146021481
oscore,eth,,64,d1,cbor,dns_message,binvec,1,0.2,nb,,13295,14746,11891,41544,0.6730693701212627,0.5278726276502819,0.4741271709282836,0.4995584947489056
oscore,eth,,64,d1,cbor,dns_message,binvec,1,0.2,lr,max_iter=5000,21847,6194,4170,49265,0.8727968972458148,0.8397201829572971,0.7791091615848222,0.8082799955603241
oscore,eth,,64,d1,cbor,dns_message,binvec,1,0.2,knn,algorithm=brute,22969,5072,3580,49855,0.8938092198929746,0.8651549964217108,0.8191219999286758,0.8415094339622642
oscore,eth,,64,d1,cbor,dns_message,binvec,1,0.2,svm,C=0.01,21709,6332,4238,49197,0.8702685453385046,0.8366670520676764,0.7741877964409258,0.8042157516485144
oscore,eth,,64,d1,cbor,dns_message,binvec,1,0.2,dt,,22447,5594,6355,47080,0.8533433158230644,0.7793556003055343,0.8005064013408937,0.7897894199813521
oscore,eth,,64,d1,cbor,dns_message,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",22949,5092,3092,50343,0.8995532426726889,0.8812641603625053,0.8184087586034735,0.8486742354202877
oscore,eth,,64,d1,cbor,dns_message,binvec,2,0.2,nb,,13193,14375,11719,42189,0.679733909372085,0.5295841361592807,0.4785621009866512,0.502782012195122
oscore,eth,,64,d1,cbor,dns_message,binvec,2,0.2,lr,max_iter=5000,21632,5936,4237,49671,0.8751411458589032,0.8362132281881789,0.7846778874056878,0.8096262889009488
oscore,eth,,64,d1,cbor,dns_message,binvec,2,0.2,knn,algorithm=brute,22715,4853,3560,50348,0.8967425990475723,0.8645099904852521,0.8239625652930934,0.8437494196088628
oscore,eth,,64,d1,cbor,dns_message,binvec,2,0.2,svm,C=0.01,21616,5952,4344,49564,0.873631498846286,0.8326656394453005,0.7840975043528728,0.8076520699447018
oscore,eth,,64,d1,cbor,dns_message,binvec,2,0.2,dt,,22153,5415,6284,47624,0.8564117040600913,0.7790202904666456,0.8035766105629716,0.7911079367913579
oscore,eth,,64,d1,cbor,dns_message,binvec,2,0.2,rf,"n_estimators=250,max_depth=9",22693,4875,3042,50866,0.9028302813098336,0.8817952205168059,0.823164538595473,0.8514717745717877
