protocol;link_layer;link_layer_mode;blocksize;network_setup;data_format;dns_format;randiv_pad;vector_type;classifier;classifier_args;test_size;job_id;start;stop;feature;mdi;mdi_std
oscore;schc;;64;d1;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759471816;1759472345;0;0.0;0.0
oscore;schc;;64;d1;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759471816;1759472345;1;0.0;0.0
oscore;schc;;64;d1;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759471816;1759472345;2;0.0;0.0
oscore;schc;;64;d1;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759471816;1759472345;3;0.0017244953602366993;0.0036026699453141097
oscore;schc;;64;d1;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759471816;1759472345;4;0.0;0.0
oscore;schc;;64;d1;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759471816;1759472345;5;0.002498997536260831;0.005382913165187573
oscore;schc;;64;d1;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759471816;1759472345;6;0.002157381789999695;0.0047266968475426835
oscore;schc;;64;d1;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759471816;1759472345;7;0.0;0.0
oscore;schc;;64;d1;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759471816;1759472345;8;0.04105121884006538;0.06089385795034089
oscore;schc;;64;d1;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759471816;1759472345;9;0.00205897457737299;0.00490125450717031
oscore;schc;;64;d1;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759471816;1759472345;10;0.0012959352526490317;0.0037121737602472966
oscore;schc;;64;d1;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759471816;1759472345;11;1.1161591014575933e-05;2.028546914058548e-05
oscore;schc;;64;d1;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759471816;1759472345;12;1.3296960162745955e-05;2.8761273166184474e-05
oscore;schc;;64;d1;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759471816;1759472345;13;1.1131208570530956e-05;2.4084534235212114e-05
oscore;schc;;64;d1;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759471816;1759472345;14;1.0150009492886338e-05;2.0642795255239638e-05
oscore;schc;;64;d1;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759471816;1759472345;15;6.401699946523947e-06;1.5494134124516622e-05
oscore;schc;;64;d1;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759471816;1759472345;16;1.148593441586187e-05;2.1964216119452946e-05
oscore;schc;;64;d1;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759471816;1759472345;17;1.1864556483100675e-05;2.5252464092213893e-05
oscore;schc;;64;d1;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759471816;1759472345;18;9.515282236778043e-06;2.0448704052771634e-05
oscore;schc;;64;d1;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759471816;1759472345;19;1.0035237171792633e-05;2.1474759850866934e-05
oscore;schc;;64;d1;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759471816;1759472345;20;1.1137011951219943e-05;2.476607313877732e-05
oscore;schc;;64;d1;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759471816;1759472345;21;9.602958947750021e-06;2.299159635880339e-05
oscore;schc;;64;d1;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759471816;1759472345;22;9.013368892942263e-06;1.9956534673984933e-05
oscore;schc;;64;d1;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759471816;1759472345;23;1.0105912968091788e-05;1.859937640607529e-05
oscore;schc;;64;d1;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759471816;1759472345;24;9.374865809731261e-06;1.9956587021681864e-05
oscore;schc;;64;d1;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759471816;1759472345;25;8.411681023217482e-06;1.867851037151456e-05
oscore;schc;;64;d1;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759471816;1759472345;26;8.95415875804781e-06;2.1072342528154976e-05
oscore;schc;;64;d1;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759471816;1759472345;27;0.0005567107539528125;0.0015765931951079739
oscore;schc;;64;d1;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759471816;1759472345;28;1.4602799475088208e-05;6.894071699648885e-05
oscore;schc;;64;d1;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759471816;1759472345;29;1.78059937945915e-05;5.4829774791210966e-05
oscore;schc;;64;d1;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759471816;1759472345;30;1.285835972497705e-05;2.8890026672157965e-05
oscore;schc;;64;d1;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759471816;1759472345;31;6.680419026444439e-06;1.5263232232256757e-05
oscore;schc;;64;d1;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759471816;1759472345;32;1.1795481909436625e-05;2.3186775183176663e-05
oscore;schc;;64;d1;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759471816;1759472345;33;1.0679430191844941e-05;2.0932182641167488e-05
oscore;schc;;64;d1;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759471816;1759472345;34;1.2843825921840838e-05;2.800425259180763e-05
oscore;schc;;64;d1;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759471816;1759472345;35;1.0801336832662272e-05;2.187087957605525e-05
oscore;schc;;64;d1;cbor;dns_cbor;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759471816;1759472345;36;1.0476229320522213e-05;2.1021232893058785e-05
