protocol;link_layer;link_layer_mode;blocksize;network_setup;data_format;dns_format;randiv_pad;vector_type;classifier;classifier_args;test_size;job_id;start;stop;feature;mdi;mdi_std
oscore-base;schc;;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759423008;1759423681;0;0.0;0.0
oscore-base;schc;;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759423008;1759423681;1;0.0;0.0
oscore-base;schc;;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759423008;1759423681;2;0.0;0.0
oscore-base;schc;;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759423008;1759423681;3;0.000992447601399969;0.002405805271239065
oscore-base;schc;;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759423008;1759423681;4;0.0;0.0
oscore-base;schc;;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759423008;1759423681;5;0.0011203398171642821;0.003885960211269805
oscore-base;schc;;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759423008;1759423681;6;0.1806637961977322;0.23920409924791702
oscore-base;schc;;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759423008;1759423681;7;0.15858941722422687;0.20601017632331853
oscore-base;schc;;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759423008;1759423681;8;0.009502449501087262;0.01863405805362074
oscore-base;schc;;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759423008;1759423681;9;0.003081732569431812;0.0076460756854655355
oscore-base;schc;;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759423008;1759423681;10;0.0035272551887282947;0.008056240889881319
oscore-base;schc;;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759423008;1759423681;11;6.379560594248287e-05;0.00023912148282723237
oscore-base;schc;;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759423008;1759423681;12;3.8793198234256795e-05;8.079984950311546e-05
oscore-base;schc;;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759423008;1759423681;13;1.7536423647132125e-05;5.995102701644711e-05
oscore-base;schc;;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759423008;1759423681;14;1.1085849538185774e-05;2.3959847251946744e-05
oscore-base;schc;;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759423008;1759423681;15;1.379088512459667e-05;4.3815685411803824e-05
oscore-base;schc;;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759423008;1759423681;16;8.648227284713412e-06;2.5594578294341144e-05
oscore-base;schc;;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759423008;1759423681;17;5.990630036751752e-06;2.9981220527572274e-05
oscore-base;schc;;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759423008;1759423681;18;3.5950620525005208e-06;7.22963970273099e-06
oscore-base;schc;;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759423008;1759423681;19;3.8732238176606145e-06;8.028555959333902e-06
oscore-base;schc;;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759423008;1759423681;20;5.00987558567393e-06;1.4266614775854072e-05
oscore-base;schc;;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759423008;1759423681;21;5.659786823397723e-06;1.8333573899330635e-05
oscore-base;schc;;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759423008;1759423681;22;2.944675077034579e-06;8.613431332442264e-06
oscore-base;schc;;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759423008;1759423681;23;2.4352903778103047e-06;5.449984859549625e-06
oscore-base;schc;;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759423008;1759423681;24;2.2730648958345055e-06;5.4246599684972214e-06
oscore-base;schc;;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759423008;1759423681;25;2.1856853686767784e-06;4.894159348571825e-06
oscore-base;schc;;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759423008;1759423681;26;2.5406827357695294e-05;0.00023508149170951
oscore-base;schc;;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759423008;1759423681;27;0.0025352350585003654;0.005760546551365659
oscore-base;schc;;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759423008;1759423681;28;0.0015348629135203224;0.00392602376780633
oscore-base;schc;;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759423008;1759423681;29;0.0016671340123845069;0.0040260666345299885
oscore-base;schc;;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759423008;1759423681;30;0.001388451590806589;0.0034874502718098147
oscore-base;schc;;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759423008;1759423681;31;0.001411171015905785;0.003517382779257184
oscore-base;schc;;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759423008;1759423681;32;0.0002963934293763983;0.0008844581630009195
oscore-base;schc;;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759423008;1759423681;33;0.00012048103821602912;0.00037543113080712947
oscore-base;schc;;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759423008;1759423681;34;8.993315106934399e-05;0.0002614949292469135
oscore-base;schc;;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759423008;1759423681;35;1.645939212220615e-05;9.380004587614237e-05
oscore-base;schc;;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759423008;1759423681;36;1.8282455144158967e-05;0.00014289621059495494
oscore-base;schc;;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759423008;1759423681;37;1.0839411770474728e-05;5.52452883273482e-05
oscore-base;schc;;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759423008;1759423681;38;5.435601474255366e-06;2.562756898388908e-05
oscore-base;schc;;64;d2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759423008;1759423681;39;4.24726364607342e-06;8.71690513657309e-06
