protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
oscore-base,schc,,1024,d2,json,dns_message,binvec,1,0.2,nb,,7790,5229,4072,19289,0.7443375481033535,0.6567189344124094,0.5983562485597972,0.62618061975001
oscore-base,schc,,1024,d2,json,dns_message,binvec,1,0.2,lr,max_iter=5000,11754,1265,1257,22104,0.9306761957119296,0.9033894397048651,0.9028343190721253,0.9031117940837495
oscore-base,schc,,1024,d2,json,dns_message,binvec,1,0.2,knn,algorithm=brute,11921,1098,2047,21314,0.9135514018691588,0.853450744558992,0.915661725170904,0.8834624078259903
oscore-base,schc,,1024,d2,json,dns_message,binvec,1,0.2,svm,C=0.01,11748,1271,1318,22043,0.9288345244639912,0.8991275065054339,0.9023734541823488,0.900747556066705
oscore-base,schc,,1024,d2,json,dns_message,binvec,1,0.2,dt,,11793,1226,1554,21807,0.9235843870258383,0.8835693414250393,0.9058299408556725,0.8945611772737616
oscore-base,schc,,1024,d2,json,dns_message,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",11402,1617,463,22898,0.94282572842221,0.9609776654024441,0.8757969122052385,0.9164121523870761
oscore-base,schc,,1024,d2,json,dns_message,binvec,2,0.2,nb,,7784,5455,3954,19187,0.741368884002199,0.6631453399216221,0.5879598156960496,0.6232934299555591
oscore-base,schc,,1024,d2,json,dns_message,binvec,2,0.2,lr,max_iter=5000,11844,1395,1204,21937,0.9285596481583287,0.907725321888412,0.8946295037389531,0.9011298360406285
oscore-base,schc,,1024,d2,json,dns_message,binvec,2,0.2,knn,algorithm=brute,12091,1148,2054,21087,0.9119846069268829,0.8547896783315659,0.9132865020016617,0.8830704060765411
oscore-base,schc,,1024,d2,json,dns_message,binvec,2,0.2,svm,C=0.01,11864,1375,1230,21911,0.9283947223749313,0.9060638460363525,0.896140191857391,0.9010746971480652
oscore-base,schc,,1024,d2,json,dns_message,binvec,2,0.2,dt,,11997,1242,1532,21609,0.9237493128092359,0.8867617710104221,0.9061862678450034,0.8963687985654513
oscore-base,schc,,1024,d2,json,dns_message,binvec,2,0.2,rf,"n_estimators=250,max_depth=9",11469,1770,459,22682,0.9387300714678395,0.9615191146881288,0.8663041015182416,0.9114316366670641
oscore-base,schc,,1024,d2,json,dns_message,binvec,3,0.2,nb,,7741,5238,3997,19404,0.7461517317207257,0.6594820241949225,0.5964249942214346,0.6263705142209816
oscore-base,schc,,1024,d2,json,dns_message,binvec,3,0.2,lr,max_iter=5000,11606,1373,1232,22169,0.9283947223749313,0.9040348964013086,0.8942137298713306,0.8990974938993687
oscore-base,schc,,1024,d2,json,dns_message,binvec,3,0.2,knn,algorithm=brute,11845,1134,2034,21367,0.9129191863661352,0.8534476547301679,0.9126280915324755,0.8820463176707126
oscore-base,schc,,1024,d2,json,dns_message,binvec,3,0.2,svm,C=0.01,11624,1355,1270,22131,0.9278449697636064,0.9015045757716768,0.8956005855612913,0.8985428825416457
oscore-base,schc,,1024,d2,json,dns_message,binvec,3,0.2,dt,,11691,1288,1509,21892,0.9231170973062122,0.8856818181818182,0.9007627706294784,0.8931586386034608
oscore-base,schc,,1024,d2,json,dns_message,binvec,3,0.2,rf,"n_estimators=250,max_depth=9",11158,1821,417,22984,0.9384826827927433,0.9639740820734342,0.8596964326989752,0.908853954549157
oscore-base,schc,,1024,d2,json,dns_message,binvec,4,0.2,nb,,7635,5238,4065,19442,0.744282572842221,0.6525641025641026,0.5931018410626894,0.6214137467952631
oscore-base,schc,,1024,d2,json,dns_message,binvec,4,0.2,lr,max_iter=5000,11606,1267,1223,22284,0.9315557998900494,0.904669109049809,0.9015769439912996,0.9031203797369854
oscore-base,schc,,1024,d2,json,dns_message,binvec,4,0.2,knn,algorithm=brute,11815,1058,2105,21402,0.9130566245189665,0.8487787356321839,0.9178124757243844,0.8819467771432837
oscore-base,schc,,1024,d2,json,dns_message,binvec,4,0.2,svm,C=0.01,11611,1262,1249,22258,0.9309785596481583,0.9028771384136859,0.9019653538413734,0.9024210158162671
oscore-base,schc,,1024,d2,json,dns_message,binvec,4,0.2,dt,,11665,1208,1631,21876,0.9219626168224299,0.8773315282791817,0.9061601802221705,0.8915128587259735
oscore-base,schc,,1024,d2,json,dns_message,binvec,4,0.2,rf,"n_estimators=250,max_depth=9",11218,1655,478,23029,0.941368884002199,0.9591313269493844,0.8714363396255729,0.9131832797427653
oscore-base,schc,,1024,d2,json,dns_message,binvec,5,0.2,nb,,7821,5365,4053,19141,0.7411214953271028,0.65866599292572,0.593129076293038,0.6241819632881085
oscore-base,schc,,1024,d2,json,dns_message,binvec,5,0.2,lr,max_iter=5000,11843,1343,1232,21962,0.9292193512919187,0.905774378585086,0.8981495525557409,0.9019458512623282
oscore-base,schc,,1024,d2,json,dns_message,binvec,5,0.2,knn,algorithm=brute,12092,1094,2074,21120,0.9129191863661352,0.8535931102640124,0.9170332170483847,0.8841766598420591
oscore-base,schc,,1024,d2,json,dns_message,binvec,5,0.2,svm,C=0.01,11844,1342,1272,21922,0.928147333699835,0.9030192131747484,0.8982253905657516,0.9006159227435176
oscore-base,schc,,1024,d2,json,dns_message,binvec,5,0.2,dt,,11927,1259,1550,21644,0.9227872457394173,0.8849892409289901,0.9045199453966328,0.8946480141019391
oscore-base,schc,,1024,d2,json,dns_message,binvec,5,0.2,rf,"n_estimators=250,max_depth=9",11424,1762,464,22730,0.9388125343595382,0.9609690444145357,0.8663734263612923,0.9112227805695142
oscore-base,schc,,1024,d2,json,dns_message,binvec,6,0.2,nb,,7839,5427,3938,19176,0.7425783397471138,0.6656194276980555,0.5909090909090909,0.6260432056862197
oscore-base,schc,,1024,d2,json,dns_message,binvec,6,0.2,lr,max_iter=5000,11889,1377,1151,21963,0.9305112699285322,0.9117331288343559,0.8962008141112618,0.9039002508933324
oscore-base,schc,,1024,d2,json,dns_message,binvec,6,0.2,knn,algorithm=brute,12130,1136,1981,21133,0.9143210555250137,0.8596130678194317,0.9143675561586009,0.8861453044526427
oscore-base,schc,,1024,d2,json,dns_message,binvec,6,0.2,svm,C=0.01,11888,1378,1183,21931,0.9296041781198461,0.9094943003595747,0.8961254334388663,0.9027603751376391
oscore-base,schc,,1024,d2,json,dns_message,binvec,6,0.2,dt,,11995,1271,1601,21513,0.9210555250137438,0.8822447778758459,0.9041911653851953,0.8930831658104386
oscore-base,schc,,1024,d2,json,dns_message,binvec,6,0.2,rf,"n_estimators=250,max_depth=9",11488,1778,460,22654,0.9384826827927433,0.9614998326079679,0.8659731644806272,0.9112397874196875
oscore-base,schc,,1024,d2,json,dns_message,binvec,7,0.2,nb,,7741,5388,4048,19203,0.7406267179769104,0.6566290609890576,0.5896107852844847,0.6213179227867405
oscore-base,schc,,1024,d2,json,dns_message,binvec,7,0.2,lr,max_iter=5000,11731,1398,1231,22020,0.9277350192413414,0.9050300879493905,0.8935181658922995,0.8992372848875091
oscore-base,schc,,1024,d2,json,dns_message,binvec,7,0.2,knn,algorithm=brute,11984,1145,2090,21161,0.9110775151181968,0.851499218416939,0.9127884835097875,0.8810792927250671
oscore-base,schc,,1024,d2,json,dns_message,binvec,7,0.2,svm,C=0.01,11734,1395,1254,21997,0.9271852666300165,0.9034493378503233,0.8937466676822302,0.8985718114637975
oscore-base,schc,,1024,d2,json,dns_message,binvec,7,0.2,dt,,11886,1243,1537,21714,0.9235843870258383,0.8854950458168814,0.905324091705385,0.8952997890931004
oscore-base,schc,,1024,d2,json,dns_message,binvec,7,0.2,rf,"n_estimators=250,max_depth=9",11355,1774,503,22748,0.9374106652006597,0.9575813796593018,0.8648792748876533,0.9088726137591547
