protocol;link_layer;link_layer_mode;blocksize;network_setup;data_format;dns_format;randiv_pad;vector_type;classifier;classifier_args;job_id;start;stop;feature;mdi;mdi_std
oscore-base;schc;;64;p2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759423169;1759423859;0;0.0;0.0
oscore-base;schc;;64;p2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759423169;1759423859;1;0.0;0.0
oscore-base;schc;;64;p2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759423169;1759423859;2;0.0;0.0
oscore-base;schc;;64;p2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759423169;1759423859;3;0.0016906102403844714;0.0033061533396778124
oscore-base;schc;;64;p2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759423169;1759423859;4;0.0;0.0
oscore-base;schc;;64;p2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759423169;1759423859;5;0.0016145055804968995;0.0031955261439220606
oscore-base;schc;;64;p2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759423169;1759423859;6;0.06853277782022679;0.0909060068964252
oscore-base;schc;;64;p2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759423169;1759423859;7;0.043749790077566394;0.061851706252859226
oscore-base;schc;;64;p2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759423169;1759423859;8;0.01972988608144101;0.027192184221588207
oscore-base;schc;;64;p2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759423169;1759423859;9;0.005277093721257683;0.011152421517893812
oscore-base;schc;;64;p2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759423169;1759423859;10;0.003988932329668579;0.006640718254023005
oscore-base;schc;;64;p2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759423169;1759423859;11;0.00006508269978657512;0.00025513708473196825
oscore-base;schc;;64;p2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759423169;1759423859;12;0.000057166949295491825;0.00012126390930494057
oscore-base;schc;;64;p2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759423169;1759423859;13;0.000027629914244266067;0.00007028612492927696
oscore-base;schc;;64;p2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759423169;1759423859;14;0.000024227931908036037;0.000043840272449164385
oscore-base;schc;;64;p2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759423169;1759423859;15;0.000022631356706715168;0.00013085566101618795
oscore-base;schc;;64;p2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759423169;1759423859;16;0.000012442484826729962;0.000025619227920068913
oscore-base;schc;;64;p2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759423169;1759423859;17;0.000014809077298100863;0.00008853660804009633
oscore-base;schc;;64;p2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759423169;1759423859;18;7.385960314863886e-6;0.000014159466151725696
oscore-base;schc;;64;p2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759423169;1759423859;19;6.323653323826956e-6;0.000011438818971425958
oscore-base;schc;;64;p2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759423169;1759423859;20;7.820931009152262e-6;0.000023863635504275236
oscore-base;schc;;64;p2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759423169;1759423859;21;0.000012700366555235553;0.00007100980408408688
oscore-base;schc;;64;p2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759423169;1759423859;22;9.247587337447352e-6;0.00003660239055903086
oscore-base;schc;;64;p2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759423169;1759423859;23;5.0843748452256725e-6;9.309922397430306e-6
oscore-base;schc;;64;p2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759423169;1759423859;24;3.96990796137111e-6;8.052433464367897e-6
oscore-base;schc;;64;p2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759423169;1759423859;25;4.066039991614459e-6;6.928827594237407e-6
oscore-base;schc;;64;p2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759423169;1759423859;26;7.1725474067918426e-6;0.000022342026209078728
