protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
oscore,schc,,64,p1,cbor,dns_message,binvec,1,0.2,nb,,21286,6525,32730,30209,0.5674380165289257,0.3940684241706161,0.7653806047966631,0.5202683710755619
oscore,schc,,64,p1,cbor,dns_message,binvec,1,0.2,lr,max_iter=5000,21520,6291,3930,59009,0.8873719008264462,0.8455795677799607,0.7737945417280933,0.8080959801731098
oscore,schc,,64,p1,cbor,dns_message,binvec,1,0.2,knn,algorithm=brute,21675,6136,4219,58720,0.8858953168044077,0.8370665018923302,0.7793678760202798,0.8071874127176241
oscore,schc,,64,p1,cbor,dns_message,binvec,1,0.2,svm,C=0.01,21331,6480,3964,58975,0.8849146005509642,0.8432891875864795,0.7669986695911689,0.8033367227808534
oscore,schc,,64,p1,cbor,dns_message,binvec,1,0.2,dt,,22279,5532,6433,56506,0.8681542699724518,0.775947339091669,0.8010859012620906,0.7883162606372627
oscore,schc,,64,p1,cbor,dns_message,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",20693,7118,2866,60073,0.8899834710743801,0.8783479774183963,0.7440581065046205,0.8056453182791512
oscore,schc,,64,p1,cbor,dns_message,binvec,1,0.2,nb,,21064,6621,32754,30311,0.5661157024793388,0.3913932141662641,0.7608452230449702,0.5168889488730476
oscore,schc,,64,p1,cbor,dns_message,binvec,1,0.2,lr,max_iter=5000,21520,6165,4082,58983,0.8870853994490359,0.840559331302242,0.7773162362290049,0.8077016908439206
oscore,schc,,64,p1,cbor,dns_message,binvec,1,0.2,knn,algorithm=brute,21663,6022,4209,58856,0.8872617079889807,0.8373144712430427,0.7824814881704895,0.8089698825550348
oscore,schc,,64,p1,cbor,dns_message,binvec,1,0.2,svm,C=0.01,21447,6238,4156,58909,0.885465564738292,0.8376752724290122,0.7746794292938415,0.8049467046989941
oscore,schc,,64,p1,cbor,dns_message,binvec,1,0.2,dt,,22363,5322,6376,56689,0.8710964187327823,0.778141201851143,0.8077659382337006,0.7926768750886147
oscore,schc,,64,p1,cbor,dns_message,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",20821,6864,2909,60156,0.8923085399449036,0.8774125579435313,0.7520679068087412,0.8099192842555675
oscore,schc,,64,p1,cbor,dns_message,binvec,1,0.2,nb,,21169,6564,32791,30226,0.56633608815427,0.39230911786508527,0.7633144629142177,0.5182573782331411
oscore,schc,,64,p1,cbor,dns_message,binvec,1,0.2,lr,max_iter=5000,21374,6359,4030,58987,0.8855206611570248,0.8413635647929459,0.7707063786824361,0.8044865159869771
oscore,schc,,64,p1,cbor,dns_message,binvec,1,0.2,knn,algorithm=brute,21528,6205,4176,58841,0.8856088154269972,0.8375350140056023,0.7762593300400246,0.8057338548196942
oscore,schc,,64,p1,cbor,dns_message,binvec,1,0.2,svm,C=0.01,21050,6683,4053,58964,0.8816969696969696,0.8385451938015377,0.7590235459560812,0.7968052085699144
oscore,schc,,64,p1,cbor,dns_message,binvec,1,0.2,dt,,22237,5496,6311,56706,0.8698953168044077,0.7789337256550372,0.8018245411603505,0.790213393507578
oscore,schc,,64,p1,cbor,dns_message,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",20608,7125,2955,60062,0.8889256198347107,0.8745915206043373,0.7430858543972885,0.8034934497816594
