protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
oscore-base,schc,,1024,d2,json,dns_cbor,binvec,1,0.2,nb,,8945,2412,4760,18350,0.7919169060260539,0.652681503101058,0.7876199700625165,0.7138297023382013
oscore-base,schc,,1024,d2,json,dns_cbor,binvec,1,0.2,lr,max_iter=5000,10502,855,456,22654,0.9619636173731395,0.9583865668917686,0.9247160341639518,0.9412502800806632
oscore-base,schc,,1024,d2,json,dns_cbor,binvec,1,0.2,knn,algorithm=brute,10577,780,1149,21961,0.9440334232744364,0.9020126215248166,0.9313198908162367,0.9164320062383572
oscore-base,schc,,1024,d2,json,dns_cbor,binvec,1,0.2,svm,C=0.01,10513,844,385,22725,0.9643427046160096,0.9646724169572398,0.9256845998062869,0.9447764547292743
oscore-base,schc,,1024,d2,json,dns_cbor,binvec,1,0.2,dt,,10726,631,864,22246,0.9566251777062117,0.9254529767040552,0.9444395526987761,0.9348498714428901
oscore-base,schc,,1024,d2,json,dns_cbor,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",9327,2030,102,23008,0.9381437316853802,0.9891823098950048,0.8212556132781544,0.8974309631482729
oscore-base,schc,,1024,d2,json,dns_cbor,binvec,1,0.2,nb,,8937,2332,4768,18430,0.79400586067833,0.6520977745348413,0.7930606087496672,0.715704332505806
oscore-base,schc,,1024,d2,json,dns_cbor,binvec,1,0.2,lr,max_iter=5000,10443,826,464,22734,0.9625728958133867,0.9574585128816356,0.9267015706806283,0.9418290043290043
oscore-base,schc,,1024,d2,json,dns_cbor,binvec,1,0.2,knn,algorithm=brute,10463,806,1248,21950,0.9404067658920127,0.89343352403723,0.9284763510515573,0.9106179286335945
oscore-base,schc,,1024,d2,json,dns_cbor,binvec,1,0.2,svm,C=0.01,10413,856,383,22815,0.9640525720254156,0.9645238977399037,0.9240394001242346,0.9438477226376615
oscore-base,schc,,1024,d2,json,dns_cbor,binvec,1,0.2,dt,,10640,629,905,22293,0.9554936606028955,0.9216110870506713,0.9441831573342799,0.93276058560533
oscore-base,schc,,1024,d2,json,dns_cbor,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",9300,1969,111,23087,0.9396524211564685,0.988205291679949,0.8252728724820303,0.8994197292069632
oscore-base,schc,,1024,d2,json,dns_cbor,binvec,1,0.2,nb,,8885,2314,4729,18539,0.7956596164447153,0.6526369913324519,0.793374408429324,0.7161568532624027
oscore-base,schc,,1024,d2,json,dns_cbor,binvec,1,0.2,lr,max_iter=5000,10403,796,479,22789,0.9630080946992776,0.9559823561845249,0.9289222251986785,0.94225804990716
oscore-base,schc,,1024,d2,json,dns_cbor,binvec,1,0.2,knn,algorithm=brute,10485,714,1191,22077,0.9447297414918617,0.8979958890030832,0.9362443075274578,0.9167213114754098
oscore-base,schc,,1024,d2,json,dns_cbor,binvec,1,0.2,svm,C=0.01,10409,790,414,22854,0.9650680360924943,0.9617481289845698,0.9294579873202965,0.9453273998728544
oscore-base,schc,,1024,d2,json,dns_cbor,binvec,1,0.2,dt,,10562,637,916,22352,0.9549424086807671,0.920195155950514,0.9431199214215555,0.9315165145301406
oscore-base,schc,,1024,d2,json,dns_cbor,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",9246,1953,97,23171,0.9405228189282502,0.9896178957508295,0.8256094294133405,0.9002044591568494
