protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
oscore-base,schc,,64,p2,json,dns_message,binvec,1,0.2,nb,,17994,6916,4814,43449,0.8396949694559469,0.7889337074710628,0.7223604977920514,0.7541808122720985
oscore-base,schc,,64,p2,json,dns_message,binvec,1,0.2,lr,max_iter=5000,22562,2348,1603,46660,0.9460046738551104,0.9336643906476308,0.9057406663990365,0.9194905756495161
oscore-base,schc,,64,p2,json,dns_message,binvec,1,0.2,knn,algorithm=brute,22742,2168,2034,46229,0.9425744468588141,0.9179044236357765,0.9129666800481734,0.9154288934508715
oscore-base,schc,,64,p2,json,dns_message,binvec,1,0.2,svm,C=0.01,22668,2242,1743,46520,0.9455400215926639,0.9285977633034288,0.9099959855479727,0.9192027736663896
oscore-base,schc,,64,p2,json,dns_message,binvec,1,0.2,dt,,22821,2089,2404,45859,0.9385975701419923,0.9046977205153618,0.916138097149739,0.9103819686845517
oscore-base,schc,,64,p2,json,dns_message,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",20746,4164,955,47308,0.9300425020157709,0.9559928113911801,0.8328382175832999,0.8901761386797108
oscore-base,schc,,64,p2,json,dns_message,binvec,1,0.2,nb,,18070,7128,4749,43226,0.8376860317330163,0.7918839563521627,0.7171204063814588,0.7526501030884895
oscore-base,schc,,64,p2,json,dns_message,binvec,1,0.2,lr,max_iter=5000,22794,2404,1520,46455,0.9463736624164651,0.9374845767870362,0.9045956028256211,0.9207464857004363
oscore-base,schc,,64,p2,json,dns_message,binvec,1,0.2,knn,algorithm=brute,23013,2185,2044,45931,0.9422054582974595,0.91842598874566,0.9132867687911739,0.9158491692368919
oscore-base,schc,,64,p2,json,dns_message,binvec,1,0.2,svm,C=0.01,22888,2310,1644,46331,0.945963675126071,0.9329854883417577,0.908326057623621,0.9204906495073396
oscore-base,schc,,64,p2,json,dns_message,binvec,1,0.2,dt,,23083,2115,2288,45687,0.9398275320131743,0.9098182964802334,0.9160647670450036,0.9129308469615772
oscore-base,schc,,64,p2,json,dns_message,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",21188,4010,1034,46941,0.9310674702417558,0.9534695346953469,0.8408603857449004,0.8936313791649093
