protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
coaps,eth,,1024,p1,json,dns_message,binvec,1,0.2,nb,,8770,1196,4271,5926,0.7288597926895799,0.6724944406103827,0.8799919727072045,0.7623766679706176
coaps,eth,,1024,p1,json,dns_message,binvec,1,0.2,lr,max_iter=5000,8868,1098,2293,7904,0.8318206616078957,0.7945524594570379,0.8898254063816978,0.8394944857291617
coaps,eth,,1024,p1,json,dns_message,binvec,1,0.2,knn,algorithm=brute,8910,1056,2039,8158,0.8465010167137826,0.8137729473011234,0.8940397350993378,0.852020081281377
coaps,eth,,1024,p1,json,dns_message,binvec,1,0.2,svm,C=0.01,8981,985,2272,7925,0.8384664980409662,0.798098284901804,0.9011639574553482,0.8465054903624111
coaps,eth,,1024,p1,json,dns_message,binvec,1,0.2,dt,,7684,2282,1974,8223,0.7889202995585974,0.7956098571132739,0.771021473008228,0.783122706889523
coaps,eth,,1024,p1,json,dns_message,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",9492,474,2642,7555,0.8454595050339732,0.7822647107301797,0.9524382901866345,0.8590045248868778
coaps,eth,,1024,p1,json,dns_message,binvec,1,0.2,nb,,8816,1232,4221,5894,0.729554133809453,0.676229193832937,0.8773885350318471,0.7637860082304527
coaps,eth,,1024,p1,json,dns_message,binvec,1,0.2,lr,max_iter=5000,8995,1053,2322,7793,0.832614194316322,0.7948219492798445,0.895203025477707,0.8420313597004446
coaps,eth,,1024,p1,json,dns_message,binvec,1,0.2,knn,algorithm=brute,9013,1035,2128,7987,0.8431285027029708,0.8089938066600844,0.8969944267515924,0.8507244324885553
coaps,eth,,1024,p1,json,dns_message,binvec,1,0.2,svm,C=0.01,9097,951,2323,7792,0.8376233695382631,0.796584938704028,0.9053542993630573,0.8474939444754984
coaps,eth,,1024,p1,json,dns_message,binvec,1,0.2,dt,,7711,2337,1971,8144,0.7863413182562119,0.7964263581904565,0.7674164012738853,0.7816523061327927
coaps,eth,,1024,p1,json,dns_message,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",9610,438,2692,7423,0.8447651639141001,0.7811737928792066,0.9564092356687898,0.8599552572706936
coaps,eth,,1024,p1,json,dns_message,binvec,1,0.2,nb,,8901,1296,4234,5732,0.7257352576501512,0.677655119908641,0.8729037952338923,0.7629864563689354
coaps,eth,,1024,p1,json,dns_message,binvec,1,0.2,lr,max_iter=5000,9096,1101,2289,7677,0.8318702574021722,0.7989459815546772,0.8920270667843483,0.8429246594384209
coaps,eth,,1024,p1,json,dns_message,binvec,1,0.2,knn,algorithm=brute,9138,1059,2076,7890,0.8445171849427169,0.8148742643124666,0.8961459252721389,0.8535799355471486
coaps,eth,,1024,p1,json,dns_message,binvec,1,0.2,svm,C=0.01,9205,992,2276,7690,0.837920944303923,0.8017594286212002,0.9027164852407571,0.8492480856167544
coaps,eth,,1024,p1,json,dns_message,binvec,1,0.2,dt,,7857,2340,1932,8034,0.7881267668501711,0.8026356114005516,0.7705207413945278,0.7862503752626839
coaps,eth,,1024,p1,json,dns_message,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",9720,477,2657,7309,0.8445667807369935,0.7853276238183727,0.9532215357458076,0.861167715070435
coaps,eth,,1024,p1,json,dns_message,binvec,2,0.2,nb,,8946,1225,4173,5819,0.7322819024946684,0.6819117310770638,0.8795595320027529,0.7682267067410906
coaps,eth,,1024,p1,json,dns_message,binvec,2,0.2,lr,max_iter=5000,9128,1043,2268,7724,0.8357883251500273,0.800982800982801,0.8974535443909153,0.8464784160986693
coaps,eth,,1024,p1,json,dns_message,binvec,2,0.2,knn,algorithm=brute,9118,1053,2069,7923,0.8451619302683132,0.8150531867346027,0.8964703568970602,0.8538252645378781
coaps,eth,,1024,p1,json,dns_message,binvec,2,0.2,svm,C=0.01,9207,964,2292,7700,0.8385160938352427,0.8006783198539004,0.9052207255923704,0.849746192893401
coaps,eth,,1024,p1,json,dns_message,binvec,2,0.2,dt,,7811,2360,1872,8120,0.7901105986212369,0.8066714861096768,0.7679677514502016,0.7868439609146771
coaps,eth,,1024,p1,json,dns_message,binvec,2,0.2,rf,"n_estimators=250,max_depth=9",9727,444,2625,7367,0.8477905073649754,0.7874838082901554,0.9563464752728346,0.863739288727079
