protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
coaps,eth,,1024,p1,json,dns_message,binvec,1,0.2,nb,,8770,1196,4271,5926,0.7288597926895799,0.6724944406103827,0.8799919727072045,0.7623766679706176
coaps,eth,,1024,p1,json,dns_message,binvec,1,0.2,lr,max_iter=5000,8868,1098,2293,7904,0.8318206616078957,0.7945524594570379,0.8898254063816978,0.8394944857291617
coaps,eth,,1024,p1,json,dns_message,binvec,1,0.2,knn,algorithm=brute,8910,1056,2039,8158,0.8465010167137826,0.8137729473011234,0.8940397350993378,0.852020081281377
coaps,eth,,1024,p1,json,dns_message,binvec,1,0.2,svm,C=0.01,8981,985,2272,7925,0.8384664980409662,0.798098284901804,0.9011639574553482,0.8465054903624111
coaps,eth,,1024,p1,json,dns_message,binvec,1,0.2,dt,,7684,2282,1974,8223,0.7889202995585974,0.7956098571132739,0.771021473008228,0.783122706889523
coaps,eth,,1024,p1,json,dns_message,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",9492,474,2642,7555,0.8454595050339732,0.7822647107301797,0.9524382901866345,0.8590045248868778
coaps,eth,,1024,p1,json,dns_message,binvec,1,0.2,nb,,8816,1232,4221,5894,0.729554133809453,0.676229193832937,0.8773885350318471,0.7637860082304527
coaps,eth,,1024,p1,json,dns_message,binvec,1,0.2,lr,max_iter=5000,8995,1053,2322,7793,0.832614194316322,0.7948219492798445,0.895203025477707,0.8420313597004446
coaps,eth,,1024,p1,json,dns_message,binvec,1,0.2,knn,algorithm=brute,9013,1035,2128,7987,0.8431285027029708,0.8089938066600844,0.8969944267515924,0.8507244324885553
coaps,eth,,1024,p1,json,dns_message,binvec,1,0.2,svm,C=0.01,9097,951,2323,7792,0.8376233695382631,0.796584938704028,0.9053542993630573,0.8474939444754984
coaps,eth,,1024,p1,json,dns_message,binvec,1,0.2,dt,,7711,2337,1971,8144,0.7863413182562119,0.7964263581904565,0.7674164012738853,0.7816523061327927
coaps,eth,,1024,p1,json,dns_message,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",9610,438,2692,7423,0.8447651639141001,0.7811737928792066,0.9564092356687898,0.8599552572706936
