protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
oscore-base,schc,peer_based,64,d2,json,dns_cbor,binvec,1,0.2,nb,,7640,9913,11280,52777,0.7403136870481558,0.40380549682875266,0.43525323306557284,0.4189400378362076
oscore-base,schc,peer_based,64,d2,json,dns_cbor,binvec,1,0.2,lr,max_iter=5000,9100,8453,3643,60414,0.8517828697463546,0.7141175547359334,0.51842989802313,0.600739371534196
oscore-base,schc,peer_based,64,d2,json,dns_cbor,binvec,1,0.2,knn,algorithm=brute,9709,7844,3359,60698,0.8627251562308541,0.7429599020508112,0.5531248219677548,0.6341399693021129
oscore-base,schc,peer_based,64,d2,json,dns_cbor,binvec,1,0.2,svm,C=0.01,8908,8645,3378,60679,0.8526773679696116,0.725052905746378,0.5074915968780266,0.5970709474178089
oscore-base,schc,peer_based,64,d2,json,dns_cbor,binvec,1,0.2,dt,,12424,5129,6257,57800,0.8604827839725524,0.6650607569187945,0.7077992365977326,0.6857647513385219
oscore-base,schc,peer_based,64,d2,json,dns_cbor,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",8581,8972,2631,61426,0.8578237961034187,0.765340706386015,0.4888623027402723,0.5966278463410395
oscore-base,schc,peer_based,64,d2,json,dns_cbor,binvec,2,0.2,nb,,7739,9817,11221,52833,0.7422129640975371,0.40817510548523206,0.4408179539758487,0.42386898893635666
oscore-base,schc,peer_based,64,d2,json,dns_cbor,binvec,2,0.2,lr,max_iter=5000,9110,8446,3681,60373,0.8514030143364784,0.7122195293565788,0.5189109136477558,0.6003888357992553
oscore-base,schc,peer_based,64,d2,json,dns_cbor,binvec,2,0.2,knn,algorithm=brute,9884,7672,3323,60731,0.8652738634971204,0.7483910047701976,0.5629984051036683,0.6425901245002112
oscore-base,schc,peer_based,64,d2,json,dns_cbor,binvec,2,0.2,svm,C=0.01,8910,8646,3392,60662,0.8524935669648327,0.7242724760201593,0.5075187969924813,0.5968249715319177
oscore-base,schc,peer_based,64,d2,json,dns_cbor,binvec,2,0.2,dt,,12540,5016,6294,57760,0.8614140423967651,0.6658171392163109,0.7142857142857143,0.6892003297609234
oscore-base,schc,peer_based,64,d2,json,dns_cbor,binvec,2,0.2,rf,"n_estimators=250,max_depth=9",8728,8828,2604,61450,0.8599191275578973,0.7702082597952701,0.49715197083618134,0.6042647466075879
oscore-base,schc,peer_based,64,d2,json,dns_cbor,binvec,5,0.2,nb,,7677,9888,11167,52878,0.7420046562921211,0.4073975801316069,0.4370623398804441,0.4217089181246395
oscore-base,schc,peer_based,64,d2,json,dns_cbor,binvec,5,0.2,lr,max_iter=5000,9032,8533,3558,60487,0.8518441367479476,0.7173947577442414,0.5142043837176202,0.5990383021057868
oscore-base,schc,peer_based,64,d2,json,dns_cbor,binvec,5,0.2,knn,algorithm=brute,9702,7863,3240,60805,0.8639504962627129,0.7496522948539638,0.5523484201537148,0.6360507424525519
oscore-base,schc,peer_based,64,d2,json,dns_cbor,binvec,5,0.2,svm,C=0.01,8803,8762,3264,60781,0.8526406077686558,0.7295102345239082,0.5011670936521492,0.5941549676025918
oscore-base,schc,peer_based,64,d2,json,dns_cbor,binvec,5,0.2,dt,,12425,5140,6348,57697,0.8592329371400563,0.6618547914558142,0.7073726159977227,0.6838571192690847
oscore-base,schc,peer_based,64,d2,json,dns_cbor,binvec,5,0.2,rf,"n_estimators=250,max_depth=9",8490,9075,2546,61499,0.8576032348976841,0.769300471185212,0.48334756618274977,0.5936855354707877
oscore-base,schc,peer_based,64,d2,json,dns_cbor,binvec,3,0.2,nb,,7912,9570,11319,52809,0.7440387207450068,0.41141906297124436,0.4525797963619723,0.43101898510064557
oscore-base,schc,peer_based,64,d2,json,dns_cbor,binvec,3,0.2,lr,max_iter=5000,9074,8408,3709,60419,0.8515255483396642,0.7098490182273332,0.5190481638256492,0.5996365438625475
oscore-base,schc,peer_based,64,d2,json,dns_cbor,binvec,3,0.2,knn,algorithm=brute,9793,7689,3419,60709,0.86388922926112,0.7412201029367242,0.5601761812149639,0.6381051671336417
oscore-base,schc,peer_based,64,d2,json,dns_cbor,binvec,3,0.2,svm,C=0.01,8930,8552,3400,60728,0.8535473593922314,0.7242497972424979,0.5108111200091523,0.5990876157252113
oscore-base,schc,peer_based,64,d2,json,dns_cbor,binvec,3,0.2,dt,,12419,5063,6304,57824,0.8607155985786056,0.6633018212893232,0.7103878274796934,0.6860378400773374
oscore-base,schc,peer_based,64,d2,json,dns_cbor,binvec,3,0.2,rf,"n_estimators=250,max_depth=9",8617,8865,2636,61492,0.8590736429359147,0.7657513551941705,0.4929069900469054,0.5997563946406821
oscore-base,schc,peer_based,64,d2,json,dns_cbor,binvec,4,0.2,nb,,7746,9857,11243,52764,0.7414532532777846,0.4079203749539207,0.4400386297790149,0.42337122868386534
oscore-base,schc,peer_based,64,d2,json,dns_cbor,binvec,4,0.2,lr,max_iter=5000,9096,8507,3690,60317,0.8505452763141772,0.7114030971374942,0.5167301028233824,0.5986376649445523
oscore-base,schc,peer_based,64,d2,json,dns_cbor,binvec,4,0.2,knn,algorithm=brute,9896,7707,3305,60702,0.8650655556917044,0.7496401787743353,0.562176901664489,0.6425139592260746
oscore-base,schc,peer_based,64,d2,json,dns_cbor,binvec,4,0.2,svm,C=0.01,8891,8712,3356,60651,0.852125964955275,0.7259737078468196,0.5050843606203488,0.59571189279732
oscore-base,schc,peer_based,64,d2,json,dns_cbor,binvec,4,0.2,dt,,12468,5135,6465,57542,0.8578605563043744,0.6585327206464903,0.7082883599386468,0.6825049266476899
oscore-base,schc,peer_based,64,d2,json,dns_cbor,binvec,4,0.2,rf,"n_estimators=250,max_depth=9",8648,8955,2670,61337,0.8575542212964098,0.7640925958649938,0.49127989547236267,0.5980429445731476
oscore-base,schc,peer_based,64,d2,json,dns_cbor,binvec,6,0.2,nb,,7765,9823,11219,52803,0.7421639504962627,0.40902865571007163,0.4414942005913123,0.42464180247183636
oscore-base,schc,peer_based,64,d2,json,dns_cbor,binvec,6,0.2,lr,max_iter=5000,9244,8344,3574,60448,0.8539639750030633,0.7211733499765954,0.5255856265635661,0.6080378872590936
oscore-base,schc,peer_based,64,d2,json,dns_cbor,binvec,6,0.2,knn,algorithm=brute,9936,7652,3267,60755,0.8662051219213331,0.7525562372188139,0.5649306345235388,0.6453833912506901
oscore-base,schc,peer_based,64,d2,json,dns_cbor,binvec,6,0.2,svm,C=0.01,8956,8632,3227,60795,0.8546869256218601,0.7351227119757039,0.5092108255628838,0.6016593329078633
oscore-base,schc,peer_based,64,d2,json,dns_cbor,binvec,6,0.2,dt,,12524,5064,6308,57714,0.8606543315770127,0.6650382327952421,0.7120764157380032,0.6877539813289402
oscore-base,schc,peer_based,64,d2,json,dns_cbor,binvec,6,0.2,rf,"n_estimators=250,max_depth=9",8760,8828,2605,61417,0.8599068741575787,0.77078750549934,0.49806686377075277,0.6051186405553829
oscore-base,schc,peer_based,64,d2,json,dns_cbor,binvec,7,0.2,nb,,7860,9741,11180,52829,0.743646611934812,0.41281512605042014,0.4465655360490881,0.42902759204170193
oscore-base,schc,peer_based,64,d2,json,dns_cbor,binvec,7,0.2,lr,max_iter=5000,9207,8394,3672,60337,0.8521504717559123,0.7148846960167715,0.5230952786773478,0.6041338582677165
oscore-base,schc,peer_based,64,d2,json,dns_cbor,binvec,7,0.2,knn,algorithm=brute,10031,7570,3335,60674,0.8663766695257934,0.7504863085440671,0.5699108005226976,0.6478509380953918
oscore-base,schc,peer_based,64,d2,json,dns_cbor,binvec,7,0.2,svm,C=0.01,9012,8589,3386,60623,0.8532655311849038,0.7268914341022745,0.5120163627066644,0.6008200273342444
oscore-base,schc,peer_based,64,d2,json,dns_cbor,binvec,7,0.2,dt,,12591,5010,6495,57514,0.8590246293346404,0.659698208110657,0.7153570819839782,0.6864011775288249
oscore-base,schc,peer_based,64,d2,json,dns_cbor,binvec,7,0.2,rf,"n_estimators=250,max_depth=9",8759,8842,2581,61428,0.8600294081607646,0.7723985890652557,0.49764217942162375,0.605300438823814
oscore-base,schc,peer_based,64,d2,json,dns_cbor,binvec,8,0.2,nb,,7800,9801,11153,52856,0.7432422497242985,0.4115443465414446,0.44315663882733936,0.42676588061498055
oscore-base,schc,peer_based,64,d2,json,dns_cbor,binvec,8,0.2,lr,max_iter=5000,9163,8438,3689,60320,0.8514030143364784,0.7129629629629629,0.5205954207147321,0.6017797918103307
oscore-base,schc,peer_based,64,d2,json,dns_cbor,binvec,8,0.2,knn,algorithm=brute,10572,7029,2855,61154,0.8788873912510722,0.7873687346391599,0.6006476904721323,0.6814490137939925
oscore-base,schc,peer_based,64,d2,json,dns_cbor,binvec,8,0.2,svm,C=0.01,8968,8633,3380,60629,0.8527999019727974,0.7262714609653386,0.5095165047440486,0.5988847707769875
oscore-base,schc,peer_based,64,d2,json,dns_cbor,binvec,8,0.2,dt,,12528,5073,6316,57693,0.8604460237715966,0.6648270006368074,0.711777739901142,0.6875017149128825
oscore-base,schc,peer_based,64,d2,json,dns_cbor,binvec,8,0.2,rf,"n_estimators=250,max_depth=9",8630,8971,2591,61418,0.8583261855164809,0.7690936636663399,0.49031305039486395,0.5988481021441954
oscore-base,schc,peer_based,64,d2,json,dns_cbor,binvec,9,0.2,nb,,7846,9797,11217,52750,0.7425070457051832,0.4115826470125374,0.44470894972510344,0.42750504004794854
oscore-base,schc,peer_based,64,d2,json,dns_cbor,binvec,9,0.2,lr,max_iter=5000,9184,8459,3522,60445,0.8531920107829922,0.7228081221470172,0.5205463923369041,0.6052258723516426
oscore-base,schc,peer_based,64,d2,json,dns_cbor,binvec,9,0.2,knn,algorithm=brute,9849,7794,3234,60733,0.864869501286607,0.7528089887640449,0.5582383948308111,0.6410857254442491
oscore-base,schc,peer_based,64,d2,json,dns_cbor,binvec,9,0.2,svm,C=0.01,8886,8757,3161,60806,0.8539639750030633,0.7376110234913257,0.503655840843394,0.5985853822835971
oscore-base,schc,peer_based,64,d2,json,dns_cbor,binvec,9,0.2,dt,,12522,5121,6384,57583,0.8590246293346404,0.6623294192319898,0.7097432409454174,0.6852171058031683
oscore-base,schc,peer_based,64,d2,json,dns_cbor,binvec,9,0.2,rf,"n_estimators=250,max_depth=9",8718,8925,2565,61402,0.8592084303394192,0.7726668439244881,0.49413365073967014,0.6027795063264882
oscore-base,schc,peer_based,64,d2,json,dns_cbor,binvec,10,0.2,nb,,7853,9806,11192,52759,0.7427031001102806,0.41233919663953794,0.44470241803046606,0.427909764603313
oscore-base,schc,peer_based,64,d2,json,dns_cbor,binvec,10,0.2,lr,max_iter=5000,9074,8585,3561,60390,0.8511701997304252,0.7181638306292046,0.5138456311229401,0.5990625206311481
oscore-base,schc,peer_based,64,d2,json,dns_cbor,binvec,10,0.2,knn,algorithm=brute,10570,7089,2811,61140,0.8786913368459748,0.789926014498169,0.5985616399569624,0.6810567010309279
oscore-base,schc,peer_based,64,d2,json,dns_cbor,binvec,10,0.2,svm,C=0.01,8871,8788,3225,60726,0.8527999019727974,0.7333829365079365,0.50235007644827,0.5962695345320115
oscore-base,schc,peer_based,64,d2,json,dns_cbor,binvec,10,0.2,dt,,12618,5041,6399,57552,0.8598211003553486,0.6635115948887838,0.7145364969703834,0.6880793979714255
oscore-base,schc,peer_based,64,d2,json,dns_cbor,binvec,10,0.2,rf,"n_estimators=250,max_depth=9",8646,9013,2418,61533,0.8599313809582159,0.7814533622559653,0.489608698114276,0.6020262507398252
