protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
oscore,schc,,1024,p1,json,dns_message,binvec,1,0.2,nb,,6990,7083,4274,20702,0.7091602857947706,0.6205610795454546,0.49669580046898315,0.5517622449382327
oscore,schc,,1024,p1,json,dns_message,binvec,1,0.2,lr,max_iter=5000,8983,5090,3960,21016,0.7682399037107224,0.6940431121069304,0.6383145029489092,0.6650133254367782
oscore,schc,,1024,p1,json,dns_message,binvec,1,0.2,knn,algorithm=brute,10260,3813,4902,20074,0.7768188686009885,0.6766917293233082,0.729055638456619,0.7018984094407389
oscore,schc,,1024,p1,json,dns_message,binvec,1,0.2,svm,C=0.01,8823,5250,3802,21174,0.768188686009885,0.6988514851485148,0.6269452142400341,0.660948385646865
oscore,schc,,1024,p1,json,dns_message,binvec,1,0.2,dt,,9260,4813,4971,20005,0.7494430075033932,0.6506921509380929,0.6579975840261494,0.6543244771057094
oscore,schc,,1024,p1,json,dns_message,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",7895,6178,2055,22921,0.7891623345028042,0.7934673366834171,0.5610033397285582,0.6572867668484369
oscore,schc,,1024,p1,json,dns_message,binvec,1,0.2,nb,,7012,7126,4142,20769,0.7114394734820354,0.6286533978841671,0.49596831234969585,0.5544836311877274
oscore,schc,,1024,p1,json,dns_message,binvec,1,0.2,lr,max_iter=5000,9041,5097,3810,21101,0.7719019693205972,0.7035250175083652,0.6394822464280662,0.6699766571566194
oscore,schc,,1024,p1,json,dns_message,binvec,1,0.2,knn,algorithm=brute,10217,3921,4975,19936,0.772183666675203,0.6725250131648236,0.7226623284764464,0.6966928060006818
oscore,schc,,1024,p1,json,dns_message,binvec,1,0.2,svm,C=0.01,8796,5342,3685,21226,0.7688289072703526,0.7047512218572229,0.622153062667987,0.6608813253690973
oscore,schc,,1024,p1,json,dns_message,binvec,1,0.2,dt,,9279,4859,5029,19882,0.7467796870598479,0.6485183114341627,0.6563163106521431,0.6523940097025944
oscore,schc,,1024,p1,json,dns_message,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",7923,6215,2001,22910,0.7895976849599221,0.7983675937122128,0.5604045833922762,0.6585487490649157
oscore,schc,,1024,p1,json,dns_message,binvec,1,0.2,nb,,6959,7135,4202,20753,0.7096724628031448,0.6235104381327838,0.4937562083155953,0.5510987923183528
oscore,schc,,1024,p1,json,dns_message,binvec,1,0.2,lr,max_iter=5000,8987,5107,3822,21133,0.7713385746113857,0.7016160512139902,0.6376472257698311,0.6681039289298591
oscore,schc,,1024,p1,json,dns_message,binvec,1,0.2,knn,algorithm=brute,10248,3846,4806,20149,0.7784322261773668,0.6807493025109606,0.7271179225202213,0.7031700288184438
oscore,schc,,1024,p1,json,dns_message,binvec,1,0.2,svm,C=0.01,8732,5362,3676,21279,0.7685472099157469,0.7037395228884591,0.6195544203207038,0.6589691344049505
oscore,schc,,1024,p1,json,dns_message,binvec,1,0.2,dt,,9360,4734,4896,20059,0.7533867704678737,0.6565656565656566,0.6641123882503193,0.6603174603174603
oscore,schc,,1024,p1,json,dns_message,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",7778,6316,2018,22937,0.786575840610515,0.7939975500204165,0.5518660422874982,0.6511511092507325
oscore,schc,,1024,p1,json,dns_message,binvec,2,0.2,nb,,6923,7057,4143,20926,0.7131808753105073,0.6256099765046087,0.4952074391988555,0.5528228060368922
oscore,schc,,1024,p1,json,dns_message,binvec,2,0.2,lr,max_iter=5000,8889,5091,3852,21217,0.7709800507055238,0.6976689427831411,0.6358369098712446,0.6653194116986639
oscore,schc,,1024,p1,json,dns_message,binvec,2,0.2,knn,algorithm=brute,10079,3901,4882,20187,0.7750774667725165,0.6736849141100194,0.7209585121602289,0.6965205072388653
oscore,schc,,1024,p1,json,dns_message,binvec,2,0.2,svm,C=0.01,8706,5274,3725,21344,0.7695459550820763,0.7003459094199984,0.6227467811158798,0.6592707583961228
oscore,schc,,1024,p1,json,dns_message,binvec,2,0.2,dt,,9259,4721,4929,20140,0.7528745934594996,0.6525937411897378,0.6623032904148783,0.6574126668560069
oscore,schc,,1024,p1,json,dns_message,binvec,2,0.2,rf,"n_estimators=250,max_depth=9",7648,6332,1991,23078,0.7868575379651207,0.7934433032472248,0.5470672389127325,0.6476142088996147
