protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
coaps,eth,,64,p2,json,dns_cbor,binvec,1,0.2,nb,,7261,10068,12202,30666,0.6300480090369952,0.37306684478240765,0.419008598303422,0.394705370732768
coaps,eth,,64,p2,json,dns_cbor,binvec,1,0.2,lr,max_iter=5000,9120,8209,3511,39357,0.8053059122547636,0.7220330931834376,0.5262854175082232,0.6088117489986649
coaps,eth,,64,p2,json,dns_cbor,binvec,1,0.2,knn,algorithm=brute,10671,6658,4189,38679,0.8198082960944898,0.7181022880215343,0.6157885625252467,0.6630215290937898
coaps,eth,,64,p2,json,dns_cbor,binvec,1,0.2,svm,C=0.01,9061,8268,3469,39399,0.8050235061547918,0.7231444533120511,0.522880720180045,0.6069191868448374
coaps,eth,,64,p2,json,dns_cbor,binvec,1,0.2,dt,,10516,6813,8099,34769,0.7522800139541838,0.5649207628256783,0.6068440186969819,0.5851324282216782
coaps,eth,,64,p2,json,dns_cbor,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",10297,7032,3237,39631,0.8294101034935296,0.7608245899216788,0.5942062438686595,0.6672714901338171
coaps,eth,,64,p2,json,dns_cbor,binvec,1,0.2,nb,,7228,10123,12000,30846,0.6324899911955746,0.3759101310588725,0.41657541352083455,0.3951994313677247
coaps,eth,,64,p2,json,dns_cbor,binvec,1,0.2,lr,max_iter=5000,8990,8361,3412,39434,0.8044254697077927,0.7248830833736494,0.5181257564405509,0.6043088091957114
coaps,eth,,64,p2,json,dns_cbor,binvec,1,0.2,knn,algorithm=brute,10636,6715,4289,38557,0.8172001927006329,0.7126298157453936,0.6129906057287764,0.6590655595488908
coaps,eth,,64,p2,json,dns_cbor,binvec,1,0.2,svm,C=0.01,8904,8447,3426,39420,0.8027642573550177,0.7221411192214112,0.5131692697827215,0.5999797850476736
coaps,eth,,64,p2,json,dns_cbor,binvec,1,0.2,dt,,10543,6808,8043,34803,0.7532933534893765,0.5672549230603681,0.6076306841104259,0.5867490330300248
coaps,eth,,64,p2,json,dns_cbor,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",10193,7158,3195,39651,0.8280146851171986,0.7613534508515089,0.5874589360843755,0.6631965906503139
coaps,eth,,64,p2,json,dns_cbor,binvec,1,0.2,nb,,7174,10168,11970,30885,0.6322408093426582,0.3747388215628918,0.4136777764963672,0.3932467247711451
coaps,eth,,64,p2,json,dns_cbor,binvec,1,0.2,lr,max_iter=5000,9166,8176,3337,39518,0.8087446218250078,0.7331040550267935,0.5285434205973936,0.6142402412464399
coaps,eth,,64,p2,json,dns_cbor,binvec,1,0.2,knn,algorithm=brute,10630,6712,4148,38707,0.819592338488629,0.7193124915414806,0.6129627493945335,0.661892901618929
coaps,eth,,64,p2,json,dns_cbor,binvec,1,0.2,svm,C=0.01,9068,8274,3286,39569,0.8079638520192036,0.7340132750526145,0.5228923999538693,0.6107219827586207
coaps,eth,,64,p2,json,dns_cbor,binvec,1,0.2,dt,,10616,6726,7997,34858,0.7554197053009286,0.5703540536184387,0.6121554607311729,0.5905159226811292
coaps,eth,,64,p2,json,dns_cbor,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",10335,7007,3182,39673,0.8307390733757496,0.7645927350743508,0.595952023988006,0.6698207978223533
