protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,length,max_length,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
oscore,schc,,64,p1,cbor,dns_cbor,binvec,1,0.2,dt,,1,1016,0,17673,0,62947,0.7807864053584719,nan,0.0,0.0
oscore,schc,,64,p1,cbor,dns_cbor,binvec,1,0.2,dt,,2,1016,0,17721,0,62899,0.7801910195981147,nan,0.0,0.0
oscore,schc,,64,p1,cbor,dns_cbor,binvec,1,0.2,dt,,3,1016,0,17729,0,62891,0.7800917886380551,nan,0.0,0.0
oscore,schc,,64,p1,cbor,dns_cbor,binvec,1,0.2,dt,,4,1016,0,17570,0,63050,0.7820640039692384,nan,0.0,0.0
oscore,schc,,64,p1,cbor,dns_cbor,binvec,1,0.2,dt,,5,1016,0,17557,0,63063,0.7822252542793352,nan,0.0,0.0
oscore,schc,,64,p1,cbor,dns_cbor,binvec,1,0.2,dt,,6,1016,0,17455,0,63165,0.7834904490200942,nan,0.0,0.0
oscore,schc,,64,p1,cbor,dns_cbor,binvec,1,0.2,dt,,7,1016,0,17736,0,62884,0.780004961548003,nan,0.0,0.0
oscore,schc,,64,p1,cbor,dns_cbor,binvec,1,0.2,dt,,8,1016,0,17500,0,63120,0.7829322748697594,nan,0.0,0.0
oscore,schc,,64,p1,cbor,dns_cbor,binvec,1,0.2,dt,,9,1016,0,17484,0,63136,0.7831307367898784,nan,0.0,0.0
oscore,schc,,64,p1,cbor,dns_cbor,binvec,1,0.2,dt,,10,1016,0,17670,0,62950,0.7808236169684941,nan,0.0,0.0
oscore,schc,,64,p1,cbor,dns_cbor,binvec,1,0.2,dt,,11,1016,0,17577,3,63040,0.781939965269164,0.0,0.0,0.0
oscore,schc,,64,p1,cbor,dns_cbor,binvec,1,0.2,dt,,12,1016,0,17718,0,62902,0.7802282312081369,nan,0.0,0.0
oscore,schc,,64,p1,cbor,dns_cbor,binvec,1,0.2,dt,,13,1016,0,17577,0,63043,0.7819771768791863,nan,0.0,0.0
oscore,schc,,64,p1,cbor,dns_cbor,binvec,1,0.2,dt,,14,1016,1,17652,1,62966,0.7810344827586206,0.5,5.6647595309579106e-05,0.00011328235627301047
oscore,schc,,64,p1,cbor,dns_cbor,binvec,1,0.2,dt,,15,1016,0,17594,0,63026,0.7817663110890598,nan,0.0,0.0
oscore,schc,,64,p1,cbor,dns_cbor,binvec,1,0.2,dt,,16,1016,1,17504,0,63115,0.7828826593897296,1.0,5.712653527563553e-05,0.00011424654404204273
oscore,schc,,64,p1,cbor,dns_cbor,binvec,1,0.2,dt,,17,1016,0,17686,0,62934,0.780625155048375,nan,0.0,0.0
oscore,schc,,64,p1,cbor,dns_cbor,binvec,1,0.2,dt,,18,1016,11,17627,32,62950,0.7809600595385761,0.2558139534883721,0.0006236534754507314,0.001244273513941519
oscore,schc,,64,p1,cbor,dns_cbor,binvec,1,0.2,dt,,19,1016,41,17596,80,62903,0.7807491937484495,0.33884297520661155,0.0023246583886148437,0.004617637121297443
oscore,schc,,64,p1,cbor,dns_cbor,binvec,1,0.2,dt,,20,1016,46,17492,115,62967,0.7816050607789631,0.2857142857142857,0.0026228760405975597,0.005198033787219617
oscore,schc,,64,p1,cbor,dns_cbor,binvec,1,0.2,dt,,21,1016,87,17322,177,63034,0.7829446787397668,0.32954545454545453,0.004997415130105118,0.009845527075199458
oscore,schc,,64,p1,cbor,dns_cbor,binvec,1,0.2,dt,,22,1016,142,17462,285,62731,0.7798685189779211,0.3325526932084309,0.008066348557146103,0.015750651655482225
oscore,schc,,64,p1,cbor,dns_cbor,binvec,1,0.2,dt,,23,1016,386,17396,748,62090,0.7749441825849666,0.3403880070546737,0.0217073445056799,0.04081201099598224
oscore,schc,,64,p1,cbor,dns_cbor,binvec,1,0.2,dt,,24,1016,896,16745,1957,61022,0.7680228231208137,0.3140553803014371,0.050790771498214385,0.0874402264077291
oscore,schc,,64,p1,cbor,dns_cbor,binvec,1,0.2,dt,,25,1016,1683,15937,4000,59000,0.7527040436616225,0.29614640154847793,0.09551645856980703,0.14444492125477407
oscore,schc,,64,p1,cbor,dns_cbor,binvec,1,0.2,dt,,26,1016,2642,14935,6284,56759,0.7368022823120813,0.2959892449025319,0.15031006428855892,0.1993736558125495
oscore,schc,,64,p1,cbor,dns_cbor,binvec,1,0.2,dt,,27,1016,3770,13871,8727,54252,0.7196973455718184,0.30167240137633033,0.21370670596904937,0.2501824938615701
oscore,schc,,64,p1,cbor,dns_cbor,binvec,1,0.2,dt,,28,1016,3621,13966,8573,54460,0.7204291739022575,0.29694931933737906,0.20589071473247286,0.24317517880527853
oscore,schc,,64,p1,cbor,dns_cbor,binvec,1,0.2,dt,,29,1016,3586,13952,8738,54344,0.7185561895311338,0.29097695553391756,0.20447029307788803,0.24017145536132878
oscore,schc,,64,p1,cbor,dns_cbor,binvec,1,0.2,dt,,30,1016,4257,13319,10130,52914,0.709141652195485,0.2958921248349204,0.24220527992717342,0.2663704908800801
oscore,schc,,64,p1,cbor,dns_cbor,binvec,1,0.2,dt,,31,1016,4781,12722,11704,51413,0.6970230711982138,0.2900212314225053,0.2731531737416443,0.2813345886783571
oscore,schc,,64,p1,cbor,dns_cbor,binvec,1,0.2,dt,,32,1016,5092,12403,12585,50540,0.6900520962540313,0.2880579283815127,0.29105458702486425,0.2895485044922097
oscore,schc,,64,p1,cbor,dns_cbor,binvec,1,0.2,dt,,33,1016,5369,12304,13242,49705,0.6831307367898785,0.28848530438987696,0.30379675210773494,0.2959431154227759
oscore,schc,,64,p1,cbor,dns_cbor,binvec,1,0.2,dt,,34,1016,5465,12173,13598,49384,0.680339866038204,0.2866810050883911,0.3098423857580225,0.2978120487180186
oscore,schc,,64,p1,cbor,dns_cbor,binvec,1,0.2,dt,,35,1016,5554,11975,14085,49006,0.676755147606053,0.2828046234533327,0.3168463688744366,0.2988592337494619
oscore,schc,,64,p1,cbor,dns_cbor,binvec,1,0.2,dt,,36,1016,5678,11972,14044,48926,0.6773009178863806,0.28790183551363957,0.32169971671388103,0.3038638552927325
oscore,schc,,64,p1,cbor,dns_cbor,binvec,1,0.2,dt,,37,1016,5795,11783,13826,49216,0.6823492929794096,0.2953468222822486,0.3296734554556832,0.31156751525578646
oscore,schc,,64,p1,cbor,dns_cbor,binvec,1,0.2,dt,,38,1016,5778,11823,14186,48833,0.6773877449764326,0.289420957723903,0.328276802454406,0.3076267802475709
oscore,schc,,64,p1,cbor,dns_cbor,binvec,1,0.2,dt,,39,1016,5731,11882,14207,48800,0.6763954353758372,0.2874410673086568,0.3253846590586499,0.30523820936859203
oscore,schc,,64,p1,cbor,dns_cbor,binvec,1,0.2,dt,,40,1016,5695,12140,13961,48824,0.676246588935748,0.28973341473341474,0.31931595178020744,0.3038062468325731
oscore,schc,,64,p1,cbor,dns_cbor,binvec,1,0.2,dt,,41,1016,5743,12002,14001,48874,0.6774621681964773,0.29087317666126417,0.32364046210200054,0.3063832057403505
oscore,schc,,64,p1,cbor,dns_cbor,binvec,1,0.2,dt,,42,1016,5661,11857,14414,48688,0.6741379310344827,0.2819925280199253,0.3231533280054801,0.3011730907349773
oscore,schc,,64,p1,cbor,dns_cbor,binvec,1,0.2,dt,,43,1016,5825,11778,14376,48641,0.6755891838253535,0.2883520617791199,0.33090950406180764,0.3081684477833034
oscore,schc,,64,p1,cbor,dns_cbor,binvec,1,0.2,dt,,44,1016,5727,11765,14268,48860,0.6770900520962541,0.2864216054013503,0.32740681454379145,0.30554592258649665
oscore,schc,,64,p1,cbor,dns_cbor,binvec,1,0.2,dt,,45,1016,5696,11811,14297,48816,0.6761597618456958,0.2848997149002151,0.32535557205689153,0.30378666666666665
oscore,schc,,64,p1,cbor,dns_cbor,binvec,1,0.2,dt,,46,1016,5630,11824,14386,48780,0.6748945671049368,0.2812749800159872,0.3225621634009396,0.3005070723245263
oscore,schc,,64,p1,cbor,dns_cbor,binvec,1,0.2,dt,,47,1016,5729,11816,14218,48857,0.6770776482262466,0.28721110944001604,0.32653177543459677,0.30561186386429107
oscore,schc,,64,p1,cbor,dns_cbor,binvec,1,0.2,dt,,48,1016,5768,11804,14395,48653,0.6750310096750186,0.28606854138769033,0.32824948782153424,0.30571087849476614
oscore,schc,,64,p1,cbor,dns_cbor,binvec,1,0.2,dt,,49,1016,5789,11662,14531,48638,0.6751054328950633,0.2848917322834646,0.3317288407541115,0.3065314659394774
oscore,schc,,64,p1,cbor,dns_cbor,binvec,1,0.2,dt,,50,1016,5699,11867,14115,48939,0.6777226494666336,0.2876249116786111,0.3244335648411704,0.3049224184055645
oscore,schc,,64,p1,cbor,dns_cbor,binvec,1,0.2,dt,,51,1016,5721,11800,14121,48978,0.6784792855370876,0.288327789537345,0.3265224587637692,0.3062387923881915
oscore,schc,,64,p1,cbor,dns_cbor,binvec,1,0.2,dt,,52,1016,5928,11898,14323,48471,0.6747581245348548,0.2927262851217224,0.3325479636486032,0.3113690679412769
oscore,schc,,64,p1,cbor,dns_cbor,binvec,1,0.2,dt,,53,1016,5728,11840,14365,48687,0.6749565864549739,0.28507440402130096,0.32604735883424407,0.30418735561987204
oscore,schc,,64,p1,cbor,dns_cbor,binvec,1,0.2,dt,,54,1016,5764,11959,14421,48476,0.6727859092036715,0.285558583106267,0.3252271060204254,0.30410467447504486
oscore,schc,,64,p1,cbor,dns_cbor,binvec,1,0.2,dt,,55,1016,5769,11758,14450,48643,0.6749193748449516,0.2853256837627974,0.32914931248930224,0.3056747734859323
oscore,schc,,64,p1,cbor,dns_cbor,binvec,1,0.2,dt,,56,1016,5792,11624,14327,48877,0.6781071694368643,0.2878870719220637,0.3325677537896187,0.30861862261888906
oscore,schc,,64,p1,cbor,dns_cbor,binvec,1,0.2,dt,,57,1016,5854,11869,14276,48621,0.6757008186554205,0.29080973671137605,0.3303052530609942,0.30930177264681796
oscore,schc,,64,p1,cbor,dns_cbor,binvec,1,0.2,dt,,58,1016,5641,11970,14322,48687,0.6738774497643265,0.28257275960526973,0.32031116915564134,0.30026081865119497
oscore,schc,,64,p1,cbor,dns_cbor,binvec,1,0.2,dt,,59,1016,5706,11851,14193,48870,0.6769536095261721,0.28674807779285394,0.32499857606652616,0.3046774882528834
oscore,schc,,64,p1,cbor,dns_cbor,binvec,1,0.2,dt,,60,1016,5792,11794,14131,48903,0.6784296700570578,0.29071926918636753,0.32935289434777665,0.3088325468554214
oscore,schc,,64,p1,cbor,dns_cbor,binvec,1,0.2,dt,,61,1016,5758,11658,14275,48929,0.6783304390969983,0.2874257475165976,0.3306155259531465,0.30751154904002775
oscore,schc,,64,p1,cbor,dns_cbor,binvec,1,0.2,dt,,62,1016,5824,11736,14321,48739,0.6767923592160754,0.2891039960287913,0.3316628701594533,0.30892454581620477
oscore,schc,,64,p1,cbor,dns_cbor,binvec,1,0.2,dt,,63,1016,5984,11602,14285,48749,0.6789010171173406,0.29522916769450885,0.34027066985101784,0.3161537445515784
oscore,schc,,64,p1,cbor,dns_cbor,binvec,1,0.2,dt,,64,1016,5876,11855,14366,48523,0.6747581245348548,0.290287520995949,0.33139698832553155,0.3094830537487162
oscore,schc,,64,p1,cbor,dns_cbor,binvec,1,0.2,dt,,65,1016,5815,11737,14434,48634,0.675378318035227,0.28717467529260704,0.33130127620783956,0.3076638184175022
oscore,schc,,64,p1,cbor,dns_cbor,binvec,1,0.2,dt,,66,1016,5822,11956,14061,48781,0.6772885140163731,0.29281295579137956,0.3274834064574193,0.30917925705637134
oscore,schc,,64,p1,cbor,dns_cbor,binvec,1,0.2,dt,,67,1016,5820,11681,14354,48765,0.6770652443562392,0.28849013581838007,0.3325524255756814,0.30895819508958194
oscore,schc,,64,p1,cbor,dns_cbor,binvec,1,0.2,dt,,68,1016,5823,11765,14198,48834,0.6779583229967749,0.290844613156186,0.3310780077325449,0.3096599218272222
oscore,schc,,64,p1,cbor,dns_cbor,binvec,1,0.2,dt,,69,1016,5920,11659,14385,48656,0.6769536095261721,0.29155380448165474,0.3367654587860515,0.3125329954598247
oscore,schc,,64,p1,cbor,dns_cbor,binvec,1,0.2,dt,,70,1016,5829,11808,14367,48616,0.6753287025551972,0.2886215092097445,0.330498384078925,0.30814368408532233
oscore,schc,,64,p1,cbor,dns_cbor,binvec,1,0.2,dt,,71,1016,5956,11794,14193,48677,0.6776606301165964,0.2955977964166956,0.33554929577464787,0.3143090846724188
oscore,schc,,64,p1,cbor,dns_cbor,binvec,1,0.2,dt,,72,1016,5892,11684,14368,48676,0.6768543785661126,0.29081934846989144,0.33522985889849793,0.31144941325721537
oscore,schc,,64,p1,cbor,dns_cbor,binvec,1,0.2,dt,,73,1016,5862,11686,14334,48738,0.6772513024063508,0.29025549613784907,0.33405516298153637,0.3106189063162357
oscore,schc,,64,p1,cbor,dns_cbor,binvec,1,0.2,dt,,74,1016,5920,11709,14244,48747,0.6780823616968494,0.29359254116246775,0.33581031255317945,0.3132855290662292
oscore,schc,,64,p1,cbor,dns_cbor,binvec,1,0.2,dt,,75,1016,5846,11645,14245,48884,0.6788638055073183,0.29097605893186,0.33422903207363786,0.3111063807141717
oscore,schc,,64,p1,cbor,dns_cbor,binvec,1,0.2,dt,,76,1016,5941,11697,14249,48733,0.6781691887869015,0.2942545814759782,0.33682957251389045,0.31410595326213386
oscore,schc,,64,p1,cbor,dns_cbor,binvec,1,0.2,dt,,77,1016,5877,11872,14255,48616,0.6759240883155545,0.2919233061792172,0.3311172460420305,0.3102874792112141
oscore,schc,,64,p1,cbor,dns_cbor,binvec,1,0.2,dt,,78,1016,5794,11761,14389,48676,0.6756387993053833,0.28707327949264233,0.3300484192537739,0.30706449732365254
oscore,schc,,64,p1,cbor,dns_cbor,binvec,1,0.2,dt,,79,1016,5980,11672,14266,48702,0.6782684197469611,0.2953669860713227,0.33877181055970995,0.3155839358277482
oscore,schc,,64,p1,cbor,dns_cbor,binvec,1,0.2,dt,,80,1016,5898,11798,14519,48405,0.6735673530141404,0.28887691629524415,0.33329566003616634,0.309500695300816
oscore,schc,,64,p1,cbor,dns_cbor,binvec,1,0.2,dt,,81,1016,5847,11690,14460,48623,0.6756387993053833,0.2879302703501256,0.3334093630609568,0.30900539055068177
oscore,schc,,64,p1,cbor,dns_cbor,binvec,1,0.2,dt,,82,1016,5744,11726,14418,48732,0.675713222525428,0.28489237178851307,0.3287922152261019,0.3052721088435374
oscore,schc,,64,p1,cbor,dns_cbor,binvec,1,0.2,dt,,83,1016,5864,11644,14439,48673,0.6764698585958819,0.28882431167807715,0.3349326022389765,0.31017428790563595
oscore,schc,,64,p1,cbor,dns_cbor,binvec,1,0.2,dt,,84,1016,5888,11848,14422,48462,0.6741503349044902,0.2899064500246184,0.33198015336039693,0.30952005467066185
oscore,schc,,64,p1,cbor,dns_cbor,binvec,1,0.2,dt,,85,1016,5912,11835,14404,48469,0.6745348548747209,0.2910021657806655,0.33312672564377077,0.31064288153850195
oscore,schc,,64,p1,cbor,dns_cbor,binvec,1,0.2,dt,,86,1016,5828,11714,14641,48437,0.6730960059538577,0.2847232400214959,0.33223121650894993,0.3066480755570756
oscore,schc,,64,p1,cbor,dns_cbor,binvec,1,0.2,dt,,87,1016,5888,11743,14321,48668,0.6767055321260234,0.2913553367311594,0.3339572344166525,0.3112050739957717
oscore,schc,,64,p1,cbor,dns_cbor,binvec,1,0.2,dt,,88,1016,5913,11861,14270,48576,0.6758744728355247,0.29296933062478325,0.33267694385056823,0.31156308454303555
oscore,schc,,64,p1,cbor,dns_cbor,binvec,1,0.2,dt,,89,1016,5856,11643,14566,48555,0.6749069709749442,0.28674958378219567,0.3346476941539517,0.30885261464623825
oscore,schc,,64,p1,cbor,dns_cbor,binvec,1,0.2,dt,,90,1016,5885,11624,14192,48919,0.679781691887869,0.2931214822931713,0.3361128562453595,0.3131485127441068
oscore,schc,,64,p1,cbor,dns_cbor,binvec,1,0.2,dt,,91,1016,5868,11756,14422,48574,0.6752914909451749,0.28920650566781664,0.33295506128007263,0.30954264915334706
oscore,schc,,64,p1,cbor,dns_cbor,binvec,1,0.2,dt,,92,1016,5835,11762,14339,48684,0.676246588935748,0.2892336670962625,0.33159061203614254,0.3089671970559424
oscore,schc,,64,p1,cbor,dns_cbor,binvec,1,0.2,dt,,93,1016,5755,11824,14487,48554,0.6736417762341851,0.2843098508052564,0.3273792593435349,0.304328283228894
oscore,schc,,64,p1,cbor,dns_cbor,binvec,1,0.2,dt,,94,1016,5919,11716,14335,48650,0.6768667824361201,0.2922385701589809,0.3356393535582648,0.3124389664546438
oscore,schc,,64,p1,cbor,dns_cbor,binvec,1,0.2,dt,,95,1016,5744,11811,14101,48964,0.6785909203671545,0.28944318468127994,0.3272002278553119,0.30716577540106954
oscore,schc,,64,p1,cbor,dns_cbor,binvec,1,0.2,dt,,96,1016,5778,11690,14287,48865,0.6777846688166708,0.2879641166209818,0.33077627662010534,0.30788905762928626
oscore,schc,,64,p1,cbor,dns_cbor,binvec,1,0.2,dt,,97,1016,5958,11684,14293,48685,0.6777846688166708,0.2942076934472372,0.3377168121528171,0.3144644129522603
oscore,schc,,64,p1,cbor,dns_cbor,binvec,1,0.2,dt,,98,1016,5901,11812,14555,48352,0.6729471595137683,0.28847281971059835,0.33314514763168296,0.3092038041342451
oscore,schc,,64,p1,cbor,dns_cbor,binvec,1,0.2,dt,,99,1016,5874,11670,14331,48745,0.6774869759364922,0.2907201187824796,0.3348153214774282,0.31121354208058494
