protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
https,eth,,1024,d2,cbor,dns_message,binvec,1,0.2,nb,,20137,0,0,20191,1.0,1.0,1.0,1.0
https,eth,,1024,d2,cbor,dns_message,binvec,1,0.2,lr,max_iter=5000,20137,0,0,20191,1.0,1.0,1.0,1.0
https,eth,,1024,d2,cbor,dns_message,binvec,1,0.2,knn,algorithm=brute,20135,2,0,20191,0.9999504066653442,1.0,0.9999006803396733,0.9999503377036154
https,eth,,1024,d2,cbor,dns_message,binvec,1,0.2,svm,C=0.01,20137,0,0,20191,1.0,1.0,1.0,1.0
https,eth,,1024,d2,cbor,dns_message,binvec,1,0.2,dt,,20137,0,0,20191,1.0,1.0,1.0,1.0
https,eth,,1024,d2,cbor,dns_message,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",20137,0,0,20191,1.0,1.0,1.0,1.0
https,eth,,1024,d2,cbor,dns_message,binvec,2,0.2,nb,,20322,0,0,20006,1.0,1.0,1.0,1.0
https,eth,,1024,d2,cbor,dns_message,binvec,2,0.2,lr,max_iter=5000,20322,0,0,20006,1.0,1.0,1.0,1.0
https,eth,,1024,d2,cbor,dns_message,binvec,2,0.2,knn,algorithm=brute,20319,3,0,20006,0.9999256099980163,1.0,0.9998523767345734,0.9999261829187274
https,eth,,1024,d2,cbor,dns_message,binvec,2,0.2,svm,C=0.01,20322,0,0,20006,1.0,1.0,1.0,1.0
https,eth,,1024,d2,cbor,dns_message,binvec,2,0.2,dt,,20322,0,0,20006,1.0,1.0,1.0,1.0
https,eth,,1024,d2,cbor,dns_message,binvec,2,0.2,rf,"n_estimators=250,max_depth=9",20322,0,0,20006,1.0,1.0,1.0,1.0
https,eth,,1024,d2,cbor,dns_message,binvec,5,0.2,nb,,20197,0,0,20131,1.0,1.0,1.0,1.0
https,eth,,1024,d2,cbor,dns_message,binvec,5,0.2,lr,max_iter=5000,20197,0,0,20131,1.0,1.0,1.0,1.0
https,eth,,1024,d2,cbor,dns_message,binvec,5,0.2,knn,algorithm=brute,20197,0,0,20131,1.0,1.0,1.0,1.0
https,eth,,1024,d2,cbor,dns_message,binvec,5,0.2,svm,C=0.01,20197,0,0,20131,1.0,1.0,1.0,1.0
https,eth,,1024,d2,cbor,dns_message,binvec,5,0.2,dt,,20197,0,0,20131,1.0,1.0,1.0,1.0
https,eth,,1024,d2,cbor,dns_message,binvec,5,0.2,rf,"n_estimators=250,max_depth=9",20197,0,0,20131,1.0,1.0,1.0,1.0
https,eth,,1024,d2,cbor,dns_message,binvec,3,0.2,nb,,20228,0,0,20100,1.0,1.0,1.0,1.0
https,eth,,1024,d2,cbor,dns_message,binvec,3,0.2,lr,max_iter=5000,20228,0,0,20100,1.0,1.0,1.0,1.0
https,eth,,1024,d2,cbor,dns_message,binvec,3,0.2,knn,algorithm=brute,20225,3,0,20100,0.9999256099980163,1.0,0.9998516907257267,0.9999258398635453
https,eth,,1024,d2,cbor,dns_message,binvec,3,0.2,svm,C=0.01,20228,0,0,20100,1.0,1.0,1.0,1.0
https,eth,,1024,d2,cbor,dns_message,binvec,3,0.2,dt,,20228,0,0,20100,1.0,1.0,1.0,1.0
https,eth,,1024,d2,cbor,dns_message,binvec,3,0.2,rf,"n_estimators=250,max_depth=9",20228,0,0,20100,1.0,1.0,1.0,1.0
https,eth,,1024,d2,cbor,dns_message,binvec,4,0.2,nb,,20141,0,0,20187,1.0,1.0,1.0,1.0
https,eth,,1024,d2,cbor,dns_message,binvec,4,0.2,lr,max_iter=5000,20141,0,0,20187,1.0,1.0,1.0,1.0
https,eth,,1024,d2,cbor,dns_message,binvec,4,0.2,knn,algorithm=brute,20139,2,0,20187,0.9999504066653442,1.0,0.999900700064545,0.9999503475670308
https,eth,,1024,d2,cbor,dns_message,binvec,4,0.2,svm,C=0.01,20141,0,0,20187,1.0,1.0,1.0,1.0
https,eth,,1024,d2,cbor,dns_message,binvec,4,0.2,dt,,20141,0,0,20187,1.0,1.0,1.0,1.0
https,eth,,1024,d2,cbor,dns_message,binvec,4,0.2,rf,"n_estimators=250,max_depth=9",20141,0,0,20187,1.0,1.0,1.0,1.0
https,eth,,1024,d2,cbor,dns_message,binvec,6,0.2,nb,,20201,0,0,20127,1.0,1.0,1.0,1.0
https,eth,,1024,d2,cbor,dns_message,binvec,6,0.2,lr,max_iter=5000,20201,0,0,20127,1.0,1.0,1.0,1.0
https,eth,,1024,d2,cbor,dns_message,binvec,6,0.2,knn,algorithm=brute,20198,3,0,20127,0.9999256099980163,1.0,0.9998514925003713,0.9999257407361568
https,eth,,1024,d2,cbor,dns_message,binvec,6,0.2,svm,C=0.01,20201,0,0,20127,1.0,1.0,1.0,1.0
https,eth,,1024,d2,cbor,dns_message,binvec,6,0.2,dt,,20201,0,0,20127,1.0,1.0,1.0,1.0
https,eth,,1024,d2,cbor,dns_message,binvec,6,0.2,rf,"n_estimators=250,max_depth=9",20201,0,0,20127,1.0,1.0,1.0,1.0
https,eth,,1024,d2,cbor,dns_message,binvec,7,0.2,nb,,20154,0,0,20174,1.0,1.0,1.0,1.0
https,eth,,1024,d2,cbor,dns_message,binvec,7,0.2,lr,max_iter=5000,20154,0,0,20174,1.0,1.0,1.0,1.0
https,eth,,1024,d2,cbor,dns_message,binvec,7,0.2,knn,algorithm=brute,20151,3,0,20174,0.9999256099980163,1.0,0.9998511461744567,0.9999255675474507
https,eth,,1024,d2,cbor,dns_message,binvec,7,0.2,svm,C=0.01,20154,0,0,20174,1.0,1.0,1.0,1.0
https,eth,,1024,d2,cbor,dns_message,binvec,7,0.2,dt,,20154,0,0,20174,1.0,1.0,1.0,1.0
https,eth,,1024,d2,cbor,dns_message,binvec,7,0.2,rf,"n_estimators=250,max_depth=9",20154,0,0,20174,1.0,1.0,1.0,1.0
https,eth,,1024,d2,cbor,dns_message,binvec,8,0.2,nb,,20216,0,0,20112,1.0,1.0,1.0,1.0
https,eth,,1024,d2,cbor,dns_message,binvec,8,0.2,lr,max_iter=5000,20216,0,0,20112,1.0,1.0,1.0,1.0
https,eth,,1024,d2,cbor,dns_message,binvec,8,0.2,knn,algorithm=brute,20214,2,0,20112,0.9999504066653442,1.0,0.9999010684606252,0.9999505317833293
https,eth,,1024,d2,cbor,dns_message,binvec,8,0.2,svm,C=0.01,20216,0,0,20112,1.0,1.0,1.0,1.0
https,eth,,1024,d2,cbor,dns_message,binvec,8,0.2,dt,,20216,0,0,20112,1.0,1.0,1.0,1.0
https,eth,,1024,d2,cbor,dns_message,binvec,8,0.2,rf,"n_estimators=250,max_depth=9",20216,0,0,20112,1.0,1.0,1.0,1.0
