protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
coaps,schc,,64,p2,json,dns_cbor,binvec,1,0.2,nb,,7558,9780,10487,38781,0.6957181034741615,0.41884178442781933,0.43592109816587843,0.4272108074499053
coaps,schc,,64,p2,json,dns_cbor,binvec,1,0.2,lr,max_iter=5000,8819,8519,3583,45685,0.8183046572380867,0.7110949846798903,0.5086515168992963,0.5930733019502353
coaps,schc,,64,p2,json,dns_cbor,binvec,1,0.2,knn,algorithm=brute,9082,8256,4226,45042,0.8125994655136174,0.6824466486324016,0.5238205098627292,0.5927037786334268
coaps,schc,,64,p2,json,dns_cbor,binvec,1,0.2,svm,C=0.01,8895,8443,3560,45708,0.8197910098189353,0.7141710156563629,0.5130349521282731,0.5971201288893364
coaps,schc,,64,p2,json,dns_cbor,binvec,1,0.2,dt,,9381,7957,9892,39376,0.7320211392367054,0.4867431121257718,0.5410658668819933,0.5124689301029746
coaps,schc,,64,p2,json,dns_cbor,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",9255,8083,3633,45635,0.8240999309371528,0.7181098696461825,0.5337985926865844,0.6123866869582478
coaps,schc,,64,p2,json,dns_cbor,binvec,1,0.2,nb,,7259,10073,10630,38644,0.6891721466534546,0.4057800883224328,0.41882067851373184,0.4121972686749382
coaps,schc,,64,p2,json,dns_cbor,binvec,1,0.2,lr,max_iter=5000,8807,8525,3670,45604,0.816908386631835,0.7058587801554861,0.5081352411723978,0.5908953671709887
coaps,schc,,64,p2,json,dns_cbor,binvec,1,0.2,knn,algorithm=brute,9089,8243,4317,44957,0.811428399843858,0.6779800089512159,0.5244057235171936,0.5913852560348754
coaps,schc,,64,p2,json,dns_cbor,binvec,1,0.2,svm,C=0.01,8860,8472,3638,45636,0.8181845479386242,0.7089134261481838,0.511193168705285,0.5940328528327188
coaps,schc,,64,p2,json,dns_cbor,binvec,1,0.2,dt,,9444,7888,10011,39263,0.7312704561150647,0.4854279105628373,0.5448880683129471,0.5134422486204365
coaps,schc,,64,p2,json,dns_cbor,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",9272,8060,3692,45582,0.8235594390895715,0.7152113545202098,0.5349642280175398,0.6120940058093478
coaps,schc,,64,p2,json,dns_cbor,binvec,1,0.2,nb,,7370,9889,10534,38813,0.6933759721346425,0.4116398570151921,0.4270235818992989,0.419190626510821
coaps,schc,,64,p2,json,dns_cbor,binvec,1,0.2,lr,max_iter=5000,8752,8507,3562,45785,0.8188001080983696,0.7107357479291863,0.5070977461034822,0.5918912521556825
coaps,schc,,64,p2,json,dns_cbor,binvec,1,0.2,knn,algorithm=brute,8997,8262,4255,45092,0.8120739873284689,0.6789163899788712,0.5212932383104467,0.5897545147651667
coaps,schc,,64,p2,json,dns_cbor,binvec,1,0.2,svm,C=0.01,8784,8475,3519,45828,0.8199261327808306,0.7139722019019751,0.5089518512080654,0.5942764359650903
coaps,schc,,64,p2,json,dns_cbor,binvec,1,0.2,dt,,9335,7924,9924,39423,0.7320361528991383,0.48470844799833845,0.5408772234776059,0.5112547236979024
coaps,schc,,64,p2,json,dns_cbor,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",9113,8146,3582,45765,0.823919766987959,0.7178416699487987,0.5280143693145605,0.6084663150163584
coaps,schc,,64,p2,json,dns_cbor,binvec,2,0.2,nb,,7347,10007,10482,38770,0.6923850704140768,0.4120814403499916,0.42336060850524376,0.41764488531393
coaps,schc,,64,p2,json,dns_cbor,binvec,2,0.2,lr,max_iter=5000,8700,8654,3529,45723,0.8170885505810287,0.7114236650584675,0.5013253428604356,0.5881756414156779
coaps,schc,,64,p2,json,dns_cbor,binvec,2,0.2,knn,algorithm=brute,8965,8389,4156,45096,0.8116536047803501,0.6832558494017225,0.5165955975567592,0.5883511074651353
coaps,schc,,64,p2,json,dns_cbor,binvec,2,0.2,svm,C=0.01,8729,8625,3497,45755,0.8180043839894304,0.7139702273842631,0.5029964273366371,0.5901960784313726
coaps,schc,,64,p2,json,dns_cbor,binvec,2,0.2,dt,,9260,8094,9845,39407,0.7306699096177521,0.484689871761319,0.533594560331912,0.5079678543020928
coaps,schc,,64,p2,json,dns_cbor,binvec,2,0.2,rf,"n_estimators=250,max_depth=9",9166,8188,3692,45560,0.8216376902981714,0.7128635868719864,0.5281779416849142,0.6067787634052695
