protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
https,eth,,1024,d1,cbor,dns_message,binvec,1,0.2,nb,,9765,10471,6383,13709,0.5820769688553858,0.6047188506316572,0.48255584107531135,0.5367744063324539
https,eth,,1024,d1,cbor,dns_message,binvec,1,0.2,lr,max_iter=5000,15939,4297,5209,14883,0.7642828803808768,0.7536882920370721,0.7876556631745404,0.770297699594046
https,eth,,1024,d1,cbor,dns_message,binvec,1,0.2,knn,algorithm=brute,14700,5536,6718,13374,0.696141638563777,0.6863385937062284,0.7264281478553074,0.7058145676285591
https,eth,,1024,d1,cbor,dns_message,binvec,1,0.2,svm,C=0.01,16100,4136,5395,14697,0.763662963697679,0.7490113979995348,0.7956117809843842,0.7716086362656059
https,eth,,1024,d1,cbor,dns_message,binvec,1,0.2,dt,,19485,751,677,19415,0.9645903590557429,0.9664219819462355,0.9628879225143309,0.964651715431457
https,eth,,1024,d1,cbor,dns_message,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",15736,4500,3887,16205,0.7920303511208093,0.8019161188401366,0.7776240363708242,0.7895832810657568
https,eth,,1024,d1,cbor,dns_message,binvec,2,0.2,nb,,9883,10218,6464,13763,0.5863419956357866,0.604575763136967,0.4916670812397393,0.5423068481123793
https,eth,,1024,d1,cbor,dns_message,binvec,2,0.2,lr,max_iter=5000,15819,4282,5476,14751,0.7580341202142432,0.7428504343742662,0.7869757723496343,0.7642767417141753
https,eth,,1024,d1,cbor,dns_message,binvec,2,0.2,knn,algorithm=brute,14638,5463,6866,13361,0.6942818885141837,0.6807105654761905,0.7282224764937067,0.7036654248287465
https,eth,,1024,d1,cbor,dns_message,binvec,2,0.2,svm,C=0.01,15841,4260,5497,14730,0.7580589168815711,0.742384478395351,0.7880702452614298,0.7645454764835059
https,eth,,1024,d1,cbor,dns_message,binvec,2,0.2,dt,,19388,713,697,19530,0.9650366990676453,0.9652974856858352,0.9645291279040844,0.9649131538346688
https,eth,,1024,d1,cbor,dns_message,binvec,2,0.2,rf,"n_estimators=250,max_depth=9",15641,4460,3888,16339,0.7929974211465979,0.800911465000768,0.7781204915178349,0.7893515013878375
