protocol;link_layer;link_layer_mode;blocksize;network_setup;data_format;dns_format;randiv_pad;vector_type;classifier;classifier_args;job_id;start;stop;feature;mdi;mdi_std
oscore;schc;;64;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759455218;1759455918;0;0.0;0.0
oscore;schc;;64;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759455218;1759455918;1;0.0;0.0
oscore;schc;;64;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759455218;1759455918;2;0.0;0.0
oscore;schc;;64;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759455218;1759455918;3;0.0008074354519923806;0.0030570997875007102
oscore;schc;;64;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759455218;1759455918;4;0.0;0.0
oscore;schc;;64;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759455218;1759455918;5;0.0014739454916364292;0.005427837446605144
oscore;schc;;64;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759455218;1759455918;6;0.1750191922917889;0.23911990361324104
oscore;schc;;64;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759455218;1759455918;7;0.15641896574348663;0.226610649086299
oscore;schc;;64;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759455218;1759455918;8;0.010313032519934203;0.01868869534421623
oscore;schc;;64;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759455218;1759455918;9;0.0014520262054703078;0.006066274363225144
oscore;schc;;64;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759455218;1759455918;10;0.0007259070604657825;0.0015876010223129138
oscore;schc;;64;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759455218;1759455918;11;0.000010105126724133685;0.000039379691509364266
oscore;schc;;64;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759455218;1759455918;12;0.000010852529234874726;0.00006997198891442936
oscore;schc;;64;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759455218;1759455918;13;0.000016393417469804992;0.0000792297756049634
oscore;schc;;64;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759455218;1759455918;14;0.000011050154220654472;0.000047344275081105294
oscore;schc;;64;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759455218;1759455918;15;8.599791281506249e-6;0.00002683683020730334
oscore;schc;;64;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759455218;1759455918;16;7.548922327616163e-6;0.000023792108981362036
oscore;schc;;64;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759455218;1759455918;17;6.154149741605219e-6;0.000021745398924076118
oscore;schc;;64;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759455218;1759455918;18;7.531478073268514e-6;0.000021442226475235777
oscore;schc;;64;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759455218;1759455918;19;0.000011113091280231022;0.000029120118958794745
oscore;schc;;64;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759455218;1759455918;20;7.201907663328893e-6;0.000019335029330905686
oscore;schc;;64;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759455218;1759455918;21;6.45408231021045e-6;0.00002164166112545434
oscore;schc;;64;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759455218;1759455918;22;2.7646206751252515e-6;6.369125808548126e-6
oscore;schc;;64;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759455218;1759455918;23;2.6389032451048255e-6;6.8213501205939776e-6
oscore;schc;;64;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759455218;1759455918;24;2.7920517457481343e-6;6.548388958955238e-6
oscore;schc;;64;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759455218;1759455918;25;2.666099936140867e-6;5.438330746740991e-6
oscore;schc;;64;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759455218;1759455918;26;2.0475782308608e-6;4.933556996228083e-6
oscore;schc;;64;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759455218;1759455918;27;0.00036482872488716634;0.0009479599701288001
oscore;schc;;64;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759455218;1759455918;28;0.000011624328381701303;0.00006203072505911695
oscore;schc;;64;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759455218;1759455918;29;5.65613665042417e-6;0.00002479434084926037
oscore;schc;;64;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759455218;1759455918;30;2.3298357001015665e-6;5.7375002295072715e-6
oscore;schc;;64;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759455218;1759455918;31;2.5040852328280303e-6;6.105194327087486e-6
oscore;schc;;64;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759455218;1759455918;32;2.561130899414897e-6;5.267143656914773e-6
oscore;schc;;64;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759455218;1759455918;33;2.906807822951225e-6;7.2407579006463416e-6
oscore;schc;;64;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759455218;1759455918;34;2.285405315995291e-6;5.389515677510134e-6
oscore;schc;;64;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759455218;1759455918;35;2.8732223881735013e-6;6.74430518506179e-6
oscore;schc;;64;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759455218;1759455918;36;2.4051520940014213e-6;5.444979191244221e-6
oscore;schc;;64;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759455218;1759455918;37;2.8318868084097818e-6;6.151587008075297e-6
oscore;schc;;64;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759455218;1759455918;38;9.677074496315496e-6;0.00005497932339307973
oscore;schc;;64;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759455218;1759455918;39;2.2691034027881128e-6;4.710081834774817e-6
oscore;schc;;64;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759455218;1759455918;40;3.375762094629884e-6;6.919152962141876e-6
oscore;schc;;64;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759455218;1759455918;41;2.417416864127857e-6;5.711158939754424e-6
oscore;schc;;64;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759455218;1759455918;42;2.9046064529568836e-6;6.103788838674181e-6
oscore;schc;;64;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759455218;1759455918;43;0.000017884974133862744;0.00005066652460020011
oscore;schc;;64;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759455218;1759455918;44;0.000020884268922922442;0.00005907387540256713
oscore;schc;;64;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759455218;1759455918;45;0.00001555692622472618;0.00004570242616164069
oscore;schc;;64;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759455218;1759455918;46;2.808260741658749e-6;6.506844063887759e-6
oscore;schc;;64;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759455218;1759455918;47;2.9555829165823127e-6;6.790321087296612e-6
oscore;schc;;64;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759455218;1759455918;48;2.657921419656205e-6;6.425607109829506e-6
oscore;schc;;64;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759455218;1759455918;49;2.385093268404635e-6;6.058325279844561e-6
oscore;schc;;64;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759455218;1759455918;50;2.1808133718264393e-6;5.092989045612487e-6
oscore;schc;;64;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759455218;1759455918;51;0.0021298285039310556;0.0047529076596341
oscore;schc;;64;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759455218;1759455918;52;0.0017843434765528788;0.003420011749180224
oscore;schc;;64;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759455218;1759455918;53;0.0013972698796518078;0.0034240146494724727
oscore;schc;;64;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759455218;1759455918;54;2.453751064851239e-6;6.6151120929893165e-6
oscore;schc;;64;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759455218;1759455918;55;2.054964849366426e-6;5.188004638431941e-6
oscore;schc;;64;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759455218;1759455918;56;1.8828368695631706e-6;5.026495314756448e-6
oscore;schc;;64;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759455218;1759455918;57;2.265697913420806e-6;4.961348401491952e-6
oscore;schc;;64;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759455218;1759455918;58;2.950374271803346e-6;6.8449486542064626e-6
oscore;schc;;64;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759455218;1759455918;59;3.1271437699397593e-6;7.176311179468594e-6
oscore;schc;;64;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759455218;1759455918;60;2.3267746238161796e-6;5.346643379237096e-6
oscore;schc;;64;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759455218;1759455918;61;2.917533526501968e-6;6.350138309501845e-6
oscore;schc;;64;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759455218;1759455918;62;6.9668424956484465e-6;0.000018671280639512878
oscore;schc;;64;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759455218;1759455918;63;8.087454627564867e-6;0.000028579846483081677
oscore;schc;;64;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759455218;1759455918;64;3.4711062834567495e-6;7.262213121444004e-6
oscore;schc;;64;d2;cbor;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759455218;1759455918;65;2.241870123067355e-6;5.548257476402946e-6
