protocol;link_layer;link_layer_mode;blocksize;network_setup;data_format;dns_format;randiv_pad;vector_type;classifier;classifier_args;test_size;job_id;start;stop;feature;mdi;mdi_std
oscore;schc;;1024;p2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759420581;1759421026;0;0.0;0.0
oscore;schc;;1024;p2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759420581;1759421026;1;0.0;0.0
oscore;schc;;1024;p2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759420581;1759421026;2;0.0;0.0
oscore;schc;;1024;p2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759420581;1759421026;3;0.05613052201585607;0.06446019709660054
oscore;schc;;1024;p2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759420581;1759421026;4;0.05214077999072873;0.05914104337913543
oscore;schc;;1024;p2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759420581;1759421026;5;0.0738102635966051;0.09382584719011677
oscore;schc;;1024;p2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759420581;1759421026;6;0.06804235134467032;0.08885208243701802
oscore;schc;;1024;p2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759420581;1759421026;7;0.05038976177197254;0.05322189470515582
oscore;schc;;1024;p2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759420581;1759421026;8;0.012003381372690176;0.011045555465807166
oscore;schc;;1024;p2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759420581;1759421026;9;0.06367114742488747;0.07363450656943085
oscore;schc;;1024;p2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759420581;1759421026;10;0.022903588279987952;0.036047867228872564
oscore;schc;;1024;p2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759420581;1759421026;11;0.009112597760108495;0.01254993851973407
oscore;schc;;1024;p2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759420581;1759421026;12;0.008686809259776794;0.01247958438933224
oscore;schc;;1024;p2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759420581;1759421026;13;0.007856308167921072;0.011896039247831579
oscore;schc;;1024;p2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759420581;1759421026;14;0.007801347016005628;0.011707813485894246
oscore;schc;;1024;p2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759420581;1759421026;15;0.008416691524861778;0.013946506950180335
oscore;schc;;1024;p2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759420581;1759421026;16;0.008581375598511812;0.013265392671566312
oscore;schc;;1024;p2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759420581;1759421026;17;0.007384144431445758;0.012182024474889006
oscore;schc;;1024;p2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759420581;1759421026;18;0.008571597509538495;0.013944395819847646
oscore;schc;;1024;p2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759420581;1759421026;19;0.021947116277224444;0.03411400423315354
oscore;schc;;1024;p2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759420581;1759421026;20;0.0075791608032444975;0.013444795864804446
oscore;schc;;1024;p2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759420581;1759421026;21;0.00742456369472783;0.01443406307851781
oscore;schc;;1024;p2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759420581;1759421026;22;4.93671166618164e-05;8.407062423304243e-05
oscore;schc;;1024;p2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759420581;1759421026;23;4.663396317532478e-05;7.618917122751987e-05
oscore;schc;;1024;p2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759420581;1759421026;24;4.408915422427692e-05;7.807520300096451e-05
oscore;schc;;1024;p2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759420581;1759421026;25;4.8524168317342626e-05;8.073614657499064e-05
oscore;schc;;1024;p2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759420581;1759421026;26;4.472266473047243e-05;7.161201340312593e-05
oscore;schc;;1024;p2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759420581;1759421026;27;0.010406535077486375;0.014569838810984306
oscore;schc;;1024;p2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759420581;1759421026;28;0.0009791945172717752;0.001750122458088401
oscore;schc;;1024;p2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759420581;1759421026;29;0.0003610368584591644;0.000763740036159042
oscore;schc;;1024;p2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759420581;1759421026;30;6.108840213039408e-05;0.00010061930403046941
oscore;schc;;1024;p2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759420581;1759421026;31;6.286520854423032e-05;0.00010158472949966012
oscore;schc;;1024;p2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759420581;1759421026;32;4.577639251061387e-05;8.055150997157e-05
oscore;schc;;1024;p2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759420581;1759421026;33;4.345912007172387e-05;6.868084127827868e-05
oscore;schc;;1024;p2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759420581;1759421026;34;4.176440853160354e-05;7.432680168316468e-05
oscore;schc;;1024;p2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759420581;1759421026;35;3.927321077497652e-05;7.476895557334441e-05
oscore;schc;;1024;p2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759420581;1759421026;36;3.91922037332967e-05;7.074990007853588e-05
oscore;schc;;1024;p2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759420581;1759421026;37;4.381573462516142e-05;7.088551588209747e-05
oscore;schc;;1024;p2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759420581;1759421026;38;0.006842820790253057;0.010598046105463445
oscore;schc;;1024;p2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759420581;1759421026;39;0.0007195643986341929;0.0013335188579093574
oscore;schc;;1024;p2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759420581;1759421026;40;0.0003003589648135155;0.0006153474161983079
oscore;schc;;1024;p2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759420581;1759421026;41;6.399791282726959e-05;0.00013394561410422614
oscore;schc;;1024;p2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759420581;1759421026;42;7.431079046184886e-05;0.00011482165431791427
oscore;schc;;1024;p2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759420581;1759421026;43;5.6415913859214554e-05;0.00010493459211907298
oscore;schc;;1024;p2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759420581;1759421026;44;4.6996581952851965e-05;8.080805937848234e-05
oscore;schc;;1024;p2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759420581;1759421026;45;4.159758245213829e-05;7.505380187067568e-05
oscore;schc;;1024;p2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759420581;1759421026;46;4.183284850009163e-05;6.414606340450199e-05
oscore;schc;;1024;p2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759420581;1759421026;47;4.402875493715467e-05;7.56699489687286e-05
oscore;schc;;1024;p2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759420581;1759421026;48;4.9317716921351375e-05;8.644298165794818e-05
oscore;schc;;1024;p2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759420581;1759421026;49;4.599774493800909e-05;8.171393999581207e-05
oscore;schc;;1024;p2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759420581;1759421026;50;4.022270255479269e-05;6.806884996537251e-05
oscore;schc;;1024;p2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759420581;1759421026;51;0.007908865346189405;0.011632546278237883
oscore;schc;;1024;p2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759420581;1759421026;52;0.007962810517253466;0.009675748974197023
oscore;schc;;1024;p2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759420581;1759421026;53;8.563040624528118e-05;0.0001337210671302455
oscore;schc;;1024;p2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759420581;1759421026;54;4.934671849961231e-05;8.303858958262254e-05
oscore;schc;;1024;p2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759420581;1759421026;55;4.785223809272514e-05;8.111807895038543e-05
oscore;schc;;1024;p2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759420581;1759421026;56;3.8090415641956355e-05;7.109084332959511e-05
oscore;schc;;1024;p2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759420581;1759421026;57;5.1297291798637716e-05;8.695366292484802e-05
oscore;schc;;1024;p2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759420581;1759421026;58;4.699886471539466e-05;8.450749909702596e-05
oscore;schc;;1024;p2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759420581;1759421026;59;5.448960492812753e-05;8.614056860550395e-05
oscore;schc;;1024;p2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759420581;1759421026;60;3.946424809978562e-05;6.950735277062234e-05
oscore;schc;;1024;p2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759420581;1759421026;61;4.5998489124536205e-05;7.795291035747909e-05
oscore;schc;;1024;p2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759420581;1759421026;62;0.0017105679863936647;0.003459046663937668
oscore;schc;;1024;p2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759420581;1759421026;63;0.0012924211406278201;0.0029274111672205573
oscore;schc;;1024;p2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759420581;1759421026;64;5.0601313242769016e-05;7.911587889695958e-05
oscore;schc;;1024;p2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759420581;1759421026;65;4.0048167662672984e-05;6.98335008131839e-05
oscore;schc;;1024;p2;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759420581;1759421026;66;5.198443664617453e-05;8.403813055595997e-05
