protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
oscore-base,eth,,1024,p2,cbor,dns_message,binvec,1,0.2,nb,,8946,1021,2446,7750,0.8280513812428706,0.7852879213483146,0.897561954449684,0.8376796666510604
oscore-base,eth,,1024,p2,cbor,dns_message,binvec,1,0.2,lr,max_iter=5000,9964,3,4,10192,0.9996528294400635,0.9995987158908507,0.9996990067221833,0.999648858791071
oscore-base,eth,,1024,p2,cbor,dns_message,binvec,1,0.2,knn,algorithm=brute,9696,271,792,9404,0.947279670683926,0.9244851258581236,0.9728102739038829,0.9480322659496455
oscore-base,eth,,1024,p2,cbor,dns_message,binvec,1,0.2,svm,C=0.01,9963,4,7,10189,0.9994544462629569,0.9992978936810432,0.9995986756295776,0.99944826202538
oscore-base,eth,,1024,p2,cbor,dns_message,binvec,1,0.2,dt,,9967,0,1,10195,0.9999504042057233,0.9998996789727127,1.0,0.999949836970153
oscore-base,eth,,1024,p2,cbor,dns_message,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",9826,141,1436,8760,0.9217874324257302,0.8724915645533653,0.9858533159426106,0.9257148240614254
oscore-base,eth,,1024,p2,cbor,dns_message,binvec,1,0.2,nb,,9050,1099,2501,7513,0.8214551406040768,0.7834819496147519,0.8917134693073209,0.8341013824884793
oscore-base,eth,,1024,p2,cbor,dns_message,binvec,1,0.2,lr,max_iter=5000,10147,2,1,10013,0.99985121261717,0.9999014584154513,0.9998029362498768,0.999852194905651
oscore-base,eth,,1024,p2,cbor,dns_message,binvec,1,0.2,knn,algorithm=brute,9865,284,726,9288,0.9499082477805882,0.9314512321782645,0.9720169474825106,0.9513018322082931
oscore-base,eth,,1024,p2,cbor,dns_message,binvec,1,0.2,svm,C=0.01,10147,2,1,10013,0.99985121261717,0.9999014584154513,0.9998029362498768,0.999852194905651
oscore-base,eth,,1024,p2,cbor,dns_message,binvec,1,0.2,dt,,10149,0,1,10013,0.9999504042057233,0.9999014778325123,1.0,0.9999507364894823
oscore-base,eth,,1024,p2,cbor,dns_message,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",10009,140,1369,8645,0.9251599464365422,0.8796800843733521,0.9862055374913785,0.9299019835555349
oscore-base,eth,,1024,p2,cbor,dns_message,binvec,1,0.2,nb,,9124,1058,2389,7592,0.8290432971284035,0.792495439937462,0.8960911412296209,0.8411154643927172
oscore-base,eth,,1024,p2,cbor,dns_message,binvec,1,0.2,lr,max_iter=5000,10180,2,2,9979,0.9998016168228934,0.9998035749361619,0.9998035749361619,0.9998035749361619
oscore-base,eth,,1024,p2,cbor,dns_message,binvec,1,0.2,knn,algorithm=brute,9901,281,716,9265,0.9505529931061846,0.9325609870961665,0.9724022785307406,0.9520650031251503
oscore-base,eth,,1024,p2,cbor,dns_message,binvec,1,0.2,svm,C=0.01,10180,2,2,9979,0.9998016168228934,0.9998035749361619,0.9998035749361619,0.9998035749361619
oscore-base,eth,,1024,p2,cbor,dns_message,binvec,1,0.2,dt,,10182,0,0,9981,1.0,1.0,1.0,1.0
oscore-base,eth,,1024,p2,cbor,dns_message,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",10035,147,1323,8658,0.9270941824133313,0.8835182250396196,0.9855627578078963,0.9317548746518106
