protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
https,eth,,1024,p2,cbor,dns_cbor,binvec,1,0.2,nb,,17680,2477,6384,13786,0.7802712822674635,0.7347074468085106,0.8771146499975194,0.7996200900024875
https,eth,,1024,p2,cbor,dns_cbor,binvec,1,0.2,lr,max_iter=5000,20157,0,0,20170,1.0,1.0,1.0,1.0
https,eth,,1024,p2,cbor,dns_cbor,binvec,1,0.2,knn,algorithm=brute,16038,4119,6163,14007,0.7450343442358718,0.7223998918967615,0.7956541151957136,0.7572595495538033
https,eth,,1024,p2,cbor,dns_cbor,binvec,1,0.2,svm,C=0.01,20157,0,0,20170,1.0,1.0,1.0,1.0
https,eth,,1024,p2,cbor,dns_cbor,binvec,1,0.2,dt,,20157,0,3,20167,0.9999256081533464,0.9998511904761904,1.0,0.9999255897016147
https,eth,,1024,p2,cbor,dns_cbor,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",19617,540,5371,14799,0.8534232648101768,0.785056827277093,0.9732102991516595,0.8690663417875734
https,eth,,1024,p2,cbor,dns_cbor,binvec,2,0.2,nb,,17981,2305,6302,13739,0.7865697919508022,0.7404768768274101,0.8863748397909889,0.8068837084071888
https,eth,,1024,p2,cbor,dns_cbor,binvec,2,0.2,lr,max_iter=5000,20286,0,0,20041,1.0,1.0,1.0,1.0
https,eth,,1024,p2,cbor,dns_cbor,binvec,2,0.2,knn,algorithm=brute,16093,4193,5936,14105,0.7488283284152057,0.7305370193835399,0.7933057280883368,0.7606286186931348
https,eth,,1024,p2,cbor,dns_cbor,binvec,2,0.2,svm,C=0.01,20286,0,0,20041,1.0,1.0,1.0,1.0
https,eth,,1024,p2,cbor,dns_cbor,binvec,2,0.2,dt,,20286,0,4,20037,0.9999008108711285,0.9998028585510104,1.0,0.9999014195583596
https,eth,,1024,p2,cbor,dns_cbor,binvec,2,0.2,rf,"n_estimators=250,max_depth=9",19767,519,4893,15148,0.8657971086368934,0.8015815085158151,0.9744158532978409,0.8795888399412628
https,eth,,1024,p2,cbor,dns_cbor,binvec,5,0.2,nb,,17741,2414,6376,13796,0.7820318893049322,0.7356221752290915,0.880228231208137,0.801454644018793
https,eth,,1024,p2,cbor,dns_cbor,binvec,5,0.2,lr,max_iter=5000,20155,0,0,20172,1.0,1.0,1.0,1.0
https,eth,,1024,p2,cbor,dns_cbor,binvec,5,0.2,knn,algorithm=brute,15939,4216,6153,14019,0.7428769806829172,0.7214828897338403,0.7908211361944927,0.7545624541387554
https,eth,,1024,p2,cbor,dns_cbor,binvec,5,0.2,svm,C=0.01,20155,0,0,20172,1.0,1.0,1.0,1.0
https,eth,,1024,p2,cbor,dns_cbor,binvec,5,0.2,dt,,20155,0,1,20171,0.9999752027177822,0.9999503869815439,1.0,0.9999751928753938
https,eth,,1024,p2,cbor,dns_cbor,binvec,5,0.2,rf,"n_estimators=250,max_depth=9",19595,560,5792,14380,0.8424876633520966,0.7718517351400322,0.9722153311833291,0.8605243511483905
https,eth,,1024,p2,cbor,dns_cbor,binvec,3,0.2,nb,,17761,2292,6531,13743,0.7812135789917425,0.7311460563148362,0.8857028873485264,0.8010373210057503
https,eth,,1024,p2,cbor,dns_cbor,binvec,3,0.2,lr,max_iter=5000,20053,0,0,20274,1.0,1.0,1.0,1.0
https,eth,,1024,p2,cbor,dns_cbor,binvec,3,0.2,knn,algorithm=brute,16045,4008,6168,14106,0.7476628561509658,0.7223247647773826,0.8001296564105121,0.75923910471774
https,eth,,1024,p2,cbor,dns_cbor,binvec,3,0.2,svm,C=0.01,20052,1,0,20274,0.9999752027177822,1.0,0.999950132149803,0.9999750654531854
https,eth,,1024,p2,cbor,dns_cbor,binvec,3,0.2,dt,,20053,0,2,20272,0.9999504054355642,0.999900274245824,1.0,0.9999501346364815
https,eth,,1024,p2,cbor,dns_cbor,binvec,3,0.2,rf,"n_estimators=250,max_depth=9",19550,503,6022,14252,0.8381977335284053,0.7645080556859064,0.9749164713509201,0.856986301369863
https,eth,,1024,p2,cbor,dns_cbor,binvec,4,0.2,nb,,17818,2257,6539,13713,0.781883105611625,0.7315350823171983,0.8875716064757161,0.8020345696795103
https,eth,,1024,p2,cbor,dns_cbor,binvec,4,0.2,lr,max_iter=5000,20075,0,0,20252,1.0,1.0,1.0,1.0
https,eth,,1024,p2,cbor,dns_cbor,binvec,4,0.2,knn,algorithm=brute,15958,4117,6080,14172,0.7471421132243906,0.7241128959070696,0.7949190535491906,0.7578657421698762
https,eth,,1024,p2,cbor,dns_cbor,binvec,4,0.2,svm,C=0.01,20075,0,0,20252,1.0,1.0,1.0,1.0
