protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
oscore-base,eth,,1024,p2,json,dns_message,binvec,1,0.2,nb,,9127,1001,2678,7357,0.8175370728562218,0.773146971622194,0.9011650868878357,0.8322618884785483
oscore-base,eth,,1024,p2,json,dns_message,binvec,1,0.2,lr,max_iter=5000,10128,0,1,10034,0.9999504042057233,0.999901273570935,1.0,0.9999506343486202
oscore-base,eth,,1024,p2,json,dns_message,binvec,1,0.2,knn,algorithm=brute,9845,283,670,9365,0.952735208054357,0.9362815026153115,0.9720576619273301,0.953834229520903
oscore-base,eth,,1024,p2,json,dns_message,binvec,1,0.2,svm,C=0.01,10128,0,9,10026,0.9995536378515102,0.9991121633619414,1.0,0.9995558845299778
oscore-base,eth,,1024,p2,json,dns_message,binvec,1,0.2,dt,,10128,0,0,10035,1.0,1.0,1.0,1.0
oscore-base,eth,,1024,p2,json,dns_message,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",10014,114,1566,8469,0.9166790656152358,0.8647668393782384,0.9887440758293838,0.9226091763405196
oscore-base,eth,,1024,p2,json,dns_message,binvec,2,0.2,nb,,9108,993,2597,7465,0.8219510985468432,0.7781290046988466,0.9016929016929017,0.8353664129138769
oscore-base,eth,,1024,p2,json,dns_message,binvec,2,0.2,lr,max_iter=5000,10101,0,0,10062,1.0,1.0,1.0,1.0
oscore-base,eth,,1024,p2,json,dns_message,binvec,2,0.2,knn,algorithm=brute,9810,291,712,9350,0.9502554183405247,0.9323322562250522,0.9711909711909712,0.9513649808466276
oscore-base,eth,,1024,p2,json,dns_message,binvec,2,0.2,svm,C=0.01,10101,0,0,10062,1.0,1.0,1.0,1.0
oscore-base,eth,,1024,p2,json,dns_message,binvec,2,0.2,dt,,10101,0,0,10062,1.0,1.0,1.0,1.0
oscore-base,eth,,1024,p2,json,dns_message,binvec,2,0.2,rf,"n_estimators=250,max_depth=9",9984,117,1575,8487,0.916083916083916,0.8637425382818583,0.9884169884169884,0.9218836565096953
oscore-base,eth,,1024,p2,json,dns_message,binvec,3,0.2,nb,,9151,999,2583,7430,0.8223478649010564,0.7798704619055735,0.9015763546798029,0.8363187717053555
oscore-base,eth,,1024,p2,json,dns_message,binvec,3,0.2,lr,max_iter=5000,10150,0,0,10013,1.0,1.0,1.0,1.0
oscore-base,eth,,1024,p2,json,dns_message,binvec,3,0.2,knn,algorithm=brute,9851,299,643,9370,0.9532807617914001,0.9387268915570802,0.9705418719211822,0.9543693082735903
oscore-base,eth,,1024,p2,json,dns_message,binvec,3,0.2,svm,C=0.01,10150,0,5,10008,0.9997520210286168,0.999507631708518,1.0,0.9997537552327013
oscore-base,eth,,1024,p2,json,dns_message,binvec,3,0.2,dt,,10150,0,0,10013,1.0,1.0,1.0,1.0
oscore-base,eth,,1024,p2,json,dns_message,binvec,3,0.2,rf,"n_estimators=250,max_depth=9",10034,116,1437,8576,0.9229777314883698,0.8747275738819632,0.9885714285714285,0.9281716849359419
oscore-base,eth,,1024,p2,json,dns_message,binvec,4,0.2,nb,,9117,946,2624,7476,0.8229430144323762,0.7765096669789626,0.9059922488323562,0.8362685745734728
oscore-base,eth,,1024,p2,json,dns_message,binvec,4,0.2,lr,max_iter=5000,10063,0,1,10099,0.9999504042057233,0.9999006359300477,1.0,0.9999503154965966
oscore-base,eth,,1024,p2,json,dns_message,binvec,4,0.2,knn,algorithm=brute,9771,292,732,9368,0.9492139066607151,0.9303056269637247,0.9709828083076617,0.9502090829524458
oscore-base,eth,,1024,p2,json,dns_message,binvec,4,0.2,svm,C=0.01,10063,0,6,10094,0.9997024252343402,0.9994041116297547,1.0,0.9997019670176833
oscore-base,eth,,1024,p2,json,dns_message,binvec,4,0.2,dt,,10063,0,0,10100,1.0,1.0,1.0,1.0
oscore-base,eth,,1024,p2,json,dns_message,binvec,4,0.2,rf,"n_estimators=250,max_depth=9",9959,104,1624,8476,0.9142984674899568,0.8597945264611931,0.9896651098082083,0.9201700083156241
oscore-base,eth,,1024,p2,json,dns_message,binvec,5,0.2,nb,,9110,976,2617,7460,0.8218023111640133,0.7768397714675536,0.9032322030537379,0.8352817127401091
oscore-base,eth,,1024,p2,json,dns_message,binvec,5,0.2,lr,max_iter=5000,10086,0,1,10076,0.9999504042057233,0.9999008624962823,1.0,0.9999504287909582
oscore-base,eth,,1024,p2,json,dns_message,binvec,5,0.2,knn,algorithm=brute,9798,288,692,9385,0.9513961216088875,0.9340324118207817,0.9714455681142177,0.9523716951788491
oscore-base,eth,,1024,p2,json,dns_message,binvec,5,0.2,svm,C=0.01,10086,0,3,10074,0.99985121261717,0.999702646446625,1.0,0.9998513011152417
oscore-base,eth,,1024,p2,json,dns_message,binvec,5,0.2,dt,,10086,0,0,10077,1.0,1.0,1.0,1.0
oscore-base,eth,,1024,p2,json,dns_message,binvec,5,0.2,rf,"n_estimators=250,max_depth=9",9979,107,1563,8514,0.9171750235580023,0.8645815283313117,0.9893912353757683,0.9227852783428888
oscore-base,eth,,1024,p2,json,dns_message,binvec,6,0.2,nb,,9079,963,2632,7489,0.82170311957546,0.7752540346682606,0.9041027683728341,0.834735438790052
