protocol;link_layer;link_layer_mode;blocksize;network_setup;data_format;dns_format;randiv_pad;vector_type;classifier;classifier_args;job_id;start;stop;feature;mdi;mdi_std
oscore;schc;;1024;p1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759420276;1759420704;0;0.0;0.0
oscore;schc;;1024;p1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759420276;1759420704;1;0.0;0.0
oscore;schc;;1024;p1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759420276;1759420704;2;0.0;0.0
oscore;schc;;1024;p1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759420276;1759420704;3;0.06800275144023031;0.07403140039695921
oscore;schc;;1024;p1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759420276;1759420704;4;0.05524390174794244;0.06491236062421764
oscore;schc;;1024;p1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759420276;1759420704;5;0.07824159901077642;0.09241028233614948
oscore;schc;;1024;p1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759420276;1759420704;6;0.06649075633780716;0.0881163363818091
oscore;schc;;1024;p1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759420276;1759420704;7;0.05267815454071167;0.056560955179340656
oscore;schc;;1024;p1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759420276;1759420704;8;0.010572541450420069;0.010191669178123638
oscore;schc;;1024;p1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759420276;1759420704;9;0.0624717539764287;0.08175471078412012
oscore;schc;;1024;p1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759420276;1759420704;10;0.024861709919410935;0.035944250031026505
oscore;schc;;1024;p1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759420276;1759420704;11;0.008354905327956706;0.013942165618583396
oscore;schc;;1024;p1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759420276;1759420704;12;0.008140184084987312;0.012901641039836754
oscore;schc;;1024;p1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759420276;1759420704;13;0.008391703090453305;0.011655955685391819
oscore;schc;;1024;p1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759420276;1759420704;14;0.007689284668397048;0.010813223407277172
oscore;schc;;1024;p1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759420276;1759420704;15;0.008362709834279537;0.013343430456995403
oscore;schc;;1024;p1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759420276;1759420704;16;0.009143731118068118;0.013845102230541651
oscore;schc;;1024;p1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759420276;1759420704;17;0.0077927757073419845;0.01302413890212708
oscore;schc;;1024;p1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759420276;1759420704;18;0.008097639009871833;0.013589130217381808
oscore;schc;;1024;p1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759420276;1759420704;19;0.02061253906967477;0.03391220780954979
oscore;schc;;1024;p1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759420276;1759420704;20;0.006194646669873631;0.011219266450545084
oscore;schc;;1024;p1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759420276;1759420704;21;0.006592908763835482;0.011570548635984631
oscore;schc;;1024;p1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759420276;1759420704;22;0.00004180602669282279;0.00007204467279134952
oscore;schc;;1024;p1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759420276;1759420704;23;0.00004287172012082173;0.00007237599331717629
oscore;schc;;1024;p1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759420276;1759420704;24;0.00004824138449882398;0.00007951518244682589
oscore;schc;;1024;p1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759420276;1759420704;25;0.00003495239112735173;0.0000626210045791214
oscore;schc;;1024;p1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759420276;1759420704;26;0.000042807593455206884;0.00006914910268197508
oscore;schc;;1024;p1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759420276;1759420704;27;0.011121382337736298;0.01567799278244531
oscore;schc;;1024;p1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759420276;1759420704;28;0.0010414698867742182;0.002178604302711519
oscore;schc;;1024;p1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759420276;1759420704;29;0.0004412283505444367;0.0007800436562673458
oscore;schc;;1024;p1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759420276;1759420704;30;0.00005007065531984695;0.00008954056233623937
oscore;schc;;1024;p1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759420276;1759420704;31;0.00004911793321601544;0.00007900379151079232
oscore;schc;;1024;p1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759420276;1759420704;32;0.00005058172505344275;0.0000870882322994256
oscore;schc;;1024;p1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759420276;1759420704;33;0.000044958018807210155;0.00008036525728095553
oscore;schc;;1024;p1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759420276;1759420704;34;0.000053077298865168494;0.00009711168463048387
oscore;schc;;1024;p1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759420276;1759420704;35;0.000043822582460534355;0.00007948489814970702
oscore;schc;;1024;p1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759420276;1759420704;36;0.0000451411185282513;0.00007896345279720993
oscore;schc;;1024;p1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759420276;1759420704;37;0.00004084847324253196;0.0000720427620222403
oscore;schc;;1024;p1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759420276;1759420704;38;0.007091495643854107;0.012915820396081551
oscore;schc;;1024;p1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759420276;1759420704;39;0.0008182704013037563;0.001673719185434246
oscore;schc;;1024;p1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759420276;1759420704;40;0.00034249017032423674;0.0008215820193746519
oscore;schc;;1024;p1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759420276;1759420704;41;0.00004674188910285583;0.00008976346980205433
oscore;schc;;1024;p1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759420276;1759420704;42;0.0000470602718270553;0.00006997090689364815
oscore;schc;;1024;p1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759420276;1759420704;43;0.0000597320425537852;0.00009843455111372024
oscore;schc;;1024;p1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759420276;1759420704;44;0.000054919659153054764;0.00009562318729081261
oscore;schc;;1024;p1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759420276;1759420704;45;0.000049337920701747175;0.00008790345658897674
oscore;schc;;1024;p1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759420276;1759420704;46;0.0000520026830193008;0.0000814171751577086
oscore;schc;;1024;p1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759420276;1759420704;47;0.00004396067968844982;0.0000773057947634845
oscore;schc;;1024;p1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759420276;1759420704;48;0.00004850839877905415;0.00007391511698188079
oscore;schc;;1024;p1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759420276;1759420704;49;0.000050301270186409106;0.00008539173433101017
oscore;schc;;1024;p1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759420276;1759420704;50;0.00004161580106162503;0.00007152990598104612
oscore;schc;;1024;p1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759420276;1759420704;51;0.00880542667553238;0.012481381605491448
oscore;schc;;1024;p1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759420276;1759420704;52;0.00789341472853919;0.009002324281122475
oscore;schc;;1024;p1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759420276;1759420704;53;0.00011755580050992259;0.00016919321535341985
oscore;schc;;1024;p1;json;dns_message;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;1759420276;1759420704;54;0.00004861906332538392;0.00007619135279779256
