protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
oscore-base,eth,,64,p1,json,dns_cbor,binvec,1,0.2,nb,,7266,9975,11156,31800,0.6489692177351031,0.3944197155574856,0.42143727161997563,0.4074811429212349
oscore-base,eth,,64,p1,json,dns_cbor,binvec,1,0.2,lr,max_iter=5000,8966,8275,4407,38549,0.7893250494210675,0.6704553951992821,0.520039440867699,0.5857450839485203
oscore-base,eth,,64,p1,json,dns_cbor,binvec,1,0.2,knn,algorithm=brute,10459,6782,4071,38885,0.8197086233533233,0.7198210598761183,0.6066353459776115,0.6583991690535393
oscore-base,eth,,64,p1,json,dns_cbor,binvec,1,0.2,svm,C=0.01,9056,8185,4415,38541,0.790687243550343,0.6722589265830302,0.5252595557102256,0.5897369106538161
oscore-base,eth,,64,p1,json,dns_cbor,binvec,1,0.2,dt,,9792,7449,8656,34300,0.7324617505855774,0.5307892454466608,0.567948494866887,0.5487405082798621
oscore-base,eth,,64,p1,json,dns_cbor,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",10994,6247,5292,37664,0.8083127066132864,0.6750583323099595,0.6376660286526303,0.6558296298505683
oscore-base,eth,,64,p1,json,dns_cbor,binvec,1,0.2,nb,,7254,10044,10992,31907,0.6505473694702394,0.39756658993752053,0.41935483870967744,0.4081701553004727
oscore-base,eth,,64,p1,json,dns_cbor,binvec,1,0.2,lr,max_iter=5000,8890,8408,4306,38593,0.7887934614681795,0.6736889966656563,0.5139322465024858,0.5830655210861153
oscore-base,eth,,64,p1,json,dns_cbor,binvec,1,0.2,knn,algorithm=brute,10402,6896,4066,38833,0.8178979018887984,0.7189659939176113,0.6013411955139323,0.6549140590568533
oscore-base,eth,,64,p1,json,dns_cbor,binvec,1,0.2,svm,C=0.01,8919,8379,4250,38649,0.7902054919680382,0.6772723821094996,0.5156087408949012,0.5854859356024551
oscore-base,eth,,64,p1,json,dns_cbor,binvec,1,0.2,dt,,9862,7436,8539,34360,0.7346213266441849,0.5359491331992826,0.57012371372413,0.5525084736267122
oscore-base,eth,,64,p1,json,dns_cbor,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",11083,6215,5200,37699,0.8103726099307275,0.6806485291408217,0.6407099086599607,0.6600756380095888
oscore-base,eth,,64,p1,json,dns_cbor,binvec,1,0.2,nb,,7365,10116,11171,31545,0.646377726464774,0.3973349158394476,0.4213145701046851,0.40897354027264904
oscore-base,eth,,64,p1,json,dns_cbor,binvec,1,0.2,lr,max_iter=5000,9005,8476,4188,38528,0.789624067644567,0.6825589327673767,0.5151307133459184,0.5871422051248615
oscore-base,eth,,64,p1,json,dns_cbor,binvec,1,0.2,knn,algorithm=brute,10580,6901,4038,38678,0.8182799807299367,0.7237652209604597,0.605228533836737,0.6592105673073928
oscore-base,eth,,64,p1,json,dns_cbor,binvec,1,0.2,svm,C=0.01,9034,8447,4169,38547,0.790421449573899,0.6842384306596986,0.5167896573422573,0.5888410898187981
oscore-base,eth,,64,p1,json,dns_cbor,binvec,1,0.2,dt,,10032,7449,8408,34308,0.7365815572204595,0.5440347071583514,0.5738802128024713,0.5585590601597951
oscore-base,eth,,64,p1,json,dns_cbor,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",11251,6230,5197,37519,0.8101732644483944,0.6840345330739299,0.6436130656140953,0.6632084647351822
