protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
https,eth,,1024,d1,json,dns_cbor,binvec,1,0.2,nb,,17488,2728,14093,6019,0.582895258877207,0.5537506728729299,0.8650573802928374,0.6752514624399096
https,eth,,1024,d1,json,dns_cbor,binvec,1,0.2,lr,max_iter=5000,15366,4850,5111,15001,0.7530003967466773,0.7504028910484934,0.7600910170162247,0.7552158847959108
https,eth,,1024,d1,json,dns_cbor,binvec,1,0.2,knn,algorithm=brute,14552,5664,7647,12465,0.669931561198175,0.655525023649714,0.7198258804907004,0.6861723446893787
https,eth,,1024,d1,json,dns_cbor,binvec,1,0.2,svm,C=0.01,15345,4871,5181,14931,0.7507439000198374,0.747588424437299,0.7590522358527899,0.7532767169014776
https,eth,,1024,d1,json,dns_cbor,binvec,1,0.2,dt,,18941,1275,1404,18708,0.9335697282285261,0.9309904153354632,0.9369311436485952,0.9339513325608343
https,eth,,1024,d1,json,dns_cbor,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",19651,565,8924,11188,0.7647044237254513,0.6876990376202975,0.9720518401266324,0.80551741099793
https,eth,,1024,d1,json,dns_cbor,binvec,2,0.2,nb,,17201,2789,14357,5981,0.5748363419956358,0.5450598897268522,0.8604802401200601,0.6673779778070924
https,eth,,1024,d1,json,dns_cbor,binvec,2,0.2,lr,max_iter=5000,15388,4602,5276,15062,0.7550585201348938,0.7446767324816105,0.7697848924462231,0.7570226791951592
https,eth,,1024,d1,json,dns_cbor,binvec,2,0.2,knn,algorithm=brute,14381,5609,7708,12630,0.6697827811942075,0.6510480329575807,0.7194097048524262,0.6835238480001902
https,eth,,1024,d1,json,dns_cbor,binvec,2,0.2,svm,C=0.01,15384,4606,5408,14930,0.7516861733782979,0.739899961523663,0.7695847923961981,0.7544504928644991
https,eth,,1024,d1,json,dns_cbor,binvec,2,0.2,dt,,17310,2680,2504,17834,0.8714540765721087,0.8736247098011507,0.8659329664832416,0.8697618329816099
https,eth,,1024,d1,json,dns_cbor,binvec,2,0.2,rf,"n_estimators=250,max_depth=9",19411,579,8971,11367,0.7631918270184487,0.6839193855260376,0.9710355177588794,0.8025717357148764
