protocol;link_layer;link_layer_mode;blocksize;network_setup;data_format;dns_format;randiv_pad;vector_type;classifier;classifier_args;test_size;job_id;start;stop;feature;mdi;mdi_std
oscore;schc;;1024;p2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759420345;1759420742;0;0.0;0.0
oscore;schc;;1024;p2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759420345;1759420742;1;0.0;0.0
oscore;schc;;1024;p2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759420345;1759420742;2;0.0;0.0
oscore;schc;;1024;p2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759420345;1759420742;3;0.024204993703456593;0.03961070898692831
oscore;schc;;1024;p2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759420345;1759420742;4;0.03563343172513563;0.04329827320825798
oscore;schc;;1024;p2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759420345;1759420742;5;0.034154559657771796;0.04960448493412286
oscore;schc;;1024;p2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759420345;1759420742;6;0.03010024741385306;0.046090229565530806
oscore;schc;;1024;p2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759420345;1759420742;7;0.038725990870371915;0.04545042510970911
oscore;schc;;1024;p2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759420345;1759420742;8;0.010592612127014213;0.011268459918170295
oscore;schc;;1024;p2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759420345;1759420742;9;0.022128053575238858;0.02527209153164959
oscore;schc;;1024;p2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759420345;1759420742;10;0.016002485519771518;0.023502273512497958
oscore;schc;;1024;p2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759420345;1759420742;11;0.0069781730585772375;0.010893765423450318
oscore;schc;;1024;p2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759420345;1759420742;12;0.007343636211425107;0.010622168015243641
oscore;schc;;1024;p2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759420345;1759420742;13;0.007905128229623104;0.011161468865214642
oscore;schc;;1024;p2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759420345;1759420742;14;0.00768960844813099;0.011225721539387534
oscore;schc;;1024;p2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759420345;1759420742;15;0.0072700340380950895;0.011930401273234357
oscore;schc;;1024;p2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759420345;1759420742;16;0.008048523739476779;0.011716696864184147
oscore;schc;;1024;p2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759420345;1759420742;17;0.007231079719934275;0.011132729508092482
oscore;schc;;1024;p2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759420345;1759420742;18;0.006703252315012124;0.010625313702778996
oscore;schc;;1024;p2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759420345;1759420742;19;0.015323705477147597;0.024649744349235413
oscore;schc;;1024;p2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759420345;1759420742;20;0.005558958928869279;0.009690044388034868
oscore;schc;;1024;p2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759420345;1759420742;21;0.0056213797259113095;0.009275096233414765
oscore;schc;;1024;p2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759420345;1759420742;22;1.9460113232718452e-05;4.179209118070537e-05
oscore;schc;;1024;p2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759420345;1759420742;23;1.4620156206275037e-05;2.7818919909229317e-05
oscore;schc;;1024;p2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759420345;1759420742;24;2.2413438569823236e-05;4.172236510816548e-05
oscore;schc;;1024;p2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759420345;1759420742;25;1.6891015222646336e-05;3.143935421987236e-05
oscore;schc;;1024;p2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759420345;1759420742;26;1.8783930117902287e-05;3.6170865216464664e-05
oscore;schc;;1024;p2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759420345;1759420742;27;0.004228577793269313;0.006484437057831336
oscore;schc;;1024;p2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759420345;1759420742;28;0.0001695445635876945;0.00030144866564945044
oscore;schc;;1024;p2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759420345;1759420742;29;8.091169293798366e-05;0.00018777106975341722
oscore;schc;;1024;p2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759420345;1759420742;30;2.0551561754480904e-05;3.495641356415554e-05
oscore;schc;;1024;p2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759420345;1759420742;31;1.68865562177363e-05;3.012862493248852e-05
oscore;schc;;1024;p2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759420345;1759420742;32;1.8812387187862696e-05;3.285452773592109e-05
oscore;schc;;1024;p2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759420345;1759420742;33;1.959102011226907e-05;3.147239951865154e-05
oscore;schc;;1024;p2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759420345;1759420742;34;1.9055080773618557e-05;3.236622850123364e-05
oscore;schc;;1024;p2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759420345;1759420742;35;1.57373529876842e-05;2.6482653131541528e-05
oscore;schc;;1024;p2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759420345;1759420742;36;1.658990957127051e-05;3.097460022547471e-05
oscore;schc;;1024;p2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759420345;1759420742;37;1.5551989427491057e-05;2.7714793489172232e-05
oscore;schc;;1024;p2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759420345;1759420742;38;0.006804190125498808;0.010639707474412561
oscore;schc;;1024;p2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759420345;1759420742;39;0.0006737491410321604;0.0017071281110844561
oscore;schc;;1024;p2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759420345;1759420742;40;0.00029061751682114514;0.0006822858631695155
oscore;schc;;1024;p2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759420345;1759420742;41;3.3232899245831034e-05;5.9418077737216166e-05
oscore;schc;;1024;p2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759420345;1759420742;42;3.432555076572087e-05;8.065291277808249e-05
oscore;schc;;1024;p2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759420345;1759420742;43;3.4592172543742345e-05;0.00010675202907017522
oscore;schc;;1024;p2;json;dns_message;0;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759420345;1759420742;44;2.7791374871948674e-05;6.094822436600646e-05
