protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
coaps,schc,peer_based,1024,d2,json,dns_cbor,binvec,1,0.2,nb,,8909,2398,4769,19595,0.7990804855484848,0.6513379148998392,0.787918988237375,0.71314788873324
coaps,schc,peer_based,1024,d2,json,dns_cbor,binvec,1,0.2,lr,max_iter=5000,8106,3201,3163,21201,0.8215917692242999,0.7193184843375632,0.71690103475723,0.7181077250177179
coaps,schc,peer_based,1024,d2,json,dns_cbor,binvec,1,0.2,knn,algorithm=brute,8278,3029,3474,20890,0.8176950463962323,0.7043907420013614,0.732112850446626,0.7179843011405524
coaps,schc,peer_based,1024,d2,json,dns_cbor,binvec,1,0.2,svm,C=0.01,8192,3115,3127,21237,0.8250119144403016,0.7237388461878258,0.724506942601928,0.7241226907098028
coaps,schc,peer_based,1024,d2,json,dns_cbor,binvec,1,0.2,dt,,7336,3971,4130,20234,0.7728967508620448,0.6398046398046398,0.6488016273105156,0.6442717252887191
coaps,schc,peer_based,1024,d2,json,dns_cbor,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",8665,2642,3264,21100,0.8344313307728968,0.726381088104619,0.7663394357477669,0.7458254432776725
coaps,schc,peer_based,1024,d2,json,dns_cbor,binvec,2,0.2,nb,,9031,2401,4768,19471,0.7990244175941241,0.6544677150518153,0.7899755073477956,0.7158654036700883
coaps,schc,peer_based,1024,d2,json,dns_cbor,binvec,2,0.2,lr,max_iter=5000,8261,3171,3229,21010,0.8205825460458075,0.7189730200174065,0.7226207137858642,0.7207922519849926
coaps,schc,peer_based,1024,d2,json,dns_cbor,binvec,2,0.2,knn,algorithm=brute,8410,3022,3493,20746,0.8173586386700681,0.7065445685961522,0.7356543037088873,0.7208056567388044
coaps,schc,peer_based,1024,d2,json,dns_cbor,binvec,2,0.2,svm,C=0.01,8352,3080,3194,21045,0.8241148271705306,0.7233673999653559,0.7305808257522743,0.7269562189920794
coaps,schc,peer_based,1024,d2,json,dns_cbor,binvec,2,0.2,dt,,7408,4024,3968,20271,0.7759524543747022,0.6511954992967651,0.6480055983205039,0.6495966327604349
coaps,schc,peer_based,1024,d2,json,dns_cbor,binvec,2,0.2,rf,"n_estimators=250,max_depth=9",8795,2637,3325,20914,0.8328614280507975,0.7256600660066007,0.769331700489853,0.7468580163043478
coaps,schc,peer_based,1024,d2,json,dns_cbor,binvec,5,0.2,nb,,8900,2461,4771,19539,0.7972582770317624,0.6510130934094068,0.783381744564739,0.7110898050495366
coaps,schc,peer_based,1024,d2,json,dns_cbor,binvec,5,0.2,lr,max_iter=5000,8125,3236,3204,21106,0.8194611869585938,0.7171859828758055,0.7151659184930904,0.7161745262230057
coaps,schc,peer_based,1024,d2,json,dns_cbor,binvec,5,0.2,knn,algorithm=brute,8248,3113,3439,20871,0.8163213815143955,0.7057414220929238,0.7259924302438165,0.7157237070461645
coaps,schc,peer_based,1024,d2,json,dns_cbor,binvec,5,0.2,svm,C=0.01,8162,3199,3159,21151,0.8217599730873819,0.7209610458440067,0.718422674060382,0.7196896217264791
coaps,schc,peer_based,1024,d2,json,dns_cbor,binvec,5,0.2,dt,,7461,3900,4140,20170,0.7746068234700457,0.6431342125678821,0.6567203591233166,0.649856284295793
coaps,schc,peer_based,1024,d2,json,dns_cbor,binvec,5,0.2,rf,"n_estimators=250,max_depth=9",8656,2705,3298,21012,0.8317120349864036,0.7241090848251631,0.7619047619047619,0.7425262706412181
coaps,schc,peer_based,1024,d2,json,dns_cbor,binvec,3,0.2,nb,,8838,2461,4841,19531,0.7952958986291385,0.6460998611009576,0.7821931144349057,0.7076627432140283
coaps,schc,peer_based,1024,d2,json,dns_cbor,binvec,3,0.2,lr,max_iter=5000,8127,3172,3246,21126,0.8200779344565613,0.7145871801635453,0.7192671917868838,0.7169195483415667
coaps,schc,peer_based,1024,d2,json,dns_cbor,binvec,3,0.2,knn,algorithm=brute,8284,3015,3522,20850,0.8167418911721006,0.701677113332204,0.7331622267457297,0.7170742263579312
coaps,schc,peer_based,1024,d2,json,dns_cbor,binvec,3,0.2,svm,C=0.01,8221,3078,3283,21089,0.8216758711558408,0.7146210013908206,0.7275865120807151,0.721045476472394
coaps,schc,peer_based,1024,d2,json,dns_cbor,binvec,3,0.2,dt,,7301,3998,4078,20294,0.7735976002915533,0.6416205290447315,0.6461633772900257,0.6438839403827498
coaps,schc,peer_based,1024,d2,json,dns_cbor,binvec,3,0.2,rf,"n_estimators=250,max_depth=9",8631,2668,3390,20982,0.8301701662414847,0.7179935113551286,0.7638729091070007,0.7402229845626072
coaps,schc,peer_based,1024,d2,json,dns_cbor,binvec,4,0.2,nb,,8894,2479,4772,19526,0.796725631465336,0.6508122347431582,0.782027609249978,0.7104117576580534
coaps,schc,peer_based,1024,d2,json,dns_cbor,binvec,4,0.2,lr,max_iter=5000,8153,3220,3283,21015,0.8176950463962323,0.712924099335432,0.7168732964037633,0.7148932438949538
coaps,schc,peer_based,1024,d2,json,dns_cbor,binvec,4,0.2,knn,algorithm=brute,8234,3139,3446,20852,0.8153962602674442,0.7049657534246575,0.7239954277675196,0.7143538801891294
coaps,schc,peer_based,1024,d2,json,dns_cbor,binvec,4,0.2,svm,C=0.01,8221,3152,3258,21040,0.8203022062740041,0.7161773673664953,0.7228523696474105,0.7194993873621565
coaps,schc,peer_based,1024,d2,json,dns_cbor,binvec,4,0.2,dt,,7347,4026,4093,20205,0.7723921392727986,0.6422202797202797,0.6460036929570034,0.6441064305439881
coaps,schc,peer_based,1024,d2,json,dns_cbor,binvec,4,0.2,rf,"n_estimators=250,max_depth=9",8649,2724,3347,20951,0.8298057245381403,0.7209903301100367,0.7604853600633078,0.7402113911592281
coaps,schc,peer_based,1024,d2,json,dns_cbor,binvec,6,0.2,nb,,9043,2401,4794,19433,0.7982955341874352,0.6535376165353761,0.7901957357567284,0.715398916182113
coaps,schc,peer_based,1024,d2,json,dns_cbor,binvec,6,0.2,lr,max_iter=5000,8228,3216,3201,21026,0.8201059684337417,0.7199230028873917,0.7189793778399162,0.71945088095134
coaps,schc,peer_based,1024,d2,json,dns_cbor,binvec,6,0.2,knn,algorithm=brute,8357,3087,3557,20670,0.813742255613804,0.7014436797045492,0.7302516602586508,0.7155578388560665
coaps,schc,peer_based,1024,d2,json,dns_cbor,binvec,6,0.2,svm,C=0.01,8307,3137,3164,21063,0.8233579097866615,0.7241740040101124,0.725882558545963,0.725027274710888
coaps,schc,peer_based,1024,d2,json,dns_cbor,binvec,6,0.2,dt,,7501,3943,4076,20151,0.7751955369908329,0.6479226051654142,0.6554526389374344,0.6516658702923418
coaps,schc,peer_based,1024,d2,json,dns_cbor,binvec,6,0.2,rf,"n_estimators=250,max_depth=9",8786,2658,3313,20914,0.8326091222561744,0.726175717001405,0.7677385529535128,0.7463789661470501
coaps,schc,peer_based,1024,d2,json,dns_cbor,binvec,7,0.2,nb,,8801,2434,4819,19617,0.7966695635109753,0.6461820851688693,0.7833555852247441,0.708187487427077
coaps,schc,peer_based,1024,d2,json,dns_cbor,binvec,7,0.2,lr,max_iter=5000,8111,3124,3201,21235,0.8226850943343332,0.7170261669024045,0.7219403649310191,0.7194748747061693
coaps,schc,peer_based,1024,d2,json,dns_cbor,binvec,7,0.2,knn,algorithm=brute,8217,3018,3477,20959,0.817919318213675,0.702668034889687,0.7313751668891856,0.7167342666492215
coaps,schc,peer_based,1024,d2,json,dns_cbor,binvec,7,0.2,svm,C=0.01,8152,3083,3173,21263,0.8246194387597768,0.7198233995584989,0.7255896751223854,0.7226950354609929
coaps,schc,peer_based,1024,d2,json,dns_cbor,binvec,7,0.2,dt,,7403,3832,4128,20308,0.7768495416444731,0.6420084988292429,0.6589230084557187,0.6503557937274883
coaps,schc,peer_based,1024,d2,json,dns_cbor,binvec,7,0.2,rf,"n_estimators=250,max_depth=9",8584,2651,3326,21110,0.8324409183930924,0.7207388748950462,0.7640409434801958,0.7417584791531648
coaps,schc,peer_based,1024,d2,json,dns_cbor,binvec,8,0.2,nb,,9113,2391,4811,19356,0.7980992963471728,0.6544814708417122,0.7921592489568846,0.7167689161554193
coaps,schc,peer_based,1024,d2,json,dns_cbor,binvec,8,0.2,lr,max_iter=5000,8324,3180,3087,21080,0.8243110650107931,0.7294715625273859,0.7235744089012517,0.7265110189831988
coaps,schc,peer_based,1024,d2,json,dns_cbor,binvec,8,0.2,knn,algorithm=brute,8397,3107,3438,20729,0.8165176193546578,0.7095057034220532,0.7299200278164116,0.7195681048888127
coaps,schc,peer_based,1024,d2,json,dns_cbor,binvec,8,0.2,svm,C=0.01,8361,3143,3080,21087,0.8255445600067282,0.7307927628703784,0.7267906815020863,0.7287862279363696
coaps,schc,peer_based,1024,d2,json,dns_cbor,binvec,8,0.2,dt,,7566,3938,4106,20061,0.7744946875613243,0.6482179575051406,0.6576842837273992,0.652916810493614
coaps,schc,peer_based,1024,d2,json,dns_cbor,binvec,8,0.2,rf,"n_estimators=250,max_depth=9",8889,2615,3287,20880,0.8345434666816182,0.7300427069645203,0.7726877607788595,0.7507601351351352
