protocol;link_layer;link_layer_mode;blocksize;network_setup;data_format;dns_format;randiv_pad;vector_type;classifier;classifier_args;test_size;job_id;start;stop;feature;mdi;mdi_std
coaps;schc;;1024;d2;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759469817;1759470101;0;0.0;0.0
coaps;schc;;1024;d2;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759469817;1759470101;1;0.0;0.0
coaps;schc;;1024;d2;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759469817;1759470101;2;0.0;0.0
coaps;schc;;1024;d2;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759469817;1759470101;3;0.05787187275214493;0.08577763751937806
coaps;schc;;1024;d2;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759469817;1759470101;4;0.02417871650277774;0.03367358325590967
coaps;schc;;1024;d2;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759469817;1759470101;5;0.025387862893314045;0.03416435209914424
coaps;schc;;1024;d2;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759469817;1759470101;6;0.20646122476659126;0.17396209977165603
coaps;schc;;1024;d2;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759469817;1759470101;7;0.1967672783891977;0.16044281139301184
coaps;schc;;1024;d2;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759469817;1759470101;8;0.0;0.0
coaps;schc;;1024;d2;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759469817;1759470101;9;0.0;0.0
coaps;schc;;1024;d2;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759469817;1759470101;10;0.028805415509487224;0.039956702697349106
coaps;schc;;1024;d2;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759469817;1759470101;11;0.016172957963015183;0.0207783265490586
coaps;schc;;1024;d2;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759469817;1759470101;12;0.0033957647358963347;0.005323733354142147
coaps;schc;;1024;d2;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759469817;1759470101;13;0.0037862011237795945;0.005887769520941574
coaps;schc;;1024;d2;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759469817;1759470101;14;0.003200615951929811;0.006054733867432101
coaps;schc;;1024;d2;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759469817;1759470101;15;0.002790537293366946;0.005690235163515823
coaps;schc;;1024;d2;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759469817;1759470101;16;0.003467544187877264;0.007526440231082364
coaps;schc;;1024;d2;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759469817;1759470101;17;0.030169168887522312;0.03784113986921291
coaps;schc;;1024;d2;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759469817;1759470101;18;0.02561631307628082;0.03194874111758131
coaps;schc;;1024;d2;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759469817;1759470101;19;0.002690964032695439;0.004932807174805296
coaps;schc;;1024;d2;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759469817;1759470101;20;0.0029167876497172966;0.005354182221105459
coaps;schc;;1024;d2;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759469817;1759470101;21;0.002689330386768874;0.005797971122618655
coaps;schc;;1024;d2;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759469817;1759470101;22;0.003158025794163186;0.006261783929197496
coaps;schc;;1024;d2;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759469817;1759470101;23;6.40916181896262e-05;0.00013396127499669863
coaps;schc;;1024;d2;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759469817;1759470101;24;5.7801679159834834e-05;0.00012068906540280021
coaps;schc;;1024;d2;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759469817;1759470101;25;6.814402839073372e-05;0.00013419283371526433
coaps;schc;;1024;d2;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759469817;1759470101;26;5.1015088832740675e-05;0.00010034023684138722
coaps;schc;;1024;d2;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759469817;1759470101;27;2.4021504690454612e-05;4.527412805752504e-05
coaps;schc;;1024;d2;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759469817;1759470101;28;0.00012076790025780105;0.00022602151100122305
coaps;schc;;1024;d2;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759469817;1759470101;29;0.0001571535838054776;0.001353368925104028
coaps;schc;;1024;d2;cbor;dns_cbor;1;binvec;rf;n_estimators=250,max_depth=9,random_state=1633250459;;;1759469817;1759470101;30;2.7376164993581592e-05;5.0515383216679655e-05
