protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
oscore-base,schc,,1024,d1,json,dns_message,binvec,1,0.2,nb,,7713,5370,4811,18498,0.7202407122444493,0.6158575534972852,0.589543682641596,0.6024134025852306
oscore-base,schc,,1024,d1,json,dns_message,binvec,1,0.2,lr,max_iter=5000,10698,2385,2013,21296,0.8791492635744119,0.8416332310597121,0.8177023618436139,0.8294952314491743
oscore-base,schc,,1024,d1,json,dns_message,binvec,1,0.2,knn,algorithm=brute,11445,1638,2806,20503,0.8778852495053858,0.8031015367342642,0.8747993579454254,0.8374185995463526
oscore-base,schc,,1024,d1,json,dns_message,binvec,1,0.2,svm,C=0.01,10544,2539,2001,21308,0.8752473071004616,0.8404942208051016,0.8059313613085684,0.8228500078039644
oscore-base,schc,,1024,d1,json,dns_message,binvec,1,0.2,dt,,11719,1364,1641,21668,0.9174269070125303,0.8771706586826348,0.8957425666895972,0.8863593389554891
oscore-base,schc,,1024,d1,json,dns_message,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",9219,3864,695,22614,0.8747252143328204,0.9298971151906394,0.7046548956661316,0.8017567508805497
oscore-base,schc,,1024,d1,json,dns_message,binvec,1,0.2,nb,,7742,5498,4905,18247,0.7141404704330622,0.6121609867952874,0.5847432024169185,0.598138061575308
oscore-base,schc,,1024,d1,json,dns_message,binvec,1,0.2,lr,max_iter=5000,10786,2454,2109,21043,0.8746153000659486,0.8364482357502908,0.8146525679758309,0.825406542950067
oscore-base,schc,,1024,d1,json,dns_message,binvec,1,0.2,knn,algorithm=brute,11436,1804,2749,20403,0.8748900857331282,0.8062037363412055,0.8637462235649547,0.8339835916134913
oscore-base,schc,,1024,d1,json,dns_message,binvec,1,0.2,svm,C=0.01,10681,2559,2129,21023,0.8711804792262036,0.8338017174082748,0.8067220543806647,0.8200383877159308
oscore-base,schc,,1024,d1,json,dns_message,binvec,1,0.2,dt,,11819,1421,1684,21468,0.9146790503407343,0.8752869732652003,0.8926737160120846,0.8838948509890439
oscore-base,schc,,1024,d1,json,dns_message,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",9021,4219,736,22416,0.8638437019125083,0.9245669775545762,0.681344410876133,0.7845371135365482
