protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
coaps,eth,,1024,d2,json,dns_message,binvec,1,0.2,nb,,9147,922,3722,6373,0.7696885538583614,0.7107778382158676,0.9084318204389711,0.7975411980120324
coaps,eth,,1024,d2,json,dns_message,binvec,1,0.2,lr,max_iter=5000,10068,1,0,10095,0.9999504066653442,1.0,0.9999006852716258,0.9999503401698366
coaps,eth,,1024,d2,json,dns_message,binvec,1,0.2,knn,algorithm=brute,9950,119,422,9673,0.9731700059512002,0.9593135364442731,0.9881815473234681,0.9735335844625996
coaps,eth,,1024,d2,json,dns_message,binvec,1,0.2,svm,C=0.01,10068,1,0,10095,0.9999504066653442,1.0,0.9999006852716258,0.9999503401698366
coaps,eth,,1024,d2,json,dns_message,binvec,1,0.2,dt,,10069,0,0,10095,1.0,1.0,1.0,1.0
coaps,eth,,1024,d2,json,dns_message,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",9927,142,632,9463,0.9616147589763936,0.940145847144616,0.9858973085708611,0.962478184991274
coaps,eth,,1024,d2,json,dns_message,binvec,1,0.2,nb,,9092,959,3798,6315,0.7640845070422535,0.7053529868114817,0.9045866082976818,0.7926419946820104
coaps,eth,,1024,d2,json,dns_message,binvec,1,0.2,lr,max_iter=5000,10051,0,0,10113,1.0,1.0,1.0,1.0
coaps,eth,,1024,d2,json,dns_message,binvec,1,0.2,knn,algorithm=brute,9949,102,411,9702,0.9745586193215632,0.9603281853281853,0.9898517560441747,0.9748664935573955
coaps,eth,,1024,d2,json,dns_message,binvec,1,0.2,svm,C=0.01,10048,3,0,10113,0.9998512199960325,1.0,0.9997015222365934,0.9998507388427285
coaps,eth,,1024,d2,json,dns_message,binvec,1,0.2,dt,,10051,0,0,10113,1.0,1.0,1.0,1.0
coaps,eth,,1024,d2,json,dns_message,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",9919,132,636,9477,0.9619123189843285,0.9397441970630033,0.9868669784101084,0.9627293021450063
