protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
oscore,eth,,1024,p2,json,dns_message,word2vec,1,0.2,nb,,9356,653,7023,3312,0.6226897365316555,0.5712192441540997,0.9347587171545609,0.709110201606791
oscore,eth,,1024,p2,json,dns_message,word2vec,1,0.2,lr,max_iter=5000,8875,1134,2127,8208,0.8397070389303972,0.8066715142701327,0.8867019682285943,0.8447955832659083
oscore,eth,,1024,p2,json,dns_message,word2vec,1,0.2,knn,algorithm=brute,8947,1062,2632,7703,0.8184231222965002,0.7726919423093531,0.8938954940553502,0.8288864183805819
oscore,eth,,1024,p2,json,dns_message,word2vec,1,0.2,svm,C=0.01,8991,1018,2278,8057,0.8379866299646087,0.7978525157511758,0.8982915376161454,0.8450982235172478
oscore,eth,,1024,p2,json,dns_message,word2vec,1,0.2,dt,,7980,2029,1962,8373,0.8038242233582383,0.8026554013277006,0.797282445798781,0.7999599017593103
oscore,eth,,1024,p2,json,dns_message,word2vec,1,0.2,rf,"n_estimators=250,max_depth=9",9525,484,2415,7920,0.8575009830908376,0.7977386934673367,0.9516435208312519,0.8679210897990797
oscore,eth,,1024,p2,json,dns_message,word2vec,1,0.2,nb,,9394,661,6877,3412,0.6294730633110499,0.5773461987585274,0.9342615614122327,0.7136670971662995
oscore,eth,,1024,p2,json,dns_message,word2vec,1,0.2,lr,max_iter=5000,8888,1167,2075,8214,0.8406409752261109,0.8107269907871932,0.8839383391347588,0.8457512608240556
oscore,eth,,1024,p2,json,dns_message,word2vec,1,0.2,knn,algorithm=brute,9151,904,2665,7624,0.8245674400314589,0.7744583615436696,0.9100944803580309,0.8368158749028394
oscore,eth,,1024,p2,json,dns_message,word2vec,1,0.2,svm,C=0.01,9063,992,2227,8062,0.8417715296893433,0.8027457927369354,0.9013426156141223,0.8491918482080112
