protocol,link_layer,link_layer_mode,blocksize,network_setup,data_format,dns_format,vector_type,run,test_size,classifier,classifier_args,true_dns,false_dns,false_data,true_data,accuracy,precision,recall,f1_score
oscore,eth,,64,p1,json,dns_message,binvec,1,0.2,nb,,12139,15626,15173,46714,0.6564605362958997,0.44445664909197424,0.4372051143526022,0.44080106033371463
oscore,eth,,64,p1,json,dns_message,binvec,1,0.2,lr,max_iter=5000,21415,6350,4297,57590,0.881240797751305,0.8328795892968264,0.7712947956059788,0.8009050619892664
oscore,eth,,64,p1,json,dns_message,binvec,1,0.2,knn,algorithm=brute,22937,4828,3549,58338,0.906560924463481,0.8660046817186439,0.8261120115253017,0.8455880997585298
oscore,eth,,64,p1,json,dns_message,binvec,1,0.2,svm,C=0.01,21359,6406,4152,57735,0.8822335251862758,0.8372466779036494,0.7692778678191968,0.8018244612958931
oscore,eth,,64,p1,json,dns_message,binvec,1,0.2,dt,,22354,5411,6427,55460,0.8679560969080444,0.776692957159237,0.805114352602197,0.7906483217203693
oscore,eth,,64,p1,json,dns_message,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",23037,4728,3364,58523,0.909739883103556,0.8725805840687852,0.8297136682874122,0.8506073920909796
oscore,eth,,64,p1,json,dns_message,binvec,1,0.2,nb,,12025,15570,15054,47003,0.6584125284433141,0.4440710513682189,0.4357673491574561,0.43988001609540184
oscore,eth,,64,p1,json,dns_message,binvec,1,0.2,lr,max_iter=5000,21363,6232,4209,57848,0.8835385713648329,0.8354059127170342,0.7741619858670049,0.8036187860891154
oscore,eth,,64,p1,json,dns_message,binvec,1,0.2,knn,algorithm=brute,22847,4748,3582,58475,0.9070851737830723,0.8644670626962806,0.8279398441746694,0.8458092699540944
oscore,eth,,64,p1,json,dns_message,binvec,1,0.2,svm,C=0.01,21279,6316,4162,57895,0.8831258644536653,0.8364058016587398,0.7711179561514767,0.8024360811524248
oscore,eth,,64,p1,json,dns_message,binvec,1,0.2,dt,,22316,5279,6599,55458,0.8675099272743497,0.7717793532768459,0.8086972277586519,0.7898071137851708
oscore,eth,,64,p1,json,dns_message,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",22956,4639,3340,58717,0.9110003123187436,0.8729844843322179,0.8318898351150571,0.8519418826891317
oscore,eth,,64,p1,json,dns_message,binvec,1,0.2,nb,,11971,15664,15299,46718,0.6546312407977513,0.43898056472313896,0.4331825583499186,0.4360622894089791
oscore,eth,,64,p1,json,dns_message,binvec,1,0.2,lr,max_iter=5000,21297,6338,4170,57847,0.8827912372283943,0.8362586877135116,0.7706531572281528,0.8021166811042899
oscore,eth,,64,p1,json,dns_message,binvec,1,0.2,knn,algorithm=brute,22857,4778,3453,58564,0.9081894436264668,0.8687571265678449,0.8271033110186358,0.8474186671609973
oscore,eth,,64,p1,json,dns_message,binvec,1,0.2,svm,C=0.01,21251,6384,4209,57808,0.8818431267567929,0.8346818538884525,0.7689886014112538,0.8004896882945663
oscore,eth,,64,p1,json,dns_message,binvec,1,0.2,dt,,22243,5392,6415,55602,0.8683018783741578,0.7761532556354247,0.8048851094626379,0.7902581137974526
oscore,eth,,64,p1,json,dns_message,binvec,1,0.2,rf,"n_estimators=250,max_depth=9",22938,4697,3210,58807,0.9118034176593941,0.8772372648003671,0.8300343766962186,0.852983284681033
oscore,eth,,64,p1,json,dns_message,binvec,2,0.2,nb,,11989,15686,15081,46896,0.6568174720028555,0.44288880679719245,0.43320686540198733,0.43799433738240934
oscore,eth,,64,p1,json,dns_message,binvec,2,0.2,lr,max_iter=5000,21406,6269,4063,57914,0.884754383616651,0.8404727315560092,0.7734778681120145,0.8055848261327714
oscore,eth,,64,p1,json,dns_message,binvec,2,0.2,knn,algorithm=brute,22888,4787,3417,58560,0.9084906081292107,0.8701007413039347,0.8270280036133695,0.8480177843645794
oscore,eth,,64,p1,json,dns_message,binvec,2,0.2,svm,C=0.01,21312,6363,4028,57949,0.8840962834069513,0.8410418310970798,0.7700813008130082,0.8039988682448364
oscore,eth,,64,p1,json,dns_message,binvec,2,0.2,dt,,22358,5317,6400,55577,0.869305760049971,0.7774532304054524,0.8078771454381211,0.7923732567823791
oscore,eth,,64,p1,json,dns_message,binvec,2,0.2,rf,"n_estimators=250,max_depth=9",22951,4724,3137,58840,0.9123165127381431,0.879753143207605,0.8293044263775972,0.8537842010304485
